,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.076,0.20223253941935262,2.0,0.0,-0.067,1.0,0.219,,,,
1,set1__Glucose carbon source (20mM),-0.0055,0.014849242404917497,2.0,2.0,-0.016,3.0,0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0205,0.06293250352560273,2.0,4.0,0.065,5.0,-0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.095,0.005656854249492385,2.0,6.0,0.091,7.0,0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.12,0.06222539674441619,2.0,8.0,0.076,9.0,0.164,,,,
5,set5__D-Glucose carbon source,-0.27949999999999997,0.1887975105768082,2.0,10.0,-0.413,11.0,-0.146,,,,
6,set5__Levulinic Acid carbon source,0.08374999999999999,0.2710035362622906,4.0,12.0,0.204,13.0,0.022,14.0,-0.262,15.0,0.371
7,set5__Vanillin carbon source,-0.404,0.10182337649086282,2.0,16.0,-0.332,17.0,-0.476,,,,
8,set5__p-Coumaric acid carbon source,-0.2035,0.21001071401240462,2.0,18.0,-0.352,19.0,-0.055,,,,
9,set6__D-Glucose carbon source,0.27,,1.0,20.0,0.27,,,,,,
10,set6__Ferulic Acid carbon source,0.01,,1.0,21.0,0.01,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,-0.174,,1.0,23.0,-0.174,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.074,,1.0,24.0,-0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.199,,1.0,25.0,0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.036,0.0565685424949238,2.0,26.0,-0.076,30.0,0.004,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.467,,1.0,28.0,-0.467,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.066,0.019798989873223333,2.0,29.0,0.08,31.0,0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.158,,1.0,32.0,-0.158,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.043,,1.0,33.0,-0.043,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.062,,1.0,34.0,-0.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0595,0.06293250352560273,2.0,35.0,0.104,47.0,0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037000000000000005,0.17960512242138307,2.0,36.0,-0.164,49.0,0.09,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.112,,1.0,37.0,-0.112,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.443,,1.0,38.0,-0.443,,,,,,
