,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.078,0.0028284271247461927,2.0,0.0,-0.076,1.0,-0.08,,,,
1,set1__Glucose carbon source (20mM),-0.1455,0.20152543263816602,2.0,2.0,-0.003,3.0,-0.288,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20450000000000002,0.010606601717798203,2.0,4.0,-0.212,5.0,-0.197,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1795,0.010606601717798222,2.0,6.0,-0.187,7.0,-0.172,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08950000000000001,0.11242997820866106,2.0,8.0,-0.01,9.0,-0.169,,,,
5,set5__D-Glucose carbon source,0.0045000000000000005,0.051618795026617974,2.0,10.0,-0.032,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,0.05474999999999999,0.17463748165843437,4.0,12.0,0.296,13.0,-0.012,14.0,-0.115,15.0,0.05
7,set5__Vanillin carbon source,0.0905,0.06010407640085654,2.0,16.0,0.048,17.0,0.133,,,,
8,set5__p-Coumaric acid carbon source,-0.07250000000000001,0.03889087296526012,2.0,18.0,-0.045,19.0,-0.1,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,-0.174,,1.0,21.0,-0.174,,,,,,
11,set6__benzoic acid carbon source,-0.063,,1.0,22.0,-0.063,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.015,,1.0,24.0,0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.027,,1.0,25.0,0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1525,0.00777817459305203,2.0,26.0,0.158,30.0,0.147,,,,
16,set7__Valerolactam 10 mM carbon source,0.324,,1.0,27.0,0.324,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.17,,1.0,28.0,0.17,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.086,0.01555634918610405,2.0,29.0,0.075,31.0,0.097,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.032,,1.0,32.0,0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.055,,1.0,33.0,0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.195,,1.0,34.0,-0.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.148,0.08909545442950498,2.0,35.0,-0.085,47.0,-0.211,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1975,0.006363961030678933,2.0,36.0,-0.202,49.0,-0.193,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.041,,1.0,37.0,-0.041,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.295,,1.0,38.0,-0.295,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.042,,1.0,39.0,0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.024,,1.0,40.0,-0.024,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.212,,1.0,41.0,-0.212,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.106,,1.0,42.0,-0.106,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.229,,1.0,43.0,-0.229,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.003,,1.0,44.0,0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.011,,1.0,45.0,0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,46.0,-0.096,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,48.0,-0.184,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.078,,1.0,50.0,-0.078,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.078,,1.0,51.0,-0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.017,,1.0,52.0,-0.017,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.154,,1.0,53.0,-0.154,,,,,,
39,set10__L-Arginine carbon source,0.157,,1.0,54.0,0.157,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.012,,1.0,55.0,-0.012,,,,,,
41,set10__L-Histidine carbon source,-0.061,,1.0,56.0,-0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.054,,1.0,57.0,0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.078,,1.0,58.0,0.078,,,,,,
