,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.024999999999999998,0.04808326112068523,2.0,0.0,-0.009,1.0,0.059,,,,
1,set1__Glucose carbon source (20mM),0.22149999999999997,0.08980256121069152,2.0,2.0,0.158,3.0,0.285,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0815,0.0007071067811865482,2.0,4.0,0.082,5.0,0.081,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.135,0.057982756057296886,2.0,6.0,0.094,7.0,0.176,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.047,0.0,2.0,8.0,0.047,9.0,0.047,,,,
5,set5__D-Glucose carbon source,0.053500000000000006,0.04030508652763321,2.0,10.0,0.025,11.0,0.082,,,,
6,set5__Levulinic Acid carbon source,0.08625,0.03328037459725075,4.0,12.0,0.121,13.0,0.041,14.0,0.089,15.0,0.094
7,set5__Vanillin carbon source,0.0225,0.07707463914933367,2.0,16.0,0.077,17.0,-0.032,,,,
8,set5__p-Coumaric acid carbon source,0.07100000000000001,0.05374011537017761,2.0,18.0,0.033,19.0,0.109,,,,
9,set6__D-Glucose carbon source,0.032,,1.0,20.0,0.032,,,,,,
10,set6__Ferulic Acid carbon source,-0.073,,1.0,21.0,-0.073,,,,,,
11,set6__benzoic acid carbon source,0.049,,1.0,22.0,0.049,,,,,,
12,set6__Valerolactam carbon source,0.092,,1.0,23.0,0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.199,,1.0,25.0,-0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0425,0.1053589103967956,2.0,26.0,0.117,30.0,-0.032,,,,
16,set7__Valerolactam 10 mM carbon source,0.085,,1.0,27.0,0.085,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.216,,1.0,28.0,-0.216,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.177,0.03535533905932738,2.0,29.0,-0.152,31.0,-0.202,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.175,,1.0,32.0,0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.08,,1.0,33.0,0.08,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.087,,1.0,34.0,0.087,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.020000000000000004,0.06505382386916236,2.0,35.0,0.066,47.0,-0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015999999999999997,0.10323759005323593,2.0,36.0,0.057,49.0,-0.089,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.089,,1.0,38.0,-0.089,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.029,,1.0,39.0,-0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.009,,1.0,40.0,0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.014,,1.0,41.0,-0.014,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.081,,1.0,42.0,-0.081,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.085,,1.0,43.0,0.085,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.078,,1.0,44.0,-0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.053,,1.0,45.0,-0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,46.0,-0.064,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,48.0,0.078,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,50.0,0.032,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.037,,1.0,51.0,-0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,52.0,0.002,,,,,,
