,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.03,0.29981327522309614,2.0,0.0,0.182,1.0,-0.242,,,,
1,set1__Glucose carbon source (20mM),-0.3095,0.24819448019647816,2.0,2.0,-0.134,3.0,-0.485,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.26649999999999996,0.11667261889578033,2.0,4.0,-0.184,5.0,-0.349,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5369999999999999,0.21920310216782968,2.0,6.0,-0.382,7.0,-0.692,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.194,0.11455129855222071,2.0,8.0,-0.275,9.0,-0.113,,,,
5,set5__D-Glucose carbon source,-0.089,0.164048773235279,2.0,10.0,0.027,11.0,-0.205,,,,
6,set5__Levulinic Acid carbon source,-0.279,0.26607643012237414,4.0,12.0,-0.377,13.0,-0.456,14.0,0.117,15.0,-0.4
7,set5__Vanillin carbon source,-0.11200000000000002,0.22344574285494906,2.0,16.0,0.046,17.0,-0.27,,,,
8,set5__p-Coumaric acid carbon source,-0.19949999999999998,0.20576807332528532,2.0,18.0,-0.345,19.0,-0.054,,,,
9,set6__D-Glucose carbon source,0.391,,1.0,20.0,0.391,,,,,,
10,set6__Ferulic Acid carbon source,-0.108,,1.0,21.0,-0.108,,,,,,
11,set6__benzoic acid carbon source,0.479,,1.0,22.0,0.479,,,,,,
12,set6__Valerolactam carbon source,0.744,,1.0,23.0,0.744,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.13,,1.0,24.0,0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.156,,1.0,25.0,0.156,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.565,1.500480589677854,2.0,26.0,-1.626,30.0,0.496,,,,
16,set7__Valerolactam 10 mM carbon source,-0.431,,1.0,27.0,-0.431,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.206,,1.0,28.0,-0.206,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.12499999999999999,0.23193102422918754,2.0,29.0,0.289,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.024,,1.0,33.0,-0.024,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.47,,1.0,34.0,0.47,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012999999999999998,0.2107178207935912,2.0,35.0,0.136,47.0,-0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025500000000000023,0.5324514062334703,2.0,36.0,-0.402,49.0,0.351,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.186,,1.0,37.0,0.186,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.27,,1.0,38.0,-0.27,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.491,,1.0,39.0,0.491,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.239,,1.0,40.0,0.239,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,41.0,0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.159,,1.0,42.0,-0.159,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.415,,1.0,43.0,0.415,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.21,,1.0,44.0,0.21,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.037,,1.0,45.0,0.037,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.151,,1.0,46.0,-0.151,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.487,,1.0,48.0,-0.487,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.253,,1.0,50.0,-0.253,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.383,,1.0,51.0,-0.383,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.246,,1.0,52.0,-0.246,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.43,,1.0,53.0,-0.43,,,,,,
39,set10__L-Arginine carbon source,0.077,,1.0,54.0,0.077,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.411,,1.0,55.0,-0.411,,,,,,
41,set10__L-Histidine carbon source,0.216,,1.0,56.0,0.216,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.304,,1.0,57.0,0.304,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.354,,1.0,58.0,-0.354,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.108,,1.0,59.0,0.108,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.34,,1.0,60.0,-0.34,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.56,,1.0,61.0,-0.56,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.146,,1.0,62.0,-0.146,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.301,,1.0,63.0,-0.301,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.122,,1.0,64.0,-0.122,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.362,,1.0,65.0,-0.362,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.267,,1.0,66.0,-0.267,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.14,,1.0,67.0,-0.14,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.33,,1.0,68.0,-0.33,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.515,,1.0,69.0,-0.515,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.38,,1.0,70.0,-0.38,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.283,,1.0,71.0,0.283,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.313,,1.0,72.0,0.313,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.036,,1.0,73.0,0.036,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.013,,1.0,74.0,-0.013,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.438,,1.0,75.0,-0.438,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.013,,1.0,76.0,0.013,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.22,,1.0,77.0,0.22,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.233,,1.0,78.0,0.233,,,,,,
64,set10__Sodium butyrate carbon source,0.839,,1.0,79.0,0.839,,,,,,
65,set12__Vanillin carbon source,0.0025000000000000022,0.34860364312496794,2.0,80.0,0.249,97.0,-0.244,,,,
66,"set12__1,2-Propanediol carbon source",0.108,0.15414927829866734,2.0,81.0,-0.001,98.0,0.217,,,,
67,set12__Sodium propionate carbon source,0.012999999999999998,0.10323759005323593,2.0,82.0,-0.06,99.0,0.086,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2265,0.15485638507985391,2.0,83.0,-0.117,100.0,-0.336,,,,
69,"set12__1,5-Pentanediol carbon source",0.2945,0.5154808434849931,2.0,84.0,0.659,101.0,-0.07,,,,
70,"set12__1,4-Butanediol carbon source",-0.1075,0.05727564927611034,2.0,85.0,-0.148,102.0,-0.067,,,,
71,set12__Vanillic Acid carbon source,0.0175,0.23263813101037412,2.0,86.0,-0.147,103.0,0.182,,,,
72,set12__Protocatechuic Acid carbon source,0.175,0.25880108191427637,2.0,87.0,0.358,89.0,-0.008,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.053,0.035355339059327376,2.0,88.0,0.028,104.0,0.078,,,,
74,set12__L-Lysine carbon source,0.0975,0.1873832970144351,2.0,90.0,0.23,105.0,-0.035,,,,
75,set12__p-Coumaric acid carbon source,0.14150000000000001,0.35001785668734103,2.0,91.0,-0.106,106.0,0.389,,,,
76,set12__benzoic acid carbon source,-0.0875,0.2128391411371508,2.0,92.0,-0.238,107.0,0.063,,,,
77,set12__Ferulic Acid carbon source,0.023999999999999994,0.17394826817189069,2.0,93.0,-0.099,108.0,0.147,,,,
78,set12__D-Glucose carbon source,0.11299999999999999,0.18101933598375616,2.0,94.0,0.241,109.0,-0.015,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.273,0.05091168824543143,2.0,95.0,-0.237,110.0,-0.309,,,,
80,set12__Phenylacetic acid carbon source,-0.1065,0.2835498192558056,2.0,96.0,-0.307,111.0,0.094,,,,
81,set15__Butyl stearate carbon source,0.1845,0.0007071067811865482,2.0,112.0,0.184,124.0,0.185,,,,
82,set15__Hexanoic acid carbon source,0.546,0.10465180361560905,2.0,113.0,0.62,125.0,0.472,,,,
83,set15__Decanoic acid carbon source,0.08,0.42002142802480924,2.0,114.0,-0.217,126.0,0.377,,,,
84,set15__Lauric acid carbon source,0.278,0.01979898987322331,2.0,115.0,0.292,127.0,0.264,,,,
85,set15__Valeric acid carbon source,0.2015,0.02050609665440988,2.0,116.0,0.216,128.0,0.187,,,,
86,set15__Octanoic acid carbon source,0.39949999999999997,0.23970919882223957,2.0,117.0,0.569,129.0,0.23,,,,
87,set15__Nonanoic acid carbon source,0.22949999999999998,0.47305443661380026,2.0,118.0,-0.105,130.0,0.564,,,,
88,set15__Tween 20 carbon source,-0.278,0.06222539674441618,2.0,119.0,-0.322,131.0,-0.234,,,,
89,set15__Myristic acid carbon source,0.3145,0.32031937187750603,2.0,120.0,0.541,132.0,0.088,,,,
90,set15__Sodium butyrate carbon source,-0.40900000000000003,0.12586500705120546,2.0,121.0,-0.498,133.0,-0.32,,,,
91,set15__Oleic acid carbon source,0.40149999999999997,0.09828784258493008,2.0,122.0,0.332,134.0,0.471,,,,
92,set15__Heptanoic acid carbon source,0.12200000000000001,0.30971277015970783,2.0,123.0,-0.097,135.0,0.341,,,,
93,set16__Butanol carbon source,0.265,0.042426406871192854,2.0,136.0,0.235,137.0,0.295,,,,
94,"set16__1,3-Butandiol carbon source",-0.11,0.12020815280171308,2.0,138.0,-0.025,139.0,-0.195,,,,
95,set16__3-methyl-3-butenol carbon source,0.21350000000000002,0.6484169183480641,2.0,140.0,-0.245,141.0,0.672,,,,
96,set16__3-methyl-1-butanol carbon source,0.1145,0.19869700551341987,2.0,142.0,-0.026,143.0,0.255,,,,
97,set16__1-Pentanol carbon source,-0.067,0.14283556979968262,2.0,144.0,0.034,145.0,-0.168,,,,
98,set16__Ethanol carbon source,0.214,0.24465894629054544,2.0,146.0,0.041,147.0,0.387,,,,
99,set27__Ammonium chloride nitrogen source,0.0705,0.027577164466275353,2.0,148.0,0.09,149.0,0.051,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.027,0.05232590180780452,2.0,150.0,-0.064,151.0,0.01,,,,
101,set27__Urea nitrogen source,0.28200000000000003,0.36769552621700474,2.0,152.0,0.022,153.0,0.542,,,,
102,set27__Sodium nitrite nitrogen source,0.058,0.07495331880577404,2.0,154.0,0.005,155.0,0.111,,,,
103,set27__Valerolactam nitrogen source,0.1535,0.36981684656056435,2.0,156.0,-0.108,157.0,0.415,,,,
104,set27__4-aminobutyric acid nitrogen source,0.21799999999999997,0.3549676041556469,2.0,158.0,0.469,159.0,-0.033,,,,
105,set27__Sodium nitrate nitrogen source,0.22,0.06646803743153548,2.0,160.0,0.173,161.0,0.267,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.16999999999999998,0.052325901807804505,2.0,162.0,0.207,163.0,0.133,,,,
107,set27__Caprolactam nitrogen source,0.368,0.15273506473629425,2.0,164.0,0.476,165.0,0.26,,,,
108,set27__Hydantoin nitrogen source,0.385,0.0862670273047588,2.0,166.0,0.324,167.0,0.446,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.14650000000000002,0.07707463914933368,2.0,168.0,0.201,169.0,0.092,,,,
110,set27__3-aminobutyric acid nitrogen source,0.23199999999999998,0.2036467529817257,2.0,170.0,0.376,171.0,0.088,,,,
111,set27__D-Lysine nitrogen source,0.1475,0.14637110370561535,2.0,172.0,0.251,173.0,0.044,,,,
112,set27__D-Alanine nitrogen source,0.1685,0.08273149339882606,2.0,174.0,0.227,175.0,0.11,,,,
113,set27__L-Arginine nitrogen source,0.32799999999999996,0.05656854249492382,2.0,176.0,0.368,177.0,0.288,,,,
114,set27__L-Aspartate nitrogen source,0.28200000000000003,0.01131370849898473,2.0,178.0,0.29,179.0,0.274,,,,
115,set27__Beta-alanine nitrogen source,0.1475,0.22556706319850867,2.0,180.0,0.307,181.0,-0.012,,,,
116,set27__L-Ornithine nitrogen source,0.2185,0.014849242404917511,2.0,182.0,0.208,183.0,0.229,,,,
117,set27__L-Glutamine nitrogen source,0.10899999999999999,0.2630437226013957,2.0,184.0,-0.077,185.0,0.295,,,,
118,set27__L-Alanine nitrogen source,0.21200000000000002,0.016970562748477136,2.0,186.0,0.2,187.0,0.224,,,,
119,set27__L-Cysteine nitrogen source,-0.054000000000000006,0.15273506473629428,2.0,188.0,-0.162,189.0,0.054,,,,
120,set27__L-Lysine nitrogen source,0.175,0.038183766184073584,2.0,190.0,0.202,191.0,0.148,,,,
121,set27__L-Asparagine nitrogen source,0.195,0.19091883092036785,2.0,192.0,0.33,193.0,0.06,,,,
122,set27__L-Proline nitrogen source,0.1255,0.3599173516239527,2.0,194.0,0.38,195.0,-0.129,,,,
123,set27__Glycine nitrogen source,0.28150000000000003,0.245366053071732,2.0,196.0,0.455,197.0,0.108,,,,
124,set27__L-Methionine nitrogen source,0.191,0.3379970414071697,2.0,198.0,0.43,199.0,-0.048,,,,
125,set27__L-Valine nitrogen source,-0.112,0.2899137802864845,2.0,200.0,-0.317,201.0,0.093,,,,
