,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.025,0.08485281374238571,2.0,0.0,-0.085,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),0.0035000000000000014,0.0431335136523794,2.0,2.0,0.034,3.0,-0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.01,0.043840620433565944,2.0,4.0,-0.041,5.0,0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08700000000000001,0.06363961030678927,2.0,6.0,0.042,7.0,0.132,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14,0.06505382386916236,2.0,8.0,-0.094,9.0,-0.186,,,,
5,set5__D-Glucose carbon source,0.046,0.09758073580374356,2.0,10.0,0.115,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.03775,0.10803510232018727,4.0,12.0,0.089,13.0,-0.063,14.0,0.165,15.0,-0.04
7,set5__Vanillin carbon source,0.074,0.06505382386916236,2.0,16.0,0.12,17.0,0.028,,,,
8,set5__p-Coumaric acid carbon source,-0.03900000000000001,0.14283556979968262,2.0,18.0,0.062,19.0,-0.14,,,,
9,set6__D-Glucose carbon source,-0.162,,1.0,20.0,-0.162,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.719,,1.0,22.0,-0.719,,,,,,
12,set6__Valerolactam carbon source,0.047,,1.0,23.0,0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.104,,1.0,24.0,-0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.033,,1.0,25.0,-0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.013000000000000001,0.07778174593052024,2.0,26.0,-0.068,30.0,0.042,,,,
16,set7__Valerolactam 10 mM carbon source,0.092,,1.0,27.0,0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.055,,1.0,28.0,0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1325,0.1322289680818844,2.0,29.0,-0.039,31.0,-0.226,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.045,,1.0,33.0,-0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009,,1.0,34.0,-0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.015500000000000014,0.3570889244992065,2.0,35.0,0.268,47.0,-0.237,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.126,0.007071067811865481,2.0,36.0,-0.131,49.0,-0.121,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.192,,1.0,37.0,-0.192,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.067,,1.0,38.0,0.067,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.039,,1.0,39.0,-0.039,,,,,,
