k,name,in_iM,gene_weight,regulator,function,category
39,fModule_40,False,0.0259850357390083,,,
46,fModule_47,False,-0.0238932606761985,,,
78,fModule_79,False,0.0201089438886842,,,
55,fModule_56,False,-0.0172191056404161,PydR,,
82,fModule_83,False,0.0151177043822138,,,
80,fModule_81,False,-0.014427081751431,,,
64,fModule_65,False,0.0139611690683818,DctD-II,,
26,fModule_27,False,-0.0132847033440934,,,
56,fModule_57,False,0.0116292331611141,,,
53,fModule_54,False,0.011417230211669,,,
45,fModule_46,False,-0.0113660242637386,,,
3,fModule_4,False,-0.0109070284982157,,,
66,fModule_67,False,-0.0104140232493067,,,
50,fModule_51,False,0.0101289473413785,,,
63,fModule_64,False,-0.0100701694874173,,,
30,fModule_31,False,-0.0100274184889652,,,
32,fModule_33,False,0.0099995038869684,BirA,,
42,fModule_43,False,-0.0093791226969983,PhhR,,
17,fModule_18,False,-0.0084306496829873,,,
12,fModule_13,False,-0.0083907119958719,ModR,,
24,fModule_25,False,-0.0083366486458263,PrpR,,
34,fModule_35,False,0.0083142041862271,,,
76,fModule_77,False,0.0082477666414158,PsrA,,
0,fModule_1,False,-0.0081033447409023,,,
77,fModule_78,False,-0.0078682534406417,,,
70,fModule_71,False,0.0077833207566316,,,
51,fModule_52,False,-0.0074244001448534,FleQ,,
67,fModule_68,False,0.0073889350641226,,,
71,fModule_72,False,-0.0072342529752746,,,
68,fModule_69,False,0.0071087502476725,,,
69,fModule_70,False,-0.0070334860661763,,,
35,fModule_36,False,0.0069565402102871,,,
4,fModule_5,False,-0.0065135027079583,BenR,,
54,fModule_55,False,-0.006474734435625,,,
72,fModule_73,False,-0.0061291486480448,RpoD,,
9,fModule_10,False,-0.0060448924198174,,,
18,fModule_19,False,0.0058891763654932,,,
37,fModule_38,False,-0.0058777724455168,,,
6,fModule_7,False,-0.005773346884925,GbdR,,
16,fModule_17,False,0.0051060252878433,PedR1,,
38,fModule_39,False,0.0050578265241318,,,
74,fModule_75,False,-0.0050527814296339,,,
11,fModule_12,False,-0.0042004588265487,BirA,,
25,fModule_26,False,-0.0041833506672834,,,
23,fModule_24,False,0.0040343322453206,,,
33,fModule_34,False,0.0038296271553978,,,
41,fModule_42,False,-0.0038183050902984,,,
2,fModule_3,False,-0.0037954499663442,,,
62,fModule_63,False,-0.0037591480645085,,,
57,fModule_58,False,0.0037351658859191,PrpR,,
75,fModule_76,False,0.0035790130904718,,,
28,fModule_29,False,0.0035015881197287,,,
59,fModule_60,False,0.0034950797990785,,,
61,fModule_62,False,-0.0034073527573419,PP_3603,,
36,fModule_37,False,0.0031839264943564,,,
47,fModule_48,False,-0.0031306417299806,,,
73,fModule_74,False,-0.0030986249785345,,,
22,fModule_23,False,0.003093833633104,,,
1,fModule_2,False,-0.0030656687238085,,,
29,fModule_30,False,-0.0027003081674887,HutC,,
27,fModule_28,False,-0.0025340531619632,VanR,,
83,fModule_84,False,0.0024624903817355,,,
10,fModule_11,False,-0.0023642249603955,PrpR,,
65,fModule_66,False,0.0020844351981582,,,
60,fModule_61,False,-0.0020126304883631,,,
5,fModule_6,False,-0.0020043823030747,GcsR,,
81,fModule_82,False,0.0014192852814012,,,
15,fModule_16,False,0.0012298691324463,PcaR,,
40,fModule_41,False,-0.0012064721056837,,,
79,fModule_80,False,-0.0009579848784002,,,
7,fModule_8,False,-0.0009563979536276,GltR-II,,
49,fModule_50,False,0.0007823189447962,PP_2046,,
48,fModule_49,False,0.000714827054292,,,
31,fModule_32,False,-0.0006157790162729,,,
21,fModule_22,False,-0.0005683620254363,,,
43,fModule_44,False,0.000487149797505,,,
52,fModule_53,False,0.0004130485717135,PP_5350,,
44,fModule_45,False,0.0003558247354937,,,
58,fModule_59,False,0.0003142246616772,,,
14,fModule_15,False,0.0002695120437135,,,
19,fModule_20,False,-0.0002673534435231,,,
13,fModule_14,False,0.000219501035342,PP_3359,,
8,fModule_9,False,-0.0001004512974083,,,
20,fModule_21,False,6.433178976937752e-05,,,
