,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1715,0.304763022691402,2.0,0.0,0.044,1.0,-0.387,,,,
1,set1__Glucose carbon source (20mM),0.03900000000000001,0.12727922061357855,2.0,2.0,-0.051,3.0,0.129,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1945,0.04879036790187178,2.0,4.0,-0.16,5.0,-0.229,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.40049999999999997,0.13930003589374987,2.0,6.0,-0.499,7.0,-0.302,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5615,0.2368807716974934,2.0,8.0,-0.729,9.0,-0.394,,,,
5,set5__D-Glucose carbon source,0.071,0.07353910524340095,2.0,10.0,0.019,11.0,0.123,,,,
6,set5__Levulinic Acid carbon source,0.036000000000000004,0.12172920767013973,4.0,12.0,0.137,13.0,-0.132,14.0,0.113,15.0,0.026
7,set5__Vanillin carbon source,0.003,0.02262741699796952,2.0,16.0,-0.013,17.0,0.019,,,,
8,set5__p-Coumaric acid carbon source,-0.231,0.15697770542341358,2.0,18.0,-0.342,19.0,-0.12,,,,
9,set6__D-Glucose carbon source,0.236,,1.0,20.0,0.236,,,,,,
10,set6__Ferulic Acid carbon source,-0.125,,1.0,21.0,-0.125,,,,,,
11,set6__benzoic acid carbon source,0.076,,1.0,22.0,0.076,,,,,,
12,set6__Valerolactam carbon source,0.16,,1.0,23.0,0.16,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.061,,1.0,24.0,-0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.271,,1.0,25.0,-0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.26,0.16404877323527903,2.0,26.0,-0.376,30.0,-0.144,,,,
16,set7__Valerolactam 10 mM carbon source,0.42,,1.0,27.0,0.42,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.083,,1.0,28.0,0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.42400000000000004,0.5133595231414335,2.0,29.0,-0.787,31.0,-0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.012,,1.0,32.0,-0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.051,,1.0,33.0,-0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.342,,1.0,34.0,-0.342,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10099999999999999,0.10040916292848974,2.0,35.0,-0.172,47.0,-0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03950000000000001,0.31890515831513294,2.0,36.0,0.186,49.0,-0.265,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.097,,1.0,37.0,0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.169,,1.0,38.0,0.169,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.141,,1.0,40.0,0.141,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.203,,1.0,41.0,0.203,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.222,,1.0,42.0,-0.222,,,,,,
