,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.043500000000000004,0.1322289680818844,2.0,0.0,-0.137,1.0,0.05,,,,
1,set1__Glucose carbon source (20mM),0.08449999999999999,0.23546655813512032,2.0,2.0,-0.082,3.0,0.251,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.097,0.03394112549695428,2.0,4.0,0.073,5.0,0.121,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.007000000000000001,0.03818376618407357,2.0,6.0,0.02,7.0,-0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0435,0.024748737341529162,2.0,8.0,-0.061,9.0,-0.026,,,,
5,set5__D-Glucose carbon source,0.0075,0.09828784258493012,2.0,10.0,0.077,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,0.015499999999999996,0.13350780251855446,4.0,12.0,0.213,13.0,-0.044,14.0,-0.027,15.0,-0.08
7,set5__Vanillin carbon source,0.069,0.11879393923933998,2.0,16.0,-0.015,17.0,0.153,,,,
8,set5__p-Coumaric acid carbon source,0.0795,0.04596194077712559,2.0,18.0,0.112,19.0,0.047,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,0.163,,1.0,21.0,0.163,,,,,,
11,set6__benzoic acid carbon source,0.027,,1.0,22.0,0.027,,,,,,
12,set6__Valerolactam carbon source,0.019,,1.0,23.0,0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.068,,1.0,24.0,0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.109,,1.0,25.0,0.109,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0965,0.16334166645409248,2.0,26.0,0.019,30.0,-0.212,,,,
16,set7__Valerolactam 10 mM carbon source,0.056,,1.0,27.0,0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.101,,1.0,28.0,0.101,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1305,0.10677312395916867,2.0,29.0,0.055,31.0,0.206,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.281,,1.0,32.0,-0.281,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.339,,1.0,33.0,0.339,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.181,,1.0,34.0,0.181,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.071,0.19374725804511406,2.0,35.0,-0.066,47.0,0.208,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.137,0.089095454429505,2.0,36.0,0.2,49.0,0.074,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.24,,1.0,37.0,0.24,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.124,,1.0,38.0,0.124,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.072,,1.0,39.0,0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.122,,1.0,40.0,0.122,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.047,,1.0,41.0,-0.047,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.027,,1.0,42.0,-0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.253,,1.0,43.0,0.253,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.035,,1.0,44.0,-0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.01,,1.0,45.0,-0.01,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.037,,1.0,46.0,-0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,48.0,-0.067,,,,,,
