,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.327,0.28284271247461906,2.0,0.0,-0.527,1.0,-0.127,,,,
1,set1__Glucose carbon source (20mM),-0.7715,0.08131727983645295,2.0,2.0,-0.829,3.0,-0.714,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.643,0.24324473272817232,2.0,4.0,-0.471,5.0,-0.815,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.39,0.2149604614807105,2.0,6.0,-0.238,7.0,-0.542,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.33649999999999997,0.33587572106361,2.0,8.0,-0.099,9.0,-0.574,,,,
5,set5__D-Glucose carbon source,-0.07100000000000001,0.13717871555019023,2.0,10.0,-0.168,11.0,0.026,,,,
6,set5__Levulinic Acid carbon source,-0.2325,0.11558114033007288,4.0,12.0,-0.204,13.0,-0.099,14.0,-0.378,15.0,-0.249
7,set5__Vanillin carbon source,-0.07400000000000001,0.4567909806465097,2.0,16.0,0.249,17.0,-0.397,,,,
8,set5__p-Coumaric acid carbon source,-0.15000000000000002,0.5260874452027914,2.0,18.0,0.222,19.0,-0.522,,,,
9,set6__D-Glucose carbon source,-0.207,,1.0,20.0,-0.207,,,,,,
10,set6__Ferulic Acid carbon source,-0.311,,1.0,21.0,-0.311,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,-0.026,,1.0,23.0,-0.026,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.616,,1.0,24.0,-0.616,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.003,,1.0,25.0,-0.003,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0015000000000000013,0.543765114732455,2.0,26.0,-0.383,30.0,0.386,,,,
16,set7__Valerolactam 10 mM carbon source,0.511,,1.0,27.0,0.511,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.11,,1.0,28.0,-0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1195,0.3443610024378486,2.0,29.0,0.363,31.0,-0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.122,,1.0,32.0,-0.122,,,,,,
