,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.049999999999999996,0.09899494936611665,2.0,0.0,0.12,1.0,-0.02,,,,
1,set1__Glucose carbon source (20mM),0.15649999999999997,0.2651650429449553,2.0,2.0,0.344,3.0,-0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.326,0.18667619023324855,2.0,4.0,0.458,5.0,0.194,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.028999999999999998,0.40305086527633216,2.0,6.0,0.314,7.0,-0.256,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3215,0.14071424945612296,2.0,8.0,0.222,9.0,0.421,,,,
5,set5__D-Glucose carbon source,0.04,0.01131370849898476,2.0,10.0,0.032,11.0,0.048,,,,
6,set5__Levulinic Acid carbon source,-0.12875,0.007675719293112977,4.0,12.0,-0.14,13.0,-0.127,14.0,-0.123,15.0,-0.125
7,set5__Vanillin carbon source,-0.1785,0.051618795026617974,2.0,16.0,-0.142,17.0,-0.215,,,,
8,set5__p-Coumaric acid carbon source,-0.041,0.10465180361560905,2.0,18.0,0.033,19.0,-0.115,,,,
9,set6__D-Glucose carbon source,-0.098,,1.0,20.0,-0.098,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,-0.116,,1.0,22.0,-0.116,,,,,,
12,set6__Valerolactam carbon source,-0.032,,1.0,23.0,-0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.197,,1.0,24.0,-0.197,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.259,,1.0,25.0,-0.259,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.004500000000000004,0.2694076836320746,2.0,26.0,0.186,30.0,-0.195,,,,
16,set7__Valerolactam 10 mM carbon source,-0.087,,1.0,27.0,-0.087,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.007,,1.0,28.0,-0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.089,0.5091168824543142,2.0,29.0,-0.449,31.0,0.271,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.329,,1.0,32.0,-0.329,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.221,,1.0,33.0,-0.221,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.346,,1.0,34.0,-0.346,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21750000000000003,0.0742462120245875,2.0,35.0,0.27,47.0,0.165,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,0.11879393923933998,2.0,36.0,-0.178,49.0,-0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.105,,1.0,37.0,-0.105,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.108,,1.0,38.0,-0.108,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.01,,1.0,39.0,0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.102,,1.0,40.0,-0.102,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.086,,1.0,41.0,-0.086,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,42.0,0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.073,,1.0,43.0,0.073,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.057,,1.0,44.0,-0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.2,,1.0,45.0,-0.2,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,46.0,-0.019,,,,,,
