,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.011999999999999997,0.13435028842544403,2.0,0.0,-0.083,1.0,0.107,,,,
1,set1__Glucose carbon source (20mM),-0.1115,0.12232947314527272,2.0,2.0,-0.025,3.0,-0.198,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1255,0.17324116139070414,2.0,4.0,-0.248,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0635,0.0431335136523794,2.0,6.0,-0.094,7.0,-0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1405,0.0021213203435596246,2.0,8.0,-0.139,9.0,-0.142,,,,
5,set5__D-Glucose carbon source,0.0615,0.09828784258493012,2.0,10.0,0.131,11.0,-0.008,,,,
6,set5__Levulinic Acid carbon source,0.1245,0.2322620646310255,4.0,12.0,-0.203,13.0,0.332,14.0,0.231,15.0,0.138
7,set5__Vanillin carbon source,0.133,0.005656854249492385,2.0,16.0,0.129,17.0,0.137,,,,
8,set5__p-Coumaric acid carbon source,0.0015000000000000013,0.17606958851545035,2.0,18.0,0.126,19.0,-0.123,,,,
9,set6__D-Glucose carbon source,0.201,,1.0,20.0,0.201,,,,,,
10,set6__Ferulic Acid carbon source,0.078,,1.0,21.0,0.078,,,,,,
11,set6__benzoic acid carbon source,0.093,,1.0,22.0,0.093,,,,,,
12,set6__Valerolactam carbon source,0.024,,1.0,23.0,0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.385,,1.0,25.0,0.385,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2455,0.0035355339059327407,2.0,26.0,0.243,30.0,0.248,,,,
16,set7__Valerolactam 10 mM carbon source,-0.113,,1.0,27.0,-0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.339,,1.0,28.0,0.339,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07250000000000001,0.03606244584051393,2.0,29.0,-0.098,31.0,-0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.255,,1.0,32.0,0.255,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.143,,1.0,33.0,0.143,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.402,,1.0,34.0,-0.402,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3075,0.28779245994292485,2.0,35.0,-0.104,47.0,-0.511,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1855,0.1350573952066306,2.0,36.0,-0.09,49.0,-0.281,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.184,,1.0,37.0,-0.184,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.139,,1.0,38.0,-0.139,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.132,,1.0,39.0,0.132,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.037,,1.0,40.0,0.037,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.207,,1.0,41.0,-0.207,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.111,,1.0,42.0,-0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.022,,1.0,43.0,-0.022,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.335,,1.0,44.0,-0.335,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.224,,1.0,45.0,-0.224,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,46.0,-0.113,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,48.0,0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.284,,1.0,50.0,-0.284,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.3,,1.0,51.0,0.3,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.041,,1.0,52.0,0.041,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.357,,1.0,53.0,0.357,,,,,,
39,set10__L-Arginine carbon source,0.289,,1.0,54.0,0.289,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.255,,1.0,55.0,0.255,,,,,,
41,set10__L-Histidine carbon source,-0.007,,1.0,56.0,-0.007,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.08,,1.0,57.0,0.08,,,,,,
