,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.627,0.048083261120685276,2.0,0.0,-0.661,1.0,-0.593,,,,
1,set1__Glucose carbon source (20mM),-0.11299999999999999,0.13859292911256332,2.0,2.0,-0.015,3.0,-0.211,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2045,0.22556706319850864,2.0,4.0,-0.045,5.0,-0.364,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.118,0.05374011537017761,2.0,6.0,-0.156,7.0,-0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.050499999999999996,0.17606958851545035,2.0,8.0,-0.175,9.0,0.074,,,,
5,set5__D-Glucose carbon source,0.1405,0.11950104602052654,2.0,10.0,0.225,11.0,0.056,,,,
6,set5__Levulinic Acid carbon source,-0.1295,0.15650878569588353,4.0,12.0,-0.363,13.0,-0.03,14.0,-0.056,15.0,-0.069
7,set5__Vanillin carbon source,0.1775,0.1294005409571382,2.0,16.0,0.086,17.0,0.269,,,,
8,set5__p-Coumaric acid carbon source,0.2465,0.08273149339882606,2.0,18.0,0.188,19.0,0.305,,,,
9,set6__D-Glucose carbon source,0.37,,1.0,20.0,0.37,,,,,,
10,set6__Ferulic Acid carbon source,-0.329,,1.0,21.0,-0.329,,,,,,
11,set6__benzoic acid carbon source,-0.125,,1.0,22.0,-0.125,,,,,,
12,set6__Valerolactam carbon source,0.07,,1.0,23.0,0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.235,,1.0,24.0,-0.235,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.362,,1.0,25.0,-0.362,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.255,0.19233304448274094,2.0,26.0,-0.391,30.0,-0.119,,,,
16,set7__Valerolactam 10 mM carbon source,-0.047,,1.0,27.0,-0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.292,,1.0,28.0,-0.292,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.419,0.4539625535217635,2.0,29.0,-0.74,31.0,-0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.124,,1.0,32.0,0.124,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.264,,1.0,33.0,-0.264,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014,,1.0,34.0,-0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0395,0.0077781745930520195,2.0,35.0,-0.045,47.0,-0.034,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0775,0.012020815280171298,2.0,36.0,0.086,49.0,0.069,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.164,,1.0,37.0,-0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.121,,1.0,38.0,0.121,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.248,,1.0,39.0,-0.248,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.221,,1.0,40.0,-0.221,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.181,,1.0,41.0,-0.181,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.067,,1.0,42.0,-0.067,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.078,,1.0,43.0,0.078,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.229,,1.0,44.0,-0.229,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.086,,1.0,45.0,0.086,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,46.0,0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.272,,1.0,48.0,0.272,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.068,,1.0,50.0,0.068,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.248,,1.0,51.0,-0.248,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.054,,1.0,52.0,-0.054,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.114,,1.0,53.0,0.114,,,,,,
39,set10__L-Arginine carbon source,-0.231,,1.0,54.0,-0.231,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.076,,1.0,55.0,0.076,,,,,,
41,set10__L-Histidine carbon source,-0.041,,1.0,56.0,-0.041,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.298,,1.0,58.0,0.298,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.107,,1.0,59.0,-0.107,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.252,,1.0,60.0,-0.252,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.17,,1.0,61.0,-0.17,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.152,,1.0,62.0,0.152,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.015,,1.0,63.0,-0.015,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.148,,1.0,64.0,-0.148,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.087,,1.0,65.0,0.087,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.297,,1.0,66.0,0.297,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.056,,1.0,67.0,0.056,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.128,,1.0,68.0,0.128,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.16,,1.0,69.0,-0.16,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.278,,1.0,70.0,0.278,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.023,,1.0,71.0,0.023,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.103,,1.0,72.0,-0.103,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.1,,1.0,73.0,0.1,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.03,,1.0,74.0,-0.03,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.096,,1.0,75.0,0.096,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.054,,1.0,76.0,-0.054,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.02,,1.0,77.0,-0.02,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.042,,1.0,78.0,-0.042,,,,,,
64,set10__Sodium butyrate carbon source,-0.035,,1.0,79.0,-0.035,,,,,,
65,set12__Vanillin carbon source,0.16849999999999998,0.46739758236430795,2.0,80.0,-0.162,97.0,0.499,,,,
66,"set12__1,2-Propanediol carbon source",0.221,0.21213203435596428,2.0,81.0,0.371,98.0,0.071,,,,
67,set12__Sodium propionate carbon source,0.104,0.024041630560342617,2.0,82.0,0.087,99.0,0.121,,,,
68,set12__2-methyl-1-butanol carbon source,0.29700000000000004,0.03535533905932737,2.0,83.0,0.272,100.0,0.322,,,,
69,"set12__1,5-Pentanediol carbon source",0.043500000000000004,0.126572113832392,2.0,84.0,0.133,101.0,-0.046,,,,
70,"set12__1,4-Butanediol carbon source",0.17450000000000002,0.13930003589374987,2.0,85.0,0.076,102.0,0.273,,,,
71,set12__Vanillic Acid carbon source,0.095,0.13010764773832473,2.0,86.0,0.187,103.0,0.003,,,,
72,set12__Protocatechuic Acid carbon source,-0.06500000000000002,0.3931513703397205,2.0,87.0,-0.343,89.0,0.213,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0045000000000000005,0.07141778489984131,2.0,88.0,-0.055,104.0,0.046,,,,
74,set12__L-Lysine carbon source,0.1095,0.021920310216782972,2.0,90.0,0.125,105.0,0.094,,,,
75,set12__p-Coumaric acid carbon source,0.258,0.26728636328851496,2.0,91.0,0.447,106.0,0.069,,,,
76,set12__benzoic acid carbon source,0.053,0.0834386001800126,2.0,92.0,0.112,107.0,-0.006,,,,
77,set12__Ferulic Acid carbon source,0.40549999999999997,0.11667261889578033,2.0,93.0,0.323,108.0,0.488,,,,
78,set12__D-Glucose carbon source,-0.014499999999999999,0.1520279579551077,2.0,94.0,0.093,109.0,-0.122,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2255,0.39810111780802626,2.0,95.0,0.507,110.0,-0.056,,,,
80,set12__Phenylacetic acid carbon source,0.242,0.5600285706997457,2.0,96.0,0.638,111.0,-0.154,,,,
81,set15__Butyl stearate carbon source,-0.2575,0.00777817459305203,2.0,112.0,-0.263,124.0,-0.252,,,,
82,set15__Hexanoic acid carbon source,-0.3575,0.15768481220460007,2.0,113.0,-0.469,125.0,-0.246,,,,
83,set15__Decanoic acid carbon source,-0.187,0.1668772003600252,2.0,114.0,-0.069,126.0,-0.305,,,,
84,set15__Lauric acid carbon source,-0.023,0.03535533905932738,2.0,115.0,-0.048,127.0,0.002,,,,
85,set15__Valeric acid carbon source,-0.08049999999999999,0.30052038200428266,2.0,116.0,0.132,128.0,-0.293,,,,
86,set15__Octanoic acid carbon source,-0.159,0.03818376618407356,2.0,117.0,-0.132,129.0,-0.186,,,,
87,set15__Nonanoic acid carbon source,-0.3035,0.010606601717798222,2.0,118.0,-0.296,130.0,-0.311,,,,
88,set15__Tween 20 carbon source,-0.27849999999999997,0.6300321420372139,2.0,119.0,-0.724,131.0,0.167,,,,
89,set15__Myristic acid carbon source,-0.2225,0.028991378028648436,2.0,120.0,-0.202,132.0,-0.243,,,,
90,set15__Sodium butyrate carbon source,-0.236,0.49356053326821014,2.0,121.0,-0.585,133.0,0.113,,,,
