,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.017499999999999998,0.017677669529663688,2.0,0.0,0.03,1.0,0.005,,,,
1,set1__Glucose carbon source (20mM),0.1035,0.11242997820866105,2.0,2.0,0.024,3.0,0.183,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1945,0.12091525958289964,2.0,4.0,0.28,5.0,0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.024,0.17819090885900998,2.0,6.0,0.102,7.0,-0.15,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.133,0.2800142853498728,2.0,8.0,0.331,9.0,-0.065,,,,
5,set5__D-Glucose carbon source,-0.16799999999999998,0.014142135623730944,2.0,10.0,-0.178,11.0,-0.158,,,,
6,set5__Levulinic Acid carbon source,0.051750000000000004,0.03798574293951175,4.0,12.0,0.0,13.0,0.084,14.0,0.047,15.0,0.076
7,set5__Vanillin carbon source,-0.03,0.08061017305526641,2.0,16.0,-0.087,17.0,0.027,,,,
8,set5__p-Coumaric acid carbon source,0.0025,0.007778174593052022,2.0,18.0,-0.003,19.0,0.008,,,,
9,set6__D-Glucose carbon source,-0.174,,1.0,20.0,-0.174,,,,,,
10,set6__Ferulic Acid carbon source,-0.087,,1.0,21.0,-0.087,,,,,,
11,set6__benzoic acid carbon source,-0.137,,1.0,22.0,-0.137,,,,,,
12,set6__Valerolactam carbon source,0.027,,1.0,23.0,0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.068,,1.0,24.0,0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.105,,1.0,25.0,-0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.322,0.01555634918610406,2.0,26.0,-0.333,30.0,-0.311,,,,
16,set7__Valerolactam 10 mM carbon source,-0.001,,1.0,27.0,-0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.151,,1.0,28.0,0.151,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16999999999999998,0.4511341263970173,2.0,29.0,0.149,31.0,-0.489,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.121,,1.0,32.0,-0.121,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.065,,1.0,33.0,0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.145,,1.0,34.0,-0.145,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.12232947314527272,2.0,35.0,-0.134,47.0,0.039,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,0.17536248173426378,2.0,36.0,-0.159,49.0,0.089,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.005,,1.0,37.0,-0.005,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.134,,1.0,38.0,-0.134,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.063,,1.0,39.0,-0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.088,,1.0,40.0,-0.088,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.279,,1.0,41.0,-0.279,,,,,,
