,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.056,0.1499066376115481,2.0,0.0,0.162,1.0,-0.05,,,,
1,set1__Glucose carbon source (20mM),-0.1485,0.0431335136523794,2.0,2.0,-0.179,3.0,-0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.004499999999999997,0.05586143571373726,2.0,4.0,0.044,5.0,-0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11249999999999999,0.08414570696119915,2.0,6.0,-0.053,7.0,-0.172,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.186,0.008485281374238578,2.0,8.0,0.18,9.0,0.192,,,,
5,set5__D-Glucose carbon source,0.009000000000000001,0.10040916292848977,2.0,10.0,0.08,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,-0.029750000000000006,0.11161055804298564,4.0,12.0,-0.01,13.0,-0.191,14.0,0.019,15.0,0.063
7,set5__Vanillin carbon source,0.1725,0.05303300858899106,2.0,16.0,0.135,17.0,0.21,,,,
8,set5__p-Coumaric acid carbon source,-0.0105,0.013435028842544404,2.0,18.0,-0.02,19.0,-0.001,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.177,,1.0,21.0,0.177,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.031,,1.0,23.0,-0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.064,,1.0,24.0,-0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.164,,1.0,25.0,-0.164,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.025500000000000002,0.12091525958289961,2.0,26.0,0.06,30.0,-0.111,,,,
16,set7__Valerolactam 10 mM carbon source,0.076,,1.0,27.0,0.076,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.034,,1.0,28.0,0.034,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07200000000000001,0.2573868683519033,2.0,29.0,-0.11,31.0,0.254,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.102,,1.0,33.0,0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,,1.0,34.0,-0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.177,0.05939696961966998,2.0,35.0,0.135,47.0,0.219,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.327,0.07636753236814713,2.0,36.0,0.381,49.0,0.273,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.322,,1.0,37.0,0.322,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.695,,1.0,38.0,0.695,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.088,,1.0,39.0,-0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.185,,1.0,40.0,-0.185,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.307,,1.0,41.0,-0.307,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.265,,1.0,42.0,-0.265,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.112,,1.0,43.0,-0.112,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.126,,1.0,44.0,0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.162,,1.0,45.0,0.162,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.011,,1.0,46.0,-0.011,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.382,,1.0,48.0,0.382,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.192,,1.0,50.0,-0.192,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.048,,1.0,51.0,-0.048,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.016,,1.0,52.0,0.016,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.115,,1.0,53.0,-0.115,,,,,,
39,set10__L-Arginine carbon source,-0.041,,1.0,54.0,-0.041,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.071,,1.0,55.0,-0.071,,,,,,
41,set10__L-Histidine carbon source,-4.745,,1.0,56.0,-4.745,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.009,,1.0,57.0,-0.009,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.142,,1.0,58.0,-0.142,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.017,,1.0,59.0,0.017,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.027,,1.0,60.0,-0.027,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.105,,1.0,61.0,0.105,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.022,,1.0,62.0,0.022,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.078,,1.0,63.0,-0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.131,,1.0,64.0,-0.131,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.211,,1.0,65.0,0.211,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.048,,1.0,66.0,-0.048,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.039,,1.0,67.0,0.039,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.132,,1.0,68.0,0.132,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.098,,1.0,69.0,0.098,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.014,,1.0,70.0,-0.014,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.199,,1.0,71.0,-0.199,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.058,,1.0,72.0,0.058,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.087,,1.0,73.0,0.087,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.067,,1.0,74.0,0.067,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.252,,1.0,75.0,0.252,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.188,,1.0,76.0,0.188,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.09,,1.0,77.0,0.09,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.105,,1.0,78.0,0.105,,,,,,
64,set10__Sodium butyrate carbon source,0.106,,1.0,79.0,0.106,,,,,,
65,set12__Vanillin carbon source,0.28700000000000003,0.032526911934581175,2.0,80.0,0.31,97.0,0.264,,,,
66,"set12__1,2-Propanediol carbon source",-0.075,0.07071067811865475,2.0,81.0,-0.125,98.0,-0.025,,,,
67,set12__Sodium propionate carbon source,0.037,0.0565685424949238,2.0,82.0,0.077,99.0,-0.003,,,,
68,set12__2-methyl-1-butanol carbon source,0.21600000000000003,0.07353910524340095,2.0,83.0,0.164,100.0,0.268,,,,
69,"set12__1,5-Pentanediol carbon source",0.248,0.05656854249492379,2.0,84.0,0.208,101.0,0.288,,,,
70,"set12__1,4-Butanediol carbon source",0.4115,0.21849599538664316,2.0,85.0,0.566,102.0,0.257,,,,
71,set12__Vanillic Acid carbon source,0.2185,0.040305086527633205,2.0,86.0,0.247,103.0,0.19,,,,
72,set12__Protocatechuic Acid carbon source,0.157,0.1456639969244288,2.0,87.0,0.26,89.0,0.054,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.006500000000000006,0.32031937187750603,2.0,88.0,-0.233,104.0,0.22,,,,
74,set12__L-Lysine carbon source,0.10450000000000001,0.1817264427649427,2.0,90.0,0.233,105.0,-0.024,,,,
75,set12__p-Coumaric acid carbon source,-0.1015,0.027577164466275346,2.0,91.0,-0.121,106.0,-0.082,,,,
76,set12__benzoic acid carbon source,0.1205,0.009192388155425116,2.0,92.0,0.127,107.0,0.114,,,,
77,set12__Ferulic Acid carbon source,0.157,0.024041630560342597,2.0,93.0,0.174,108.0,0.14,,,,
78,set12__D-Glucose carbon source,0.1925,0.20718228688765844,2.0,94.0,0.339,109.0,0.046,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.091,0.18101933598375616,2.0,95.0,-0.219,110.0,0.037,,,,
80,set12__Phenylacetic acid carbon source,0.156,0.21637467504308353,2.0,96.0,0.309,111.0,0.003,,,,
81,set15__Butyl stearate carbon source,0.062,0.12303657992645926,2.0,112.0,0.149,124.0,-0.025,,,,
82,set15__Hexanoic acid carbon source,0.1115,0.0982878425849301,2.0,113.0,0.042,125.0,0.181,,,,
83,set15__Decanoic acid carbon source,0.175,0.014142135623730944,2.0,114.0,0.185,126.0,0.165,,,,
84,set15__Lauric acid carbon source,-0.1015,0.013435028842544406,2.0,115.0,-0.092,127.0,-0.111,,,,
85,set15__Valeric acid carbon source,-0.157,0.12586500705120546,2.0,116.0,-0.068,128.0,-0.246,,,,
86,set15__Octanoic acid carbon source,-0.1105,0.35850313806157963,2.0,117.0,-0.364,129.0,0.143,,,,
