k,name,in_iM,gene_weight,regulator,function,category
29,fModule_30,False,-0.09802853722091,HutC,,
65,fModule_66,False,0.0269566591664121,,,
1,fModule_2,False,0.0238973098963832,,,
16,fModule_17,False,-0.0227181500262165,PedR1,,
25,fModule_26,False,0.0200210065479499,,,
76,fModule_77,False,0.0199801645619581,PsrA,,
81,fModule_82,False,0.0174851770499993,,,
70,fModule_71,False,0.0170730052033893,,,
83,fModule_84,False,-0.0170636564831498,,,
49,fModule_50,False,0.0155299750535701,PP_2046,,
44,fModule_45,False,-0.0147620658228133,,,
14,fModule_15,False,-0.0146687480342073,,,
26,fModule_27,False,-0.0145110182950226,,,
63,fModule_64,False,-0.012835047340749,,,
23,fModule_24,False,0.0125371774613729,,,
46,fModule_47,False,0.0109175165494118,,,
56,fModule_57,False,0.0104740530932121,,,
73,fModule_74,False,0.0104212530075939,,,
74,fModule_75,False,-0.0098190846621263,,,
68,fModule_69,False,0.009815160162689,,,
9,fModule_10,False,0.0097114424073021,,,
47,fModule_48,False,-0.009570799069883,,,
7,fModule_8,False,0.0095089812491034,GltR-II,,
30,fModule_31,False,-0.0089874751682622,,,
27,fModule_28,False,-0.0087676875883446,VanR,,
41,fModule_42,False,-0.0083042077139886,,,
37,fModule_38,False,0.0082681432056274,,,
55,fModule_56,False,-0.0082416845725647,PydR,,
58,fModule_59,False,-0.0081240166717113,,,
31,fModule_32,False,0.0080201673600656,,,
78,fModule_79,False,-0.0077815287188493,,,
5,fModule_6,False,0.0076318564206039,GcsR,,
48,fModule_49,False,-0.0072651984423352,,,
62,fModule_63,False,0.0071526078167848,,,
42,fModule_43,False,0.0070665765428271,PhhR,,
57,fModule_58,False,0.006815209895032,PrpR,,
10,fModule_11,False,0.006653092381006,PrpR,,
21,fModule_22,False,-0.0066315930711357,,,
12,fModule_13,False,0.0063007254515259,ModR,,
54,fModule_55,False,0.0060776092872176,,,
34,fModule_35,False,-0.0059405914169463,,,
15,fModule_16,False,-0.0056884900853921,PcaR,,
67,fModule_68,False,-0.0052250968034049,,,
3,fModule_4,False,-0.0051783011037604,,,
59,fModule_60,False,0.0046686567941369,,,
61,fModule_62,False,0.0046664763067803,PP_3603,,
50,fModule_51,False,-0.0044944474733021,,,
77,fModule_78,False,-0.004334343493208,,,
22,fModule_23,False,0.0041800848371332,,,
52,fModule_53,False,-0.0039829887612476,PP_5350,,
82,fModule_83,False,0.0038991903839132,,,
69,fModule_70,False,0.0037744891095856,,,
43,fModule_44,False,0.0035778687135045,,,
79,fModule_80,False,-0.0033287335715084,,,
11,fModule_12,False,-0.0030418871079919,BirA,,
38,fModule_39,False,0.0029546037349638,,,
75,fModule_76,False,-0.0028727983182182,,,
6,fModule_7,False,0.0027292707782007,GbdR,,
13,fModule_14,False,0.0025172058903655,PP_3359,,
40,fModule_41,False,-0.0024961674660334,,,
66,fModule_67,False,0.0022869455032977,,,
72,fModule_73,False,-0.0021377478187614,RpoD,,
35,fModule_36,False,-0.0021261415604591,,,
28,fModule_29,False,0.0021211849578466,,,
8,fModule_9,False,-0.0021064350349259,,,
32,fModule_33,False,-0.0020367358663421,BirA,,
71,fModule_72,False,-0.0018143423463367,,,
33,fModule_34,False,-0.0015083288188506,,,
17,fModule_18,False,-0.0013352166222333,,,
80,fModule_81,False,-0.0011835383268913,,,
24,fModule_25,False,0.00117189017917,PrpR,,
39,fModule_40,False,0.0011512639540368,,,
0,fModule_1,False,-0.0010416687807455,,,
60,fModule_61,False,0.0010265356423621,,,
64,fModule_65,False,0.0009626058741767,DctD-II,,
18,fModule_19,False,0.0008944896539753,,,
20,fModule_21,False,0.000883082664436,,,
2,fModule_3,False,0.000643777387803,,,
4,fModule_5,False,-0.0005036957555691,BenR,,
45,fModule_46,False,0.000457461887838,,,
36,fModule_37,False,-0.0003146212490044,,,
51,fModule_52,False,0.000275363711444,FleQ,,
19,fModule_20,False,-0.0002553786538822,,,
53,fModule_54,False,-0.0001605105998761,,,
