,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.047,0.04101219330881976,2.0,0.0,0.076,1.0,0.018,,,,
1,set1__Glucose carbon source (20mM),0.0555,0.06010407640085655,2.0,2.0,0.013,3.0,0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0265,0.11242997820866106,2.0,4.0,-0.106,5.0,0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0935,0.05020458146424488,2.0,6.0,-0.058,7.0,-0.129,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4485,0.22980970388562794,2.0,8.0,-0.286,9.0,-0.611,,,,
5,set5__D-Glucose carbon source,-0.0785,0.11101576464628796,2.0,10.0,0.0,11.0,-0.157,,,,
6,set5__Levulinic Acid carbon source,-0.11800000000000001,0.11638155638530817,4.0,12.0,-0.229,13.0,-0.208,14.0,-0.015,15.0,-0.02
7,set5__Vanillin carbon source,-0.177,0.03535533905932738,2.0,16.0,-0.152,17.0,-0.202,,,,
8,set5__p-Coumaric acid carbon source,-0.1205,0.06010407640085654,2.0,18.0,-0.163,19.0,-0.078,,,,
9,set6__D-Glucose carbon source,0.063,,1.0,20.0,0.063,,,,,,
10,set6__Ferulic Acid carbon source,-0.116,,1.0,21.0,-0.116,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,-0.069,,1.0,23.0,-0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.122,,1.0,24.0,-0.122,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.51,,1.0,25.0,-0.51,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1525,0.05020458146424487,2.0,26.0,-0.117,30.0,-0.188,,,,
16,set7__Valerolactam 10 mM carbon source,-0.162,,1.0,27.0,-0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.045,,1.0,28.0,0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.202,0.09475230867899738,2.0,29.0,-0.135,31.0,-0.269,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.011,,1.0,32.0,-0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.055,,1.0,33.0,-0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.054,,1.0,34.0,0.054,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.098,0.13010764773832473,2.0,35.0,-0.19,47.0,-0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20650000000000002,0.08414570696119918,2.0,36.0,-0.266,49.0,-0.147,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.08,,1.0,37.0,-0.08,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.072,,1.0,38.0,-0.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.041,,1.0,39.0,0.041,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.05,,1.0,40.0,0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.042,,1.0,41.0,0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.196,,1.0,43.0,0.196,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.082,,1.0,44.0,-0.082,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.058,,1.0,45.0,-0.058,,,,,,
