,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.102,0.0,2.0,0.0,-0.102,1.0,-0.102,,,,
1,set1__Glucose carbon source (20mM),-0.254,0.021213203435596444,2.0,2.0,-0.269,3.0,-0.239,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1605,0.22273863607376249,2.0,4.0,0.003,5.0,0.318,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1605,0.03747665940288701,2.0,6.0,-0.134,7.0,-0.187,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.011999999999999997,0.15697770542341355,2.0,8.0,0.099,9.0,-0.123,,,,
5,set5__D-Glucose carbon source,-0.0795,0.050204581464244884,2.0,10.0,-0.044,11.0,-0.115,,,,
6,set5__Levulinic Acid carbon source,-0.16875,0.025902059120206388,4.0,12.0,-0.195,13.0,-0.187,14.0,-0.147,15.0,-0.146
7,set5__Vanillin carbon source,0.10450000000000001,0.050204581464244884,2.0,16.0,0.14,17.0,0.069,,,,
8,set5__p-Coumaric acid carbon source,-0.22699999999999998,0.10465180361560904,2.0,18.0,-0.153,19.0,-0.301,,,,
9,set6__D-Glucose carbon source,-0.211,,1.0,20.0,-0.211,,,,,,
10,set6__Ferulic Acid carbon source,0.102,,1.0,21.0,0.102,,,,,,
11,set6__benzoic acid carbon source,-0.06,,1.0,22.0,-0.06,,,,,,
12,set6__Valerolactam carbon source,-0.198,,1.0,23.0,-0.198,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.152,,1.0,24.0,-0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.072,,1.0,25.0,-0.072,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.01100000000000001,0.2630437226013957,2.0,26.0,-0.175,30.0,0.197,,,,
16,set7__Valerolactam 10 mM carbon source,-0.384,,1.0,27.0,-0.384,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.135,,1.0,28.0,-0.135,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1125,0.14212846301849605,2.0,29.0,0.012,31.0,0.213,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.129,,1.0,32.0,-0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.291,,1.0,33.0,-0.291,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.549,,1.0,34.0,-0.549,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1405,0.1873832970144351,2.0,35.0,-0.273,47.0,-0.008,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0995,0.5168950570473663,2.0,36.0,0.266,49.0,-0.465,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.201,,1.0,37.0,0.201,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.596,,1.0,38.0,0.596,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.078,,1.0,39.0,0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.168,,1.0,40.0,0.168,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.377,,1.0,41.0,0.377,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.263,,1.0,42.0,0.263,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.164,,1.0,43.0,0.164,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.099,,1.0,44.0,0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.288,,1.0,45.0,0.288,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.427,,1.0,46.0,0.427,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.098,,1.0,48.0,0.098,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,50.0,-0.177,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.033,,1.0,51.0,0.033,,,,,,
