,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.357,0.032526911934581175,2.0,0.0,-0.334,1.0,-0.38,,,,
1,set1__Glucose carbon source (20mM),0.33399999999999996,0.3691097397793778,2.0,2.0,0.073,3.0,0.595,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.559,0.342239682094289,2.0,4.0,-0.317,5.0,-0.801,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.013999999999999999,0.0834386001800126,2.0,6.0,-0.073,7.0,0.045,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4375,0.5352798333582164,2.0,8.0,-0.059,9.0,-0.816,,,,
5,set5__D-Glucose carbon source,-0.3255,0.37123106012293744,2.0,10.0,-0.588,11.0,-0.063,,,,
6,set5__Levulinic Acid carbon source,-0.4865,0.37625213177690653,4.0,12.0,0.0,13.0,-0.719,14.0,-0.388,15.0,-0.839
7,set5__Vanillin carbon source,-0.12000000000000001,0.2064751801064719,2.0,16.0,-0.266,17.0,0.026,,,,
8,set5__p-Coumaric acid carbon source,-0.3195,0.00777817459305203,2.0,18.0,-0.314,19.0,-0.325,,,,
9,set6__D-Glucose carbon source,-0.398,,1.0,20.0,-0.398,,,,,,
10,set6__Ferulic Acid carbon source,0.502,,1.0,21.0,0.502,,,,,,
11,set6__benzoic acid carbon source,-0.396,,1.0,22.0,-0.396,,,,,,
12,set6__Valerolactam carbon source,0.254,,1.0,23.0,0.254,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.468,,1.0,24.0,-0.468,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.043,,1.0,25.0,-0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6739999999999999,1.100258151526268,2.0,26.0,-1.452,30.0,0.104,,,,
16,set7__Valerolactam 10 mM carbon source,-0.927,,1.0,27.0,-0.927,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.21,,1.0,28.0,-0.21,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7655000000000001,0.33728993462598317,2.0,29.0,-1.004,31.0,-0.527,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.641,,1.0,32.0,-0.641,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.249,,1.0,33.0,-0.249,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.252,,1.0,34.0,-1.252,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.309,0.5430580079512685,2.0,35.0,0.075,47.0,-0.693,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05349999999999999,0.2637508293825822,2.0,36.0,-0.24,49.0,0.133,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.739,,1.0,37.0,-0.739,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.176,,1.0,38.0,-0.176,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.717,,1.0,39.0,-0.717,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.386,,1.0,40.0,-0.386,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.065,,1.0,41.0,0.065,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.262,,1.0,42.0,0.262,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.876,,1.0,43.0,-0.876,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.085,,1.0,44.0,0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.231,,1.0,45.0,0.231,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.718,,1.0,46.0,0.718,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.208,,1.0,48.0,0.208,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.297,,1.0,50.0,0.297,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.227,,1.0,51.0,1.227,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.069,,1.0,52.0,-0.069,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.563,,1.0,53.0,0.563,,,,,,
39,set10__L-Arginine carbon source,0.263,,1.0,54.0,0.263,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.075,,1.0,55.0,-0.075,,,,,,
41,set10__L-Histidine carbon source,-0.143,,1.0,56.0,-0.143,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.485,,1.0,57.0,-0.485,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.186,,1.0,58.0,-0.186,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.499,,1.0,59.0,-0.499,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.089,,1.0,60.0,0.089,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.008,,1.0,61.0,0.008,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.375,,1.0,62.0,-0.375,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.697,,1.0,63.0,-0.697,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.783,,1.0,64.0,-0.783,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.554,,1.0,65.0,-0.554,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.047,,1.0,66.0,-0.047,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.156,,1.0,67.0,-0.156,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.766,,1.0,68.0,-0.766,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.244,,1.0,69.0,-0.244,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.427,,1.0,70.0,-0.427,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.249,,1.0,71.0,-0.249,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.148,,1.0,72.0,0.148,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.107,,1.0,73.0,-0.107,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.089,,1.0,74.0,-0.089,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.146,,1.0,75.0,0.146,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.251,,1.0,76.0,-0.251,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.258,,1.0,77.0,-0.258,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.046,,1.0,78.0,0.046,,,,,,
64,set10__Sodium butyrate carbon source,-0.349,,1.0,79.0,-0.349,,,,,,
65,set12__Vanillin carbon source,-0.5609999999999999,0.03394112549695423,2.0,80.0,-0.537,97.0,-0.585,,,,
66,"set12__1,2-Propanediol carbon source",-0.288,0.39315137033972036,2.0,81.0,-0.566,98.0,-0.01,,,,
67,set12__Sodium propionate carbon source,-0.1625,0.4037579720575186,2.0,82.0,0.123,99.0,-0.448,,,,
68,set12__2-methyl-1-butanol carbon source,-0.10049999999999998,0.25809397513308985,2.0,83.0,0.082,100.0,-0.283,,,,
69,"set12__1,5-Pentanediol carbon source",-0.211,0.036769552621700466,2.0,84.0,-0.185,101.0,-0.237,,,,
70,"set12__1,4-Butanediol carbon source",0.09350000000000001,0.25809397513308985,2.0,85.0,0.276,102.0,-0.089,,,,
71,set12__Vanillic Acid carbon source,0.165,0.08202438661763951,2.0,86.0,0.107,103.0,0.223,,,,
72,set12__Protocatechuic Acid carbon source,-0.10300000000000001,0.4143645737753169,2.0,87.0,0.19,89.0,-0.396,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.225,0.2333452377915607,2.0,88.0,-0.39,104.0,-0.06,,,,
74,set12__L-Lysine carbon source,-0.04,0.10606601717798214,2.0,90.0,0.035,105.0,-0.115,,,,
75,set12__p-Coumaric acid carbon source,0.13,0.18526197667087546,2.0,91.0,-0.001,106.0,0.261,,,,
76,set12__benzoic acid carbon source,0.06450000000000002,0.3033488091290289,2.0,92.0,-0.15,107.0,0.279,,,,
77,set12__Ferulic Acid carbon source,-0.318,0.03111269837220812,2.0,93.0,-0.34,108.0,-0.296,,,,
78,set12__D-Glucose carbon source,-0.009499999999999995,0.23829498525986648,2.0,94.0,-0.178,109.0,0.159,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.28800000000000003,0.12020815280171307,2.0,95.0,-0.203,110.0,-0.373,,,,
