k,name,in_iM,gene_weight,regulator,function,category
51,fModule_52,False,-0.0207430254471958,FleQ,,
61,fModule_62,False,0.0170124051540932,PP_3603,,
53,fModule_54,False,-0.0157098729825812,,,
81,fModule_82,False,-0.0144648943841182,,,
37,fModule_38,False,-0.0130054224637194,,,
73,fModule_74,False,-0.0118485611933761,,,
70,fModule_71,False,0.0118125797196122,,,
68,fModule_69,False,0.0113232387766269,,,
52,fModule_53,False,-0.0107690005264672,PP_5350,,
41,fModule_42,False,0.0100541916827689,,,
22,fModule_23,False,0.0099769473403511,,,
40,fModule_41,False,-0.0099377537187692,,,
59,fModule_60,False,-0.0096669351493522,,,
71,fModule_72,False,0.0093829179267858,,,
44,fModule_45,False,-0.0092627587043165,,,
56,fModule_57,False,-0.0089837507704211,,,
65,fModule_66,False,0.0088774297830975,,,
49,fModule_50,False,0.0088436066440638,PP_2046,,
38,fModule_39,False,0.0074720351568213,,,
23,fModule_24,False,0.0073223496953476,,,
7,fModule_8,False,-0.0072249643432457,GltR-II,,
34,fModule_35,False,-0.0072085398579573,,,
5,fModule_6,False,0.0069065485933389,GcsR,,
43,fModule_44,False,0.0067790718071775,,,
0,fModule_1,False,0.0066914793141276,,,
47,fModule_48,False,0.0066831574681326,,,
66,fModule_67,False,0.0066781862370554,,,
1,fModule_2,False,-0.0066362102582853,,,
75,fModule_76,False,-0.0065754083554905,,,
8,fModule_9,False,-0.006484936361911,,,
10,fModule_11,False,-0.0064408822455494,PrpR,,
31,fModule_32,False,-0.0061030274573929,,,
16,fModule_17,False,-0.0060018993917211,PedR1,,
25,fModule_26,False,0.0059724533062284,,,
57,fModule_58,False,-0.0057308989951905,PrpR,,
79,fModule_80,False,-0.0056395975758835,,,
11,fModule_12,False,-0.0055810498326104,BirA,,
45,fModule_46,False,-0.0053852334197655,,,
29,fModule_30,False,-0.0052722226368343,HutC,,
48,fModule_49,False,-0.0052711130417726,,,
55,fModule_56,False,0.0051724005454492,PydR,,
63,fModule_64,False,-0.0050598644313974,,,
24,fModule_25,False,0.004856213132925,PrpR,,
26,fModule_27,False,0.0048148568950471,,,
64,fModule_65,False,-0.0047806184565463,DctD-II,,
35,fModule_36,False,-0.0047748065042262,,,
69,fModule_70,False,0.0047471676571812,,,
39,fModule_40,False,-0.0047254130972203,,,
76,fModule_77,False,0.0046757053607007,PsrA,,
6,fModule_7,False,-0.0046211886456483,GbdR,,
12,fModule_13,False,0.0044821183350213,ModR,,
32,fModule_33,False,-0.0040813728139513,BirA,,
50,fModule_51,False,0.0037211143926097,,,
54,fModule_55,False,-0.0034694858194289,,,
80,fModule_81,False,-0.0034246370298978,,,
33,fModule_34,False,-0.0033331265000568,,,
13,fModule_14,False,-0.0030881282250156,PP_3359,,
28,fModule_29,False,-0.0027204316610656,,,
83,fModule_84,False,-0.0026769736122108,,,
77,fModule_78,False,-0.0026746935169309,,,
15,fModule_16,False,-0.0026431962967549,PcaR,,
67,fModule_68,False,-0.0024914139253211,,,
27,fModule_28,False,-0.0024239432313795,VanR,,
14,fModule_15,False,-0.0023827110585003,,,
20,fModule_21,False,0.0021698768642736,,,
9,fModule_10,False,-0.0021142826165244,,,
18,fModule_19,False,-0.0021105991709644,,,
3,fModule_4,False,-0.001996993808861,,,
62,fModule_63,False,0.0019273713439979,,,
74,fModule_75,False,-0.0018423764828047,,,
2,fModule_3,False,-0.0017239785042947,,,
46,fModule_47,False,-0.0017074441273954,,,
19,fModule_20,False,-0.0016967764473448,,,
58,fModule_59,False,0.0016864231656217,,,
4,fModule_5,False,0.0012299727896192,BenR,,
78,fModule_79,False,-0.001130373330772,,,
30,fModule_31,False,0.0011287966776056,,,
17,fModule_18,False,-0.0009028070017974,,,
60,fModule_61,False,0.0008298693359832,,,
42,fModule_43,False,-0.0007507765083563,PhhR,,
82,fModule_83,False,0.0004711865130689,,,
72,fModule_73,False,0.0002355783638631,RpoD,,
21,fModule_22,False,-0.0002009062244994,,,
36,fModule_37,False,-8.827371486694013e-05,,,
