k,name,in_iM,gene_weight,regulator,function,category
21,fModule_22,True,0.1451423047109933,,,
64,fModule_65,False,0.0291713195555539,DctD-II,,
23,fModule_24,False,0.0274955633638829,,,
55,fModule_56,False,-0.026275941018043,PydR,,
35,fModule_36,False,-0.0246111862723399,,,
77,fModule_78,False,-0.0245252947886323,,,
59,fModule_60,False,-0.0236833889397159,,,
49,fModule_50,False,-0.0228349022827206,PP_2046,,
22,fModule_23,False,-0.0188809978751999,,,
37,fModule_38,False,0.0174920137080135,,,
2,fModule_3,False,-0.0170265792206087,,,
39,fModule_40,False,-0.0170225285554365,,,
50,fModule_51,False,0.0167682883291718,,,
42,fModule_43,False,0.0166601124353057,PhhR,,
81,fModule_82,False,-0.0166215512966479,,,
47,fModule_48,False,0.0148600310535566,,,
70,fModule_71,False,-0.0147981315210256,,,
40,fModule_41,False,-0.0132532880239183,,,
26,fModule_27,False,0.0129524525875537,,,
43,fModule_44,False,0.011167992742024,,,
46,fModule_47,False,-0.011012682121978,,,
72,fModule_73,False,0.0109956927081888,RpoD,,
65,fModule_66,False,0.0109750846871272,,,
62,fModule_63,False,-0.0107843448071811,,,
11,fModule_12,False,-0.0105786361751929,BirA,,
33,fModule_34,False,-0.0103723064790234,,,
53,fModule_54,False,-0.0102667124195704,,,
19,fModule_20,False,0.0102518135315293,,,
57,fModule_58,False,0.01014849102756,PrpR,,
48,fModule_49,False,-0.0101451845903539,,,
82,fModule_83,False,0.0098662559021388,,,
0,fModule_1,False,-0.009684386688109,,,
17,fModule_18,False,-0.0094658026476952,,,
13,fModule_14,False,-0.0093966841044249,PP_3359,,
14,fModule_15,False,0.0092001070627328,,,
79,fModule_80,False,-0.0088066104336778,,,
41,fModule_42,False,0.0087257607494876,,,
69,fModule_70,False,0.008536056111375,,,
18,fModule_19,False,0.0080391360708928,,,
78,fModule_79,False,-0.0077868378810635,,,
32,fModule_33,False,0.0074934368961508,BirA,,
38,fModule_39,False,0.0074681231565524,,,
24,fModule_25,False,0.0073402320232987,PrpR,,
68,fModule_69,False,-0.0068899349492991,,,
36,fModule_37,False,0.0066150642490121,,,
66,fModule_67,False,0.0066037986234137,,,
7,fModule_8,False,0.0063500546196601,GltR-II,,
25,fModule_26,False,0.0063024285919377,,,
75,fModule_76,False,-0.0060708986657357,,,
56,fModule_57,False,0.0060344483078556,,,
15,fModule_16,False,-0.0058949332651435,PcaR,,
8,fModule_9,False,0.0058641775502008,,,
45,fModule_46,False,0.0055811943297725,,,
20,fModule_21,False,0.0053611613140251,,,
10,fModule_11,False,-0.0050389569465282,PrpR,,
29,fModule_30,False,0.0048797457444735,HutC,,
27,fModule_28,False,-0.0047282562085874,VanR,,
30,fModule_31,False,-0.0045900301965804,,,
63,fModule_64,False,0.004210571626315,,,
16,fModule_17,False,-0.0041385636323221,PedR1,,
44,fModule_45,False,-0.0037613565970748,,,
60,fModule_61,False,0.0037106075722313,,,
83,fModule_84,False,-0.0036497162853613,,,
34,fModule_35,False,-0.0033047972426864,,,
9,fModule_10,False,0.0031853270576494,,,
74,fModule_75,False,-0.0031048677073855,,,
61,fModule_62,False,-0.0031042461436268,PP_3603,,
6,fModule_7,False,-0.0029936582546241,GbdR,,
67,fModule_68,False,0.0029838570050605,,,
28,fModule_29,False,-0.0027215300299133,,,
4,fModule_5,False,-0.0025593655351782,BenR,,
31,fModule_32,False,-0.0023289294837233,,,
80,fModule_81,False,0.0021060358777349,,,
52,fModule_53,False,0.0020193600050289,PP_5350,,
3,fModule_4,False,-0.0014628443640354,,,
71,fModule_72,False,0.0014376395441837,,,
76,fModule_77,False,0.0012414822846908,PsrA,,
5,fModule_6,False,-0.0010528785721264,GcsR,,
58,fModule_59,False,-0.0010069553020833,,,
73,fModule_74,False,0.0006175385674003,,,
12,fModule_13,False,-0.0003917286238042,ModR,,
51,fModule_52,False,-0.0003303231610228,FleQ,,
1,fModule_2,False,-0.0003300509365866,,,
54,fModule_55,False,0.0002187053090009,,,
