k,name,in_iM,gene_weight,regulator,function,category
25,fModule_26,False,0.0266052267746775,,,
60,fModule_61,False,-0.0187807486501347,,,
70,fModule_71,False,0.0180523624628533,,,
64,fModule_65,False,0.0177417474038503,DctD-II,,
69,fModule_70,False,0.0172133130706759,,,
54,fModule_55,False,0.0166991562690455,,,
75,fModule_76,False,0.0157462649681461,,,
45,fModule_46,False,0.0155337269354214,,,
58,fModule_59,False,-0.0152699506734317,,,
48,fModule_49,False,-0.01285997455879,,,
52,fModule_53,False,0.0122998425761374,PP_5350,,
4,fModule_5,False,-0.0122064152554488,BenR,,
38,fModule_39,False,-0.0120216243649453,,,
57,fModule_58,False,-0.0120119863886758,PrpR,,
18,fModule_19,False,-0.0116759817264484,,,
32,fModule_33,False,-0.0114355194130286,BirA,,
30,fModule_31,False,-0.0109451106914564,,,
63,fModule_64,False,0.0107824859525056,,,
77,fModule_78,False,-0.0107048990238219,,,
23,fModule_24,False,-0.0099168863879226,,,
3,fModule_4,False,-0.0097745868040467,,,
6,fModule_7,False,0.0096235843553526,GbdR,,
56,fModule_57,False,0.0096037945336682,,,
33,fModule_34,False,0.0089337635888081,,,
35,fModule_36,False,-0.00892191946662,,,
34,fModule_35,False,0.0084694496936336,,,
15,fModule_16,False,0.0084136266669859,PcaR,,
28,fModule_29,False,-0.0083326912121528,,,
62,fModule_63,False,-0.0082659802185435,,,
72,fModule_73,False,0.0081361100694938,RpoD,,
46,fModule_47,False,-0.0081329626761867,,,
43,fModule_44,False,-0.0077074706184272,,,
67,fModule_68,False,0.0076986487737598,,,
0,fModule_1,False,-0.0076961960244043,,,
78,fModule_79,False,-0.0076186864942404,,,
66,fModule_67,False,-0.0075500000329174,,,
71,fModule_72,False,-0.0069712418217647,,,
55,fModule_56,False,-0.0066537839001892,PydR,,
19,fModule_20,False,-0.0065743599404711,,,
47,fModule_48,False,-0.0063407872053326,,,
41,fModule_42,False,-0.006116182546493,,,
16,fModule_17,False,-0.0060223555421414,PedR1,,
81,fModule_82,False,-0.005876319126979,,,
5,fModule_6,False,0.0057696024559863,GcsR,,
11,fModule_12,False,0.0054611343534787,BirA,,
24,fModule_25,False,0.005398931943286,PrpR,,
22,fModule_23,False,-0.0053934139946299,,,
74,fModule_75,False,-0.0053533015579342,,,
80,fModule_81,False,-0.0052744677577781,,,
7,fModule_8,False,0.0052097059020915,GltR-II,,
61,fModule_62,False,0.0051032862328227,PP_3603,,
1,fModule_2,False,-0.0049413182197774,,,
14,fModule_15,False,-0.0048224565290825,,,
10,fModule_11,False,0.0043381285439968,PrpR,,
44,fModule_45,False,-0.0042689761264074,,,
39,fModule_40,False,-0.0042320856017886,,,
29,fModule_30,False,-0.0038210866480523,HutC,,
82,fModule_83,False,0.0035431090644417,,,
76,fModule_77,False,-0.0035193286642844,PsrA,,
37,fModule_38,False,-0.0033880755293611,,,
20,fModule_21,False,-0.0033842921311145,,,
50,fModule_51,False,0.0033291895703373,,,
73,fModule_74,False,-0.0030740904852701,,,
40,fModule_41,False,-0.0029371784584225,,,
36,fModule_37,False,-0.0029363487459083,,,
53,fModule_54,False,-0.0029162281937514,,,
51,fModule_52,False,-0.0028810330478155,FleQ,,
79,fModule_80,False,0.0028453472075836,,,
13,fModule_14,False,-0.0027649554144766,PP_3359,,
12,fModule_13,False,-0.0025684845155297,ModR,,
68,fModule_69,False,-0.0020084375077621,,,
26,fModule_27,False,-0.0019914285775163,,,
21,fModule_22,False,0.0019423956291541,,,
8,fModule_9,False,0.0016081642732953,,,
65,fModule_66,False,-0.001372593543858,,,
59,fModule_60,False,-0.0012307924929688,,,
49,fModule_50,False,-0.0011119878326958,PP_2046,,
9,fModule_10,False,-0.0010880376186222,,,
2,fModule_3,False,0.0008260347104981,,,
42,fModule_43,False,-0.000654213968129,PhhR,,
27,fModule_28,False,-0.000609106501055,VanR,,
31,fModule_32,False,0.0006038857926958,,,
83,fModule_84,False,-0.0005550007055478,,,
17,fModule_18,False,0.0001871974812175,,,
