,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.015500000000000003,0.09687362902255703,2.0,0.0,0.084,1.0,-0.053,,,,
1,set1__Glucose carbon source (20mM),-0.2255,0.2481944801964782,2.0,2.0,-0.05,3.0,-0.401,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.153,0.10182337649086284,2.0,4.0,0.225,5.0,0.081,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.006000000000000005,0.2333452377915607,2.0,6.0,0.159,7.0,-0.171,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.011499999999999996,0.08414570696119915,2.0,8.0,0.071,9.0,-0.048,,,,
5,set5__D-Glucose carbon source,0.1995,0.16475588001646557,2.0,10.0,0.083,11.0,0.316,,,,
6,set5__Levulinic Acid carbon source,0.09,0.1121724862284271,4.0,12.0,0.057,13.0,0.043,14.0,0.255,15.0,0.005
7,set5__Vanillin carbon source,0.2165,0.05444722215136417,2.0,16.0,0.178,17.0,0.255,,,,
8,set5__p-Coumaric acid carbon source,0.07350000000000001,0.08980256121069155,2.0,18.0,0.01,19.0,0.137,,,,
9,set6__D-Glucose carbon source,0.343,,1.0,20.0,0.343,,,,,,
10,set6__Ferulic Acid carbon source,0.178,,1.0,21.0,0.178,,,,,,
11,set6__benzoic acid carbon source,-0.099,,1.0,22.0,-0.099,,,,,,
12,set6__Valerolactam carbon source,-0.198,,1.0,23.0,-0.198,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.175,,1.0,24.0,0.175,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.278,,1.0,25.0,0.278,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.041,0.22061731573020282,2.0,26.0,0.115,30.0,-0.197,,,,
16,set7__Valerolactam 10 mM carbon source,0.042,,1.0,27.0,0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.31,,1.0,28.0,-0.31,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0605,0.17324116139070414,2.0,29.0,-0.183,31.0,0.062,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.35,,1.0,32.0,0.35,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.121,,1.0,33.0,0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.184,,1.0,34.0,0.184,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.088,0.008485281374238568,2.0,35.0,-0.094,47.0,-0.082,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.427,0.10040916292848977,2.0,36.0,-0.498,49.0,-0.356,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.437,,1.0,37.0,0.437,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.087,,1.0,38.0,0.087,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.02,,1.0,39.0,0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.47,,1.0,40.0,-0.47,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,41.0,0.001,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,42.0,0.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.024,,1.0,43.0,0.024,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.351,,1.0,44.0,-0.351,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.382,,1.0,45.0,0.382,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.961,,1.0,46.0,0.961,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.438,,1.0,48.0,0.438,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.391,,1.0,50.0,0.391,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.268,,1.0,51.0,-0.268,,,,,,
