,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.061,0.03252691193458119,2.0,0.0,-0.084,1.0,-0.038,,,,
1,set1__Glucose carbon source (20mM),-0.222,0.16122034611053285,2.0,2.0,-0.108,3.0,-0.336,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0005000000000000004,0.17465537495307723,2.0,4.0,0.124,5.0,-0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04150000000000001,0.13364318164425748,2.0,6.0,0.053,7.0,-0.136,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11100000000000002,0.03818376618407357,2.0,8.0,-0.084,9.0,-0.138,,,,
5,set5__D-Glucose carbon source,0.012500000000000004,0.1025304832720494,2.0,10.0,-0.06,11.0,0.085,,,,
6,set5__Levulinic Acid carbon source,-0.058,0.14811482032531384,4.0,12.0,0.023,13.0,-0.273,14.0,0.054,15.0,-0.036
7,set5__Vanillin carbon source,0.022,0.0028284271247461905,2.0,16.0,0.02,17.0,0.024,,,,
8,set5__p-Coumaric acid carbon source,-0.093,0.02687005768508881,2.0,18.0,-0.074,19.0,-0.112,,,,
9,set6__D-Glucose carbon source,-0.096,,1.0,20.0,-0.096,,,,,,
10,set6__Ferulic Acid carbon source,-0.052,,1.0,21.0,-0.052,,,,,,
11,set6__benzoic acid carbon source,0.012,,1.0,22.0,0.012,,,,,,
12,set6__Valerolactam carbon source,-0.079,,1.0,23.0,-0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.033,,1.0,24.0,0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.199,,1.0,25.0,0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0835,0.0459619407771256,2.0,26.0,-0.051,30.0,-0.116,,,,
16,set7__Valerolactam 10 mM carbon source,0.131,,1.0,27.0,0.131,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.19,,1.0,28.0,0.19,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.109,0.1173797256769669,2.0,29.0,0.026,31.0,0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.224,,1.0,32.0,-0.224,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.002,,1.0,34.0,0.002,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0014999999999999944,0.14495689014324226,2.0,35.0,-0.101,47.0,0.104,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13699999999999998,0.22061731573020282,2.0,36.0,-0.019,49.0,0.293,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.183,,1.0,37.0,-0.183,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.495,,1.0,38.0,-0.495,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.079,,1.0,39.0,0.079,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.062,,1.0,40.0,-0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.11,,1.0,41.0,-0.11,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.018,,1.0,42.0,0.018,,,,,,
