,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.059000000000000004,0.03676955262170047,2.0,0.0,-0.085,1.0,-0.033,,,,
1,set1__Glucose carbon source (20mM),-0.013999999999999999,0.011313708498984758,2.0,2.0,-0.022,3.0,-0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08,0.055154328932550706,2.0,4.0,0.119,5.0,0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0455,0.11384419177103416,2.0,6.0,0.126,7.0,-0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.020999999999999998,0.024041630560342614,2.0,8.0,0.038,9.0,0.004,,,,
5,set5__D-Glucose carbon source,0.0045,0.026162950903902256,2.0,10.0,0.023,11.0,-0.014,,,,
6,set5__Levulinic Acid carbon source,0.040249999999999994,0.12697342241587412,4.0,12.0,0.157,13.0,0.142,14.0,-0.053,15.0,-0.085
7,set5__Vanillin carbon source,0.095,0.02828427124746191,2.0,16.0,0.115,17.0,0.075,,,,
8,set5__p-Coumaric acid carbon source,0.063,0.07919595949289332,2.0,18.0,0.007,19.0,0.119,,,,
9,set6__D-Glucose carbon source,0.13,,1.0,20.0,0.13,,,,,,
10,set6__Ferulic Acid carbon source,0.041,,1.0,21.0,0.041,,,,,,
11,set6__benzoic acid carbon source,-0.069,,1.0,22.0,-0.069,,,,,,
12,set6__Valerolactam carbon source,0.044,,1.0,23.0,0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.011,,1.0,24.0,0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.367,,1.0,25.0,0.367,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0335,0.3061772362537751,2.0,26.0,-0.25,30.0,0.183,,,,
16,set7__Valerolactam 10 mM carbon source,-0.043,,1.0,27.0,-0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.187,,1.0,28.0,0.187,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.003500000000000003,0.27789296500631316,2.0,29.0,0.193,31.0,-0.2,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.085,,1.0,32.0,0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.188,,1.0,34.0,0.188,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0645,0.19445436482630057,2.0,35.0,0.202,47.0,-0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008,0.15556349186104043,2.0,36.0,-0.118,49.0,0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.016,,1.0,37.0,0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.196,,1.0,38.0,-0.196,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.373,,1.0,39.0,0.373,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.057,,1.0,40.0,0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.041,,1.0,41.0,0.041,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.093,,1.0,42.0,0.093,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.108,,1.0,43.0,0.108,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.113,,1.0,44.0,0.113,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.076,,1.0,45.0,0.076,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.083,,1.0,46.0,0.083,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.119,,1.0,48.0,0.119,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.017,,1.0,50.0,0.017,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.052,,1.0,51.0,-0.052,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.1,,1.0,52.0,-0.1,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.218,,1.0,53.0,-0.218,,,,,,
39,set10__L-Arginine carbon source,0.012,,1.0,54.0,0.012,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.218,,1.0,55.0,-0.218,,,,,,
41,set10__L-Histidine carbon source,-0.11,,1.0,56.0,-0.11,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.098,,1.0,57.0,-0.098,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.019,,1.0,58.0,-0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.048,,1.0,59.0,0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.023,,1.0,60.0,-0.023,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.078,,1.0,61.0,-0.078,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.018,,1.0,62.0,-0.018,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.03,,1.0,63.0,-0.03,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.161,,1.0,64.0,-0.161,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.025,,1.0,65.0,-0.025,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.184,,1.0,66.0,-0.184,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.03,,1.0,67.0,-0.03,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.016,,1.0,68.0,0.016,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.107,,1.0,69.0,-0.107,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.024,,1.0,70.0,-0.024,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.285,,1.0,71.0,-0.285,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.051,,1.0,72.0,-0.051,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.301,,1.0,73.0,-0.301,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.117,,1.0,74.0,0.117,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.076,,1.0,75.0,0.076,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.084,,1.0,76.0,0.084,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.092,,1.0,77.0,0.092,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.131,,1.0,78.0,-0.131,,,,,,
64,set10__Sodium butyrate carbon source,-0.058,,1.0,79.0,-0.058,,,,,,
65,set12__Vanillin carbon source,0.042499999999999996,0.01626345596729059,2.0,80.0,0.031,97.0,0.054,,,,
66,"set12__1,2-Propanediol carbon source",-0.061,0.01272792206135786,2.0,81.0,-0.07,98.0,-0.052,,,,
67,set12__Sodium propionate carbon source,-0.104,0.1470782104868019,2.0,82.0,-0.208,99.0,0.0,,,,
68,set12__2-methyl-1-butanol carbon source,-0.10300000000000001,0.09333809511662428,2.0,83.0,-0.169,100.0,-0.037,,,,
69,"set12__1,5-Pentanediol carbon source",0.034,0.062225396744416184,2.0,84.0,0.078,101.0,-0.01,,,,
70,"set12__1,4-Butanediol carbon source",-0.0955,0.12940054095713818,2.0,85.0,-0.004,102.0,-0.187,,,,
71,set12__Vanillic Acid carbon source,0.185,0.03535533905932737,2.0,86.0,0.16,103.0,0.21,,,,
