,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1305,0.060104076400856535,2.0,0.0,-0.173,1.0,-0.088,,,,
1,set1__Glucose carbon source (20mM),0.0665,0.13788582233137678,2.0,2.0,0.164,3.0,-0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.013999999999999999,0.08768124086713189,2.0,4.0,0.048,5.0,-0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.013000000000000001,0.09616652224137047,2.0,6.0,0.055,7.0,-0.081,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.25,0.05091168824543141,2.0,8.0,-0.286,9.0,-0.214,,,,
5,set5__D-Glucose carbon source,-0.1515,0.14778531726798844,2.0,10.0,-0.256,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,-0.07450000000000001,0.19954865739129057,4.0,12.0,-0.235,13.0,0.215,14.0,-0.111,15.0,-0.167
7,set5__Vanillin carbon source,-0.055,0.2305168106668145,2.0,16.0,0.108,17.0,-0.218,,,,
8,set5__p-Coumaric acid carbon source,-0.5860000000000001,0.26870057685088805,2.0,18.0,-0.776,19.0,-0.396,,,,
9,set6__D-Glucose carbon source,-0.442,,1.0,20.0,-0.442,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,-0.134,,1.0,22.0,-0.134,,,,,,
12,set6__Valerolactam carbon source,0.145,,1.0,23.0,0.145,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.568,,1.0,24.0,-0.568,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.248,,1.0,25.0,0.248,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.30000000000000004,0.5374011537017762,2.0,26.0,0.08,30.0,-0.68,,,,
16,set7__Valerolactam 10 mM carbon source,-0.192,,1.0,27.0,-0.192,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.869,,1.0,28.0,-0.869,,,,,,
