,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.024999999999999994,0.26728636328851496,2.0,0.0,-0.214,1.0,0.164,,,,
1,set1__Glucose carbon source (20mM),-0.1905,0.03606244584051392,2.0,2.0,-0.216,3.0,-0.165,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.173,0.038183766184073584,2.0,4.0,-0.146,5.0,-0.2,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10400000000000001,0.42709249583667475,2.0,6.0,-0.406,7.0,0.198,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05399999999999999,0.13293607486307094,2.0,8.0,0.04,9.0,-0.148,,,,
5,set5__D-Glucose carbon source,-0.047,0.007071067811865472,2.0,10.0,-0.052,11.0,-0.042,,,,
6,set5__Levulinic Acid carbon source,0.127,0.0955928867646542,4.0,12.0,0.23,13.0,0.166,14.0,0.107,15.0,0.005
7,set5__Vanillin carbon source,-0.273,0.06363961030678927,2.0,16.0,-0.318,17.0,-0.228,,,,
8,set5__p-Coumaric acid carbon source,0.0025000000000000005,0.03181980515339464,2.0,18.0,0.025,19.0,-0.02,,,,
9,set6__D-Glucose carbon source,-0.22,,1.0,20.0,-0.22,,,,,,
10,set6__Ferulic Acid carbon source,-0.517,,1.0,21.0,-0.517,,,,,,
11,set6__benzoic acid carbon source,0.076,,1.0,22.0,0.076,,,,,,
12,set6__Valerolactam carbon source,-0.25,,1.0,23.0,-0.25,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.149,,1.0,24.0,-0.149,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.127,,1.0,25.0,0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.32799999999999996,0.025455844122715694,2.0,26.0,0.346,30.0,0.31,,,,
16,set7__Valerolactam 10 mM carbon source,0.018,,1.0,27.0,0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.041,,1.0,28.0,0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.06449999999999999,0.10818733752154176,2.0,29.0,-0.141,31.0,0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.126,,1.0,33.0,-0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.228,,1.0,34.0,-0.228,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1275,0.11384419177103415,2.0,35.0,-0.047,47.0,-0.208,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1615,0.08697413408594534,2.0,36.0,-0.1,49.0,-0.223,,,,
