,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0965,0.0021213203435596446,2.0,0.0,0.098,1.0,0.095,,,,
1,set1__Glucose carbon source (20mM),0.0885,0.16617009357883866,2.0,2.0,0.206,3.0,-0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1055,0.0700035713374682,2.0,4.0,0.056,5.0,0.155,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.048,0.10040916292848975,2.0,6.0,0.119,7.0,-0.023,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0645,0.20152543263816605,2.0,8.0,-0.078,9.0,0.207,,,,
5,set5__D-Glucose carbon source,0.0,0.10748023074035522,2.0,10.0,-0.076,11.0,0.076,,,,
6,set5__Levulinic Acid carbon source,-0.036,0.04683303677248928,4.0,12.0,-0.059,13.0,-0.023,14.0,0.023,15.0,-0.085
7,set5__Vanillin carbon source,0.008,0.10606601717798214,2.0,16.0,-0.067,17.0,0.083,,,,
8,set5__p-Coumaric acid carbon source,-0.10700000000000001,0.03111269837220809,2.0,18.0,-0.129,19.0,-0.085,,,,
9,set6__D-Glucose carbon source,0.058,,1.0,20.0,0.058,,,,,,
10,set6__Ferulic Acid carbon source,0.004,,1.0,21.0,0.004,,,,,,
11,set6__benzoic acid carbon source,0.11,,1.0,22.0,0.11,,,,,,
12,set6__Valerolactam carbon source,0.196,,1.0,23.0,0.196,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.109,,1.0,24.0,-0.109,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.088,,1.0,25.0,0.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11599999999999999,0.03535533905932737,2.0,26.0,-0.141,30.0,-0.091,,,,
16,set7__Valerolactam 10 mM carbon source,-0.014,,1.0,27.0,-0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.07,,1.0,28.0,0.07,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2995,0.0021213203435596446,2.0,29.0,-0.301,31.0,-0.298,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.157,,1.0,32.0,0.157,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.101,,1.0,33.0,-0.101,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.109,,1.0,34.0,-0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,0.05374011537017762,2.0,35.0,0.059,47.0,0.135,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044500000000000005,0.12374368670764581,2.0,36.0,-0.043,49.0,0.132,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.059,,1.0,37.0,-0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.224,,1.0,38.0,-0.224,,,,,,
