k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,-0.0194453911291201,,,
13,fModule_14,False,-0.0151434226762039,PP_3359,,
58,fModule_59,False,0.0145648203987196,,,
35,fModule_36,False,-0.0140793724990109,,,
79,fModule_80,False,0.0131008757364219,,,
53,fModule_54,False,0.0121810154505493,,,
78,fModule_79,False,0.0104640772571662,,,
38,fModule_39,False,0.0102654276107455,,,
54,fModule_55,False,-0.0100707625149419,,,
36,fModule_37,False,-0.0092269500326801,,,
59,fModule_60,False,-0.0089144201345178,,,
1,fModule_2,False,-0.0088388115253517,,,
66,fModule_67,False,-0.0088245751952463,,,
72,fModule_73,False,-0.0087633800095293,RpoD,,
25,fModule_26,False,-0.0085130059959281,,,
37,fModule_38,False,0.00825487553083,,,
46,fModule_47,False,-0.0073408821740616,,,
57,fModule_58,False,-0.0071480098757591,PrpR,,
56,fModule_57,False,0.0066046776635652,,,
45,fModule_46,False,0.0065599369584678,,,
77,fModule_78,False,-0.0065571785430856,,,
71,fModule_72,False,-0.0064192077562071,,,
74,fModule_75,False,-0.0063352355860808,,,
80,fModule_81,False,-0.0061705471288891,,,
55,fModule_56,False,-0.0061615087521136,PydR,,
44,fModule_45,False,-0.0060938634467599,,,
24,fModule_25,False,-0.0055820620732544,PrpR,,
47,fModule_48,False,0.005110720921543,,,
8,fModule_9,False,0.0049549326429409,,,
82,fModule_83,False,-0.0048885690244016,,,
76,fModule_77,False,0.0046936325813388,PsrA,,
19,fModule_20,False,-0.0046705466686378,,,
30,fModule_31,False,-0.0043326074074992,,,
9,fModule_10,False,-0.0042976503130361,,,
65,fModule_66,False,-0.0041887257615236,,,
50,fModule_51,False,-0.0041855663331586,,,
83,fModule_84,False,0.0041812937357503,,,
62,fModule_63,False,0.0039925148044784,,,
75,fModule_76,False,-0.0038165574755558,,,
52,fModule_53,False,-0.0036649847539746,PP_5350,,
4,fModule_5,False,-0.0036604368775798,BenR,,
20,fModule_21,False,0.0036590371023932,,,
39,fModule_40,False,0.003592900906556,,,
28,fModule_29,False,-0.0035242623470801,,,
41,fModule_42,False,-0.0035217025192155,,,
48,fModule_49,False,0.0034694718394017,,,
61,fModule_62,False,-0.0034111011365168,PP_3603,,
22,fModule_23,False,-0.0032379572818795,,,
40,fModule_41,False,-0.0030769163997839,,,
29,fModule_30,False,-0.0030576681130459,HutC,,
2,fModule_3,False,0.002906862733126,,,
23,fModule_24,False,0.0028917280028405,,,
73,fModule_74,False,0.0028390431677689,,,
26,fModule_27,False,0.0027981996671591,,,
81,fModule_82,False,-0.0025197437529523,,,
42,fModule_43,False,-0.0024246432693887,PhhR,,
63,fModule_64,False,-0.0023022053541017,,,
69,fModule_70,False,-0.0020787709701505,,,
27,fModule_28,False,-0.0020074876252625,VanR,,
14,fModule_15,False,0.0019797050168536,,,
5,fModule_6,False,0.001937818767289,GcsR,,
32,fModule_33,False,-0.0019122027037277,BirA,,
21,fModule_22,False,0.0018640340805871,,,
6,fModule_7,False,0.0018525554009869,GbdR,,
10,fModule_11,False,0.0017467531891582,PrpR,,
0,fModule_1,False,-0.0017320484881602,,,
31,fModule_32,False,-0.0017182176443468,,,
60,fModule_61,False,0.0016617444706686,,,
18,fModule_19,False,0.0016053570704181,,,
51,fModule_52,False,-0.0015776505155434,FleQ,,
7,fModule_8,False,-0.0013058063915894,GltR-II,,
3,fModule_4,False,0.0011706327484455,,,
11,fModule_12,False,0.0011192939874282,BirA,,
33,fModule_34,False,-0.0009619970603876,,,
43,fModule_44,False,-0.0008955206218164,,,
49,fModule_50,False,-0.0007536896905992,PP_2046,,
16,fModule_17,False,-0.0005084262364599,PedR1,,
12,fModule_13,False,0.0004808535356789,ModR,,
67,fModule_68,False,-0.0003879653155567,,,
17,fModule_18,False,-0.0003597145070881,,,
68,fModule_69,False,0.0003346680191215,,,
15,fModule_16,False,-0.0002735775683852,PcaR,,
64,fModule_65,False,-0.0001704677549258,DctD-II,,
34,fModule_35,False,0.0001149505122674,,,
