,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.357,0.2008183258569795,2.0,0.0,-0.215,1.0,-0.499,,,,
1,set1__Glucose carbon source (20mM),0.082,0.19374725804511406,2.0,2.0,-0.055,3.0,0.219,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.073,0.10606601717798213,2.0,4.0,0.002,5.0,-0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1475,0.03606244584051392,2.0,6.0,-0.173,7.0,-0.122,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.053500000000000006,0.06434671708797582,2.0,8.0,-0.099,9.0,-0.008,,,,
5,set5__D-Glucose carbon source,-0.099,0.0876812408671319,2.0,10.0,-0.037,11.0,-0.161,,,,
6,set5__Levulinic Acid carbon source,-0.31174999999999997,0.17342505585987283,4.0,12.0,-0.33,13.0,-0.549,14.0,-0.206,15.0,-0.162
7,set5__Vanillin carbon source,-0.1815,0.1336431816442575,2.0,16.0,-0.087,17.0,-0.276,,,,
8,set5__p-Coumaric acid carbon source,-0.186,0.15414927829866734,2.0,18.0,-0.295,19.0,-0.077,,,,
9,set6__D-Glucose carbon source,-0.108,,1.0,20.0,-0.108,,,,,,
10,set6__Ferulic Acid carbon source,-0.319,,1.0,21.0,-0.319,,,,,,
11,set6__benzoic acid carbon source,-0.07,,1.0,22.0,-0.07,,,,,,
12,set6__Valerolactam carbon source,-0.374,,1.0,23.0,-0.374,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.203,,1.0,24.0,-0.203,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.515,,1.0,25.0,0.515,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3045,0.11242997820866105,2.0,26.0,0.225,30.0,0.384,,,,
16,set7__Valerolactam 10 mM carbon source,0.057,,1.0,27.0,0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.084,,1.0,28.0,-0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07850000000000001,0.3542604973744603,2.0,29.0,-0.172,31.0,0.329,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.161,,1.0,32.0,0.161,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.065,,1.0,33.0,-0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.653,,1.0,34.0,-0.653,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2435,0.07990306627407986,2.0,35.0,-0.3,47.0,-0.187,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1985,0.0035355339059327407,2.0,36.0,-0.201,49.0,-0.196,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.01,,1.0,37.0,-0.01,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.439,,1.0,38.0,-0.439,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.627,,1.0,39.0,-0.627,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.415,,1.0,40.0,0.415,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.577,,1.0,41.0,-0.577,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,42.0,-0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.031,,1.0,43.0,-0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.041,,1.0,44.0,-0.041,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.058,,1.0,45.0,-0.058,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,46.0,-0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.48,,1.0,48.0,0.48,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.219,,1.0,50.0,0.219,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.029,,1.0,51.0,-1.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.949,,1.0,52.0,-0.949,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.628,,1.0,53.0,-0.628,,,,,,
39,set10__L-Arginine carbon source,-0.017,,1.0,54.0,-0.017,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.674,,1.0,55.0,-0.674,,,,,,
41,set10__L-Histidine carbon source,-0.092,,1.0,56.0,-0.092,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.29,,1.0,57.0,0.29,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.042,,1.0,58.0,-0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.025,,1.0,59.0,-0.025,,,,,,
