,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.027,0.024041630560342614,2.0,0.0,-0.01,1.0,-0.044,,,,
1,set1__Glucose carbon source (20mM),-0.039,0.007071067811865472,2.0,2.0,-0.044,3.0,-0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.024999999999999998,0.03959797974644666,2.0,4.0,-0.053,5.0,0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.020499999999999997,0.0714177848998413,2.0,6.0,-0.03,7.0,0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0875,0.08131727983645295,2.0,8.0,-0.03,9.0,-0.145,,,,
5,set5__D-Glucose carbon source,-0.1,0.018384776310850243,2.0,10.0,-0.087,11.0,-0.113,,,,
6,set5__Levulinic Acid carbon source,-0.07,0.09196013629104008,4.0,12.0,-0.088,13.0,-0.187,14.0,-0.036,15.0,0.031
7,set5__Vanillin carbon source,-0.1815,0.03747665940288701,2.0,16.0,-0.155,17.0,-0.208,,,,
8,set5__p-Coumaric acid carbon source,-0.1495,0.047376154339498676,2.0,18.0,-0.183,19.0,-0.116,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.016,,1.0,21.0,0.016,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.007,,1.0,23.0,0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.046,,1.0,24.0,0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.013,,1.0,25.0,-0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11750000000000001,0.028991378028648453,2.0,26.0,-0.138,30.0,-0.097,,,,
16,set7__Valerolactam 10 mM carbon source,-0.113,,1.0,27.0,-0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.006,,1.0,28.0,-0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05,0.009899494936611668,2.0,29.0,-0.057,31.0,-0.043,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.031,,1.0,32.0,0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.056,,1.0,33.0,0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.115,,1.0,34.0,0.115,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0595,0.009192388155425122,2.0,35.0,0.066,47.0,0.053,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009499999999999998,0.04879036790187178,2.0,36.0,0.044,49.0,-0.025,,,,
