,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.584,0.3790092347159895,2.0,0.0,-1.316,1.0,-1.852,,,,
1,set1__Glucose carbon source (20mM),-1.5230000000000001,0.445477272147525,2.0,2.0,-1.838,3.0,-1.208,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.41200000000000003,0.10606601717798211,2.0,4.0,-0.337,5.0,-0.487,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.137,0.08909545442950491,2.0,6.0,-1.074,7.0,-1.2,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.024,0.207889393668845,2.0,8.0,-0.877,9.0,-1.171,,,,
5,set5__D-Glucose carbon source,-1.583,0.06646803743153537,2.0,10.0,-1.63,11.0,-1.536,,,,
6,set5__Levulinic Acid carbon source,-0.36825,0.2377889470377741,4.0,12.0,-0.587,13.0,-0.481,14.0,-0.038,15.0,-0.367
7,set5__Vanillin carbon source,-1.8944999999999999,0.033234018715767685,2.0,16.0,-1.918,17.0,-1.871,,,,
8,set5__p-Coumaric acid carbon source,-1.6280000000000001,0.06505382386916228,2.0,18.0,-1.674,19.0,-1.582,,,,
9,set6__D-Glucose carbon source,-0.581,,1.0,20.0,-0.581,,,,,,
10,set6__Ferulic Acid carbon source,-0.899,,1.0,21.0,-0.899,,,,,,
11,set6__benzoic acid carbon source,-0.466,,1.0,22.0,-0.466,,,,,,
12,set6__Valerolactam carbon source,-0.76,,1.0,23.0,-0.76,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.588,,1.0,24.0,-0.588,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.923,,1.0,25.0,-0.923,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.4565000000000001,0.1619274528917193,2.0,26.0,-1.342,30.0,-1.571,,,,
16,set7__Valerolactam 10 mM carbon source,-0.594,,1.0,27.0,-0.594,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.155,,1.0,28.0,0.155,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6665000000000001,0.02333452377915609,2.0,29.0,-0.65,31.0,-0.683,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.196,,1.0,32.0,0.196,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.311,,1.0,33.0,0.311,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.486,,1.0,34.0,1.486,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.871,0.44547727214752486,2.0,35.0,1.186,47.0,0.556,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.151,0.8400428560496185,2.0,36.0,1.745,49.0,0.557,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.559,,1.0,37.0,0.559,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,2.261,,1.0,38.0,2.261,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.149,,1.0,39.0,0.149,,,,,,
