,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.017499999999999998,0.026162950903902256,2.0,0.0,0.001,1.0,-0.036,,,,
1,set1__Glucose carbon source (20mM),-0.405,0.1088944443027283,2.0,2.0,-0.328,3.0,-0.482,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.056499999999999995,0.06717514421272201,2.0,4.0,-0.009,5.0,-0.104,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.038500000000000006,0.3401183617507294,2.0,6.0,-0.202,7.0,0.279,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.086,0.5176021638285527,2.0,8.0,0.28,9.0,-0.452,,,,
5,set5__D-Glucose carbon source,0.013999999999999999,0.08768124086713189,2.0,10.0,0.076,11.0,-0.048,,,,
6,set5__Levulinic Acid carbon source,-0.01224999999999999,0.1476106929279402,4.0,12.0,-0.141,13.0,-0.073,14.0,0.199,15.0,-0.034
7,set5__Vanillin carbon source,-0.2475,0.08697413408594534,2.0,16.0,-0.309,17.0,-0.186,,,,
8,set5__p-Coumaric acid carbon source,0.092,0.09616652224137047,2.0,18.0,0.024,19.0,0.16,,,,
9,set6__D-Glucose carbon source,-0.516,,1.0,20.0,-0.516,,,,,,
10,set6__Ferulic Acid carbon source,-0.637,,1.0,21.0,-0.637,,,,,,
11,set6__benzoic acid carbon source,-0.551,,1.0,22.0,-0.551,,,,,,
12,set6__Valerolactam carbon source,0.22,,1.0,23.0,0.22,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.375,,1.0,24.0,-0.375,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.061,,1.0,25.0,0.061,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2625,0.050204581464244856,2.0,26.0,0.298,30.0,0.227,,,,
16,set7__Valerolactam 10 mM carbon source,-0.055,,1.0,27.0,-0.055,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.812,,1.0,28.0,-0.812,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3735,0.2241528496361356,2.0,29.0,0.215,31.0,0.532,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.164,,1.0,32.0,-0.164,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.352,,1.0,33.0,0.352,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.369,,1.0,34.0,0.369,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4115,0.10818733752154175,2.0,35.0,0.488,47.0,0.335,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3355,0.18455486988968892,2.0,36.0,-0.466,49.0,-0.205,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.373,,1.0,37.0,0.373,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.117,,1.0,38.0,-0.117,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.126,,1.0,39.0,0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.189,,1.0,40.0,-0.189,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.672,,1.0,41.0,-0.672,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.409,,1.0,42.0,-0.409,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.051,,1.0,43.0,-0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.12,,1.0,44.0,0.12,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.057,,1.0,45.0,0.057,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.369,,1.0,46.0,0.369,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.142,,1.0,48.0,0.142,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.402,,1.0,50.0,0.402,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.033,,1.0,51.0,-0.033,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.356,,1.0,52.0,-0.356,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.125,,1.0,53.0,-0.125,,,,,,
39,set10__L-Arginine carbon source,-0.19,,1.0,54.0,-0.19,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.464,,1.0,55.0,-0.464,,,,,,
41,set10__L-Histidine carbon source,0.243,,1.0,56.0,0.243,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.395,,1.0,57.0,-0.395,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.192,,1.0,58.0,-0.192,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.285,,1.0,59.0,-0.285,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.11,,1.0,60.0,-0.11,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.321,,1.0,61.0,-0.321,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.413,,1.0,62.0,-0.413,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.031,,1.0,63.0,-0.031,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.095,,1.0,64.0,0.095,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.041,,1.0,65.0,-0.041,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.649,,1.0,66.0,-0.649,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.09,,1.0,67.0,0.09,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.261,,1.0,68.0,0.261,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.075,,1.0,69.0,-0.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.143,,1.0,70.0,-0.143,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.056,,1.0,71.0,0.056,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.411,,1.0,72.0,-0.411,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.352,,1.0,73.0,-0.352,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.667,,1.0,74.0,-0.667,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.444,,1.0,75.0,-0.444,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.498,,1.0,76.0,-0.498,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.014,,1.0,77.0,0.014,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.039,,1.0,78.0,-0.039,,,,,,
64,set10__Sodium butyrate carbon source,0.155,,1.0,79.0,0.155,,,,,,
65,set12__Vanillin carbon source,-0.010499999999999995,0.10960155108391487,2.0,80.0,0.067,97.0,-0.088,,,,
66,"set12__1,2-Propanediol carbon source",0.1045,0.05161879502661795,2.0,81.0,0.141,98.0,0.068,,,,
67,set12__Sodium propionate carbon source,0.09199999999999998,0.3648670990922585,2.0,82.0,0.35,99.0,-0.166,,,,
68,set12__2-methyl-1-butanol carbon source,-0.3405,0.126572113832392,2.0,83.0,-0.251,100.0,-0.43,,,,
69,"set12__1,5-Pentanediol carbon source",0.4345,0.4051721856198917,2.0,84.0,0.721,101.0,0.148,,,,
70,"set12__1,4-Butanediol carbon source",0.14650000000000002,0.17465537495307726,2.0,85.0,0.27,102.0,0.023,,,,
71,set12__Vanillic Acid carbon source,0.175,0.3705239533417509,2.0,86.0,-0.087,103.0,0.437,,,,
72,set12__Protocatechuic Acid carbon source,0.1865,0.004949747468305837,2.0,87.0,0.183,89.0,0.19,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.193,0.20223253941935262,2.0,88.0,0.336,104.0,0.05,,,,
74,set12__L-Lysine carbon source,0.1265,0.2722361107568208,2.0,90.0,-0.066,105.0,0.319,,,,
75,set12__p-Coumaric acid carbon source,0.20450000000000002,0.04737615433949867,2.0,91.0,0.171,106.0,0.238,,,,
76,set12__benzoic acid carbon source,0.2825,0.017677669529663664,2.0,92.0,0.295,107.0,0.27,,,,
77,set12__Ferulic Acid carbon source,0.08399999999999999,0.18950461735799476,2.0,93.0,-0.05,108.0,0.218,,,,
78,set12__D-Glucose carbon source,0.1255,0.11667261889578034,2.0,94.0,0.043,109.0,0.208,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1645,0.11808683245815343,2.0,95.0,0.248,110.0,0.081,,,,
80,set12__Phenylacetic acid carbon source,0.061000000000000006,0.19940411229460642,2.0,96.0,0.202,111.0,-0.08,,,,
81,set15__Butyl stearate carbon source,0.1235,0.03323401871576773,2.0,112.0,0.1,124.0,0.147,,,,
82,set15__Hexanoic acid carbon source,-0.03299999999999999,0.3521391770309007,2.0,113.0,0.216,125.0,-0.282,,,,
83,set15__Decanoic acid carbon source,-0.27749999999999997,0.11384419177103414,2.0,114.0,-0.197,126.0,-0.358,,,,
84,set15__Lauric acid carbon source,-0.151,0.13152186130069785,2.0,115.0,-0.244,127.0,-0.058,,,,
85,set15__Valeric acid carbon source,-0.158,0.12020815280171308,2.0,116.0,-0.073,128.0,-0.243,,,,
86,set15__Octanoic acid carbon source,-0.1495,0.1364716087690037,2.0,117.0,-0.246,129.0,-0.053,,,,
87,set15__Nonanoic acid carbon source,0.11300000000000002,0.22627416997969524,2.0,118.0,-0.047,130.0,0.273,,,,
88,set15__Tween 20 carbon source,-0.6114999999999999,0.767210857587404,2.0,119.0,-0.069,131.0,-1.154,,,,
89,set15__Myristic acid carbon source,-0.0455,0.0431335136523794,2.0,120.0,-0.015,132.0,-0.076,,,,
90,set15__Sodium butyrate carbon source,-0.46149999999999997,0.9510586206959063,2.0,121.0,-1.134,133.0,0.211,,,,
91,set15__Oleic acid carbon source,0.108,0.0,2.0,122.0,0.108,134.0,0.108,,,,
92,set15__Heptanoic acid carbon source,-0.1635,0.3415325753131025,2.0,123.0,0.078,135.0,-0.405,,,,
93,set16__Butanol carbon source,-0.0885,0.08414570696119915,2.0,136.0,-0.029,137.0,-0.148,,,,
94,"set16__1,3-Butandiol carbon source",-0.1855,0.1887975105768082,2.0,138.0,-0.319,139.0,-0.052,,,,
95,set16__3-methyl-3-butenol carbon source,-0.13549999999999998,0.30759144981614817,2.0,140.0,0.082,141.0,-0.353,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2595,0.1025304832720494,2.0,142.0,-0.187,143.0,-0.332,,,,
97,set16__1-Pentanol carbon source,-0.0845,0.10535891039679558,2.0,144.0,-0.01,145.0,-0.159,,,,
98,set16__Ethanol carbon source,-0.114,0.01979898987322333,2.0,146.0,-0.128,147.0,-0.1,,,,
99,set27__Ammonium chloride nitrogen source,-0.1295,0.13788582233137678,2.0,148.0,-0.227,149.0,-0.032,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.437,0.1244507934888324,2.0,150.0,-0.349,151.0,-0.525,,,,
101,set27__Urea nitrogen source,-0.0445,0.25526554800834367,2.0,152.0,-0.225,153.0,0.136,,,,
102,set27__Sodium nitrite nitrogen source,0.006499999999999999,0.17324116139070414,2.0,154.0,-0.116,155.0,0.129,,,,
103,set27__Valerolactam nitrogen source,-0.030500000000000006,0.14919953083036155,2.0,156.0,-0.136,157.0,0.075,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0965,0.16051323932934627,2.0,158.0,-0.21,159.0,0.017,,,,
105,set27__Sodium nitrate nitrogen source,-0.019500000000000003,0.16475588001646557,2.0,160.0,0.097,161.0,-0.136,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1455,0.06151828996322964,2.0,162.0,0.102,163.0,0.189,,,,
107,set27__Caprolactam nitrogen source,0.04050000000000001,0.22698127676088176,2.0,164.0,-0.12,165.0,0.201,,,,
108,set27__Hydantoin nitrogen source,-0.17049999999999998,0.16192745289171936,2.0,166.0,-0.285,167.0,-0.056,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.094,0.39032294321497424,2.0,168.0,-0.37,169.0,0.182,,,,
110,set27__3-aminobutyric acid nitrogen source,0.05399999999999999,0.045254833995939034,2.0,170.0,0.022,171.0,0.086,,,,
111,set27__D-Lysine nitrogen source,-0.27,0.08768124086713192,2.0,172.0,-0.208,173.0,-0.332,,,,
112,set27__D-Alanine nitrogen source,-0.0645,0.08131727983645297,2.0,174.0,-0.122,175.0,-0.007,,,,
113,set27__L-Arginine nitrogen source,-0.2505,0.15344217151748082,2.0,176.0,-0.142,177.0,-0.359,,,,
114,set27__L-Aspartate nitrogen source,-0.0075,0.0700035713374682,2.0,178.0,-0.057,179.0,0.042,,,,
115,set27__Beta-alanine nitrogen source,0.236,0.0,2.0,180.0,0.236,181.0,0.236,,,,
116,set27__L-Ornithine nitrogen source,-0.164,0.1499066376115481,2.0,182.0,-0.058,183.0,-0.27,,,,
117,set27__L-Glutamine nitrogen source,0.213,0.15556349186104046,2.0,184.0,0.103,185.0,0.323,,,,
118,set27__L-Alanine nitrogen source,-0.023999999999999994,0.2630437226013957,2.0,186.0,0.162,187.0,-0.21,,,,
119,set27__L-Cysteine nitrogen source,0.05450000000000001,0.11384419177103416,2.0,188.0,-0.026,189.0,0.135,,,,
120,set27__L-Lysine nitrogen source,0.0395,0.019091883092036785,2.0,190.0,0.026,191.0,0.053,,,,
121,set27__L-Asparagine nitrogen source,-0.15,0.0565685424949238,2.0,192.0,-0.19,193.0,-0.11,,,,
122,set27__L-Proline nitrogen source,0.1265,0.15061374439273464,2.0,194.0,0.233,195.0,0.02,,,,
123,set27__Glycine nitrogen source,-0.028999999999999998,0.20930360723121805,2.0,196.0,-0.177,197.0,0.119,,,,
124,set27__L-Methionine nitrogen source,0.09599999999999999,0.15273506473629425,2.0,198.0,0.204,199.0,-0.012,,,,
125,set27__L-Valine nitrogen source,0.0015000000000000013,0.12374368670764581,2.0,200.0,0.089,201.0,-0.086,,,,
126,set27__L-Histidine nitrogen source,-0.012999999999999998,0.21637467504308358,2.0,202.0,0.14,203.0,-0.166,,,,
127,set27__L-Phenylalanine nitrogen source,0.20650000000000002,0.028991378028648453,2.0,204.0,0.186,205.0,0.227,,,,
128,set27__L-Isoleucine nitrogen source,-0.183,0.03535533905932737,2.0,206.0,-0.208,207.0,-0.158,,,,
129,set27__L-Leucine nitrogen source,-0.0010000000000000009,0.19091883092036785,2.0,208.0,-0.136,209.0,0.134,,,,
130,set27__L-Threonine nitrogen source,0.0425,0.1251579002700189,2.0,210.0,-0.046,211.0,0.131,,,,
131,set27__L-Serine nitrogen source,0.079,0.029698484809835,2.0,212.0,0.1,213.0,0.058,,,,
132,set28__Ethanolamine nitrogen source,0.10550000000000001,0.22273863607376249,2.0,214.0,-0.052,215.0,0.263,,,,
133,set28__Choline chloride nitrogen source,0.1,0.07353910524340095,2.0,216.0,0.048,217.0,0.152,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0595,0.021920310216782972,2.0,218.0,0.044,219.0,0.075,,,,
135,set28__Betaine nitrogen source,0.443,0.07636753236814713,2.0,220.0,0.389,221.0,0.497,,,,
136,set28__Nicotinic Acid nitrogen source,0.20850000000000002,0.16334166645409248,2.0,222.0,0.324,223.0,0.093,,,,
137,set28__Butyrolactam nitrogen source,0.2495,0.040305086527633226,2.0,224.0,0.221,225.0,0.278,,,,
