k,name,in_iM,gene_weight,regulator,function,category
36,fModule_37,False,0.0286466201648316,,,
77,fModule_78,False,0.0278671158947889,,,
0,fModule_1,False,0.0262170512690027,,,
56,fModule_57,False,0.0206440341997062,,,
79,fModule_80,False,-0.0200250655249391,,,
39,fModule_40,False,-0.0199847343206704,,,
53,fModule_54,False,-0.0181291870896631,,,
78,fModule_79,False,0.0176437139281042,,,
23,fModule_24,False,-0.0155487829429321,,,
41,fModule_42,False,0.0144508571581003,,,
75,fModule_76,False,-0.0139489427675584,,,
43,fModule_44,False,-0.0138569497873245,,,
13,fModule_14,False,-0.0136599239643717,PP_3359,,
16,fModule_17,False,0.0135212667218136,PedR1,,
73,fModule_74,False,-0.0131981380644397,,,
80,fModule_81,False,-0.0128963618872998,,,
20,fModule_21,False,-0.0128957595841607,,,
38,fModule_39,False,-0.0120881987785837,,,
1,fModule_2,False,-0.0114205543192399,,,
42,fModule_43,False,-0.011412895496497,PhhR,,
22,fModule_23,False,0.0110788630112418,,,
37,fModule_38,False,0.0109615519351687,,,
59,fModule_60,False,-0.010746123823156,,,
9,fModule_10,False,-0.0106740049371241,,,
33,fModule_34,False,-0.0096094561011672,,,
83,fModule_84,False,-0.0092541413327857,,,
51,fModule_52,False,-0.009207686067176,FleQ,,
72,fModule_73,False,-0.0091056385185297,RpoD,,
18,fModule_19,False,-0.0090424635320421,,,
17,fModule_18,False,0.0083243338375903,,,
47,fModule_48,False,0.0082254791908749,,,
69,fModule_70,False,-0.0080836991315333,,,
3,fModule_4,False,0.0080754852969687,,,
48,fModule_49,False,-0.0078289494610372,,,
27,fModule_28,False,0.0077312399336651,VanR,,
28,fModule_29,False,-0.0076510253306304,,,
7,fModule_8,False,0.0075976785866193,GltR-II,,
8,fModule_9,False,-0.0067026720985846,,,
63,fModule_64,False,0.0064070850417099,,,
71,fModule_72,False,0.0060274188461054,,,
26,fModule_27,False,-0.0058651094988732,,,
54,fModule_55,False,-0.0058110176996267,,,
21,fModule_22,False,0.0057614508781353,,,
65,fModule_66,False,0.0057571051422865,,,
49,fModule_50,False,0.0057407578725624,PP_2046,,
57,fModule_58,False,-0.0055472698315329,PrpR,,
4,fModule_5,False,-0.0053548530206244,BenR,,
81,fModule_82,False,0.0048889670143697,,,
40,fModule_41,False,-0.0048109346730223,,,
14,fModule_15,False,-0.0044209263697844,,,
58,fModule_59,False,-0.0041738762359016,,,
61,fModule_62,False,-0.0039879348647192,PP_3603,,
62,fModule_63,False,0.0039328917837771,,,
34,fModule_35,False,-0.0038507891343779,,,
74,fModule_75,False,0.0037673885307469,,,
11,fModule_12,False,0.0037470748485058,BirA,,
52,fModule_53,False,-0.0037257815973464,PP_5350,,
64,fModule_65,False,0.0037229968812427,DctD-II,,
15,fModule_16,False,0.0035626571954645,PcaR,,
60,fModule_61,False,-0.0035327218878657,,,
70,fModule_71,False,-0.0034305775252308,,,
68,fModule_69,False,0.0033449346474154,,,
30,fModule_31,False,-0.0031203363493738,,,
66,fModule_67,False,0.0028879296724487,,,
55,fModule_56,False,-0.0028194460446038,PydR,,
35,fModule_36,False,-0.0025511959192945,,,
45,fModule_46,False,0.0025324528301157,,,
12,fModule_13,False,-0.0025256131483031,ModR,,
82,fModule_83,False,0.0022476567489475,,,
6,fModule_7,False,-0.0021797158570587,GbdR,,
29,fModule_30,False,0.0020600624230961,HutC,,
50,fModule_51,False,0.0015354563655555,,,
5,fModule_6,False,0.001259936444062,GcsR,,
46,fModule_47,False,-0.0012231530122549,,,
19,fModule_20,False,-0.0011711349576277,,,
25,fModule_26,False,-0.0011128254469155,,,
76,fModule_77,False,0.0010929861857062,PsrA,,
67,fModule_68,False,0.0010525354477731,,,
24,fModule_25,False,-0.0009714498607615,PrpR,,
10,fModule_11,False,-0.0005637354118306,PrpR,,
2,fModule_3,False,0.0005273104907044,,,
44,fModule_45,False,0.0002470648187417,,,
31,fModule_32,False,-7.249181745963633e-05,,,
32,fModule_33,False,4.327103035934296e-05,BirA,,
