,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10450000000000001,0.13364318164425748,2.0,0.0,-0.01,1.0,-0.199,,,,
1,set1__Glucose carbon source (20mM),0.0255,0.07141778489984131,2.0,2.0,-0.025,3.0,0.076,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2185,0.15202795795510773,2.0,4.0,0.326,5.0,0.111,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.014,0.05939696961967,2.0,6.0,-0.028,7.0,0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.199,0.038183766184073584,2.0,8.0,-0.226,9.0,-0.172,,,,
5,set5__D-Glucose carbon source,-0.1855,0.09263098833543773,2.0,10.0,-0.251,11.0,-0.12,,,,
6,set5__Levulinic Acid carbon source,-0.08975,0.07006366152768971,4.0,12.0,-0.008,13.0,-0.153,14.0,-0.055,15.0,-0.143
7,set5__Vanillin carbon source,-0.0795,0.1251579002700189,2.0,16.0,0.009,17.0,-0.168,,,,
8,set5__p-Coumaric acid carbon source,-0.22149999999999997,0.10960155108391487,2.0,18.0,-0.144,19.0,-0.299,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,0.2,,1.0,21.0,0.2,,,,,,
11,set6__benzoic acid carbon source,0.317,,1.0,22.0,0.317,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.306,,1.0,24.0,0.306,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.191,,1.0,25.0,0.191,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.006000000000000005,0.35779603128039306,2.0,26.0,-0.259,30.0,0.247,,,,
16,set7__Valerolactam 10 mM carbon source,-0.175,,1.0,27.0,-0.175,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.14,,1.0,28.0,-0.14,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.056999999999999995,0.1767766952966369,2.0,29.0,0.068,31.0,-0.182,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.016,,1.0,32.0,-0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.131,,1.0,33.0,-0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.31,,1.0,34.0,0.31,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.032,0.09616652224137047,2.0,35.0,0.1,47.0,-0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0915,0.10535891039679558,2.0,36.0,-0.017,49.0,-0.166,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.18,,1.0,37.0,-0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.342,,1.0,38.0,0.342,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.067,,1.0,39.0,0.067,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.162,,1.0,40.0,0.162,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.185,,1.0,41.0,0.185,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.196,,1.0,42.0,0.196,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.275,,1.0,43.0,-0.275,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.335,,1.0,44.0,-0.335,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.303,,1.0,45.0,-0.303,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.103,,1.0,46.0,-0.103,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.304,,1.0,48.0,-0.304,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,50.0,-0.082,,,,,,
