,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20800000000000002,0.032526911934581196,2.0,0.0,-0.185,1.0,-0.231,,,,
1,set1__Glucose carbon source (20mM),-0.16549999999999998,0.19162593770155437,2.0,2.0,-0.301,3.0,-0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.12,0.19374725804511406,2.0,4.0,0.257,5.0,-0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.027499999999999997,0.12940054095713818,2.0,6.0,-0.064,7.0,0.119,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1215,0.03747665940288701,2.0,8.0,0.095,9.0,0.148,,,,
5,set5__D-Glucose carbon source,0.3215,0.5013387078612622,2.0,10.0,0.676,11.0,-0.033,,,,
6,set5__Levulinic Acid carbon source,0.1675,0.1834439060494152,4.0,12.0,0.274,13.0,-0.028,14.0,0.058,15.0,0.366
7,set5__Vanillin carbon source,-0.1725,0.19445436482630057,2.0,16.0,-0.31,17.0,-0.035,,,,
8,set5__p-Coumaric acid carbon source,0.125,0.03394112549695427,2.0,18.0,0.149,19.0,0.101,,,,
9,set6__D-Glucose carbon source,0.106,,1.0,20.0,0.106,,,,,,
10,set6__Ferulic Acid carbon source,0.025,,1.0,21.0,0.025,,,,,,
11,set6__benzoic acid carbon source,0.203,,1.0,22.0,0.203,,,,,,
12,set6__Valerolactam carbon source,-0.07,,1.0,23.0,-0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.09,,1.0,24.0,-0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.114,,1.0,25.0,-0.114,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0005000000000000004,0.04596194077712559,2.0,26.0,-0.032,30.0,0.033,,,,
16,set7__Valerolactam 10 mM carbon source,-0.083,,1.0,27.0,-0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.052,,1.0,28.0,-0.052,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.515,0.09050966799187804,2.0,29.0,-0.579,31.0,-0.451,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.142,,1.0,32.0,0.142,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.026,,1.0,33.0,0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.675,,1.0,34.0,-0.675,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14450000000000002,0.34011836175072935,2.0,35.0,-0.385,47.0,0.096,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018500000000000003,0.34577521600022176,2.0,36.0,-0.263,49.0,0.226,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.276,,1.0,37.0,-0.276,,,,,,
