,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.027499999999999997,0.17748380207782344,2.0,0.0,0.098,1.0,-0.153,,,,
1,set1__Glucose carbon source (20mM),0.115,0.07636753236814714,2.0,2.0,0.169,3.0,0.061,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1345,0.25243712088359743,2.0,4.0,-0.044,5.0,0.313,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1745,0.048790367901871766,2.0,6.0,0.14,7.0,0.209,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.056,0.1442497833620557,2.0,8.0,0.158,9.0,-0.046,,,,
5,set5__D-Glucose carbon source,0.027499999999999997,0.22273863607376249,2.0,10.0,0.185,11.0,-0.13,,,,
6,set5__Levulinic Acid carbon source,0.24100000000000002,0.15794091722328746,4.0,12.0,0.464,13.0,0.228,14.0,0.174,15.0,0.098
7,set5__Vanillin carbon source,0.0445,0.012020815280171309,2.0,16.0,0.036,17.0,0.053,,,,
8,set5__p-Coumaric acid carbon source,0.027000000000000003,0.18950461735799476,2.0,18.0,-0.107,19.0,0.161,,,,
9,set6__D-Glucose carbon source,-0.102,,1.0,20.0,-0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.019,,1.0,21.0,-0.019,,,,,,
11,set6__benzoic acid carbon source,0.087,,1.0,22.0,0.087,,,,,,
12,set6__Valerolactam carbon source,0.027,,1.0,23.0,0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.107,,1.0,24.0,-0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.153,,1.0,25.0,0.153,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13649999999999998,0.13930003589374987,2.0,26.0,0.038,30.0,0.235,,,,
16,set7__Valerolactam 10 mM carbon source,0.001,,1.0,27.0,0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.122,,1.0,28.0,0.122,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.094,0.07212489168102784,2.0,29.0,-0.043,31.0,-0.145,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.356,,1.0,32.0,0.356,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.116,,1.0,33.0,0.116,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.247,,1.0,34.0,0.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.078,0.10182337649086284,2.0,35.0,0.006,47.0,0.15,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09599999999999999,0.15273506473629425,2.0,36.0,-0.204,49.0,0.012,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.013,,1.0,37.0,-0.013,,,,,,
