,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0375,0.05727564927611035,2.0,0.0,-0.003,1.0,0.078,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.09545941546018392,2.0,2.0,0.019,3.0,-0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0035,0.006363961030678929,2.0,4.0,0.008,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.016,0.1159655121145938,2.0,6.0,0.098,7.0,-0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.093,0.1456639969244288,2.0,8.0,-0.01,9.0,0.196,,,,
5,set5__D-Glucose carbon source,0.0315,0.0007071067811865482,2.0,10.0,0.031,11.0,0.032,,,,
6,set5__Levulinic Acid carbon source,0.06425,0.14012464689221046,4.0,12.0,0.062,13.0,0.24,14.0,0.058,15.0,-0.103
7,set5__Vanillin carbon source,-0.0565,0.03181980515339464,2.0,16.0,-0.034,17.0,-0.079,,,,
8,set5__p-Coumaric acid carbon source,0.0575,0.0714177848998413,2.0,18.0,0.007,19.0,0.108,,,,
9,set6__D-Glucose carbon source,0.151,,1.0,20.0,0.151,,,,,,
10,set6__Ferulic Acid carbon source,0.132,,1.0,21.0,0.132,,,,,,
11,set6__benzoic acid carbon source,0.079,,1.0,22.0,0.079,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.03,,1.0,24.0,0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.179,,1.0,25.0,0.179,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14550000000000002,0.06576093065034892,2.0,26.0,-0.192,30.0,-0.099,,,,
16,set7__Valerolactam 10 mM carbon source,-0.064,,1.0,27.0,-0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.034,,1.0,28.0,0.034,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.23349999999999999,0.0021213203435596246,2.0,29.0,-0.232,31.0,-0.235,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.08,,1.0,32.0,-0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.161,,1.0,33.0,-0.161,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.18,,1.0,34.0,-0.18,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03150000000000001,0.14778531726798844,2.0,35.0,0.073,47.0,-0.136,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019,0.03818376618407356,2.0,36.0,-0.008,49.0,0.046,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.018,,1.0,37.0,-0.018,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.041,,1.0,38.0,0.041,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.06,,1.0,39.0,-0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.006,,1.0,40.0,-0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,41.0,0.001,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.178,,1.0,42.0,-0.178,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.131,,1.0,43.0,0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.117,,1.0,44.0,0.117,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.156,,1.0,45.0,0.156,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.163,,1.0,46.0,-0.163,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.051,,1.0,48.0,-0.051,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.243,,1.0,50.0,-0.243,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.102,,1.0,51.0,0.102,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.245,,1.0,52.0,0.245,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.235,,1.0,53.0,0.235,,,,,,
39,set10__L-Arginine carbon source,0.042,,1.0,54.0,0.042,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.056,,1.0,55.0,-0.056,,,,,,
41,set10__L-Histidine carbon source,-0.078,,1.0,56.0,-0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.026,,1.0,57.0,0.026,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.021,,1.0,58.0,-0.021,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.137,,1.0,59.0,0.137,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.06,,1.0,60.0,0.06,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.029,,1.0,61.0,-0.029,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.057,,1.0,62.0,0.057,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.037,,1.0,63.0,0.037,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.028,,1.0,64.0,-0.028,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.102,,1.0,65.0,-0.102,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.021,,1.0,66.0,0.021,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.049,,1.0,67.0,0.049,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.074,,1.0,68.0,0.074,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.063,,1.0,69.0,-0.063,,,,,,
