,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.5225,0.05303300858899111,2.0,0.0,0.485,1.0,0.56,,,,
1,set1__Glucose carbon source (20mM),0.502,0.04525483399593908,2.0,2.0,0.534,3.0,0.47,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.3575,0.4815397179880389,2.0,4.0,1.017,5.0,1.698,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.8875,0.03181980515339467,2.0,6.0,0.865,7.0,0.91,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.94,0.3097127701597079,2.0,8.0,0.721,9.0,1.159,,,,
5,set5__D-Glucose carbon source,0.2,0.032526911934581196,2.0,10.0,0.223,11.0,0.177,,,,
6,set5__Levulinic Acid carbon source,0.33999999999999997,0.17124641115460884,4.0,12.0,0.368,13.0,0.552,14.0,0.302,15.0,0.138
7,set5__Vanillin carbon source,0.1325,0.024748737341529155,2.0,16.0,0.115,17.0,0.15,,,,
8,set5__p-Coumaric acid carbon source,0.2935,0.021920310216782955,2.0,18.0,0.278,19.0,0.309,,,,
9,set6__D-Glucose carbon source,0.172,,1.0,20.0,0.172,,,,,,
10,set6__Ferulic Acid carbon source,-0.428,,1.0,21.0,-0.428,,,,,,
11,set6__benzoic acid carbon source,-0.502,,1.0,22.0,-0.502,,,,,,
12,set6__Valerolactam carbon source,-0.325,,1.0,23.0,-0.325,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.061,,1.0,24.0,-0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.055,,1.0,25.0,0.055,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2955,0.03889087296526011,2.0,26.0,0.268,30.0,0.323,,,,
16,set7__Valerolactam 10 mM carbon source,0.125,,1.0,27.0,0.125,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.1,,1.0,28.0,0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2785,0.17182694782833108,2.0,29.0,0.157,31.0,0.4,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.384,,1.0,32.0,0.384,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.567,,1.0,33.0,0.567,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.532,,1.0,34.0,0.532,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4375,0.2354665581351203,2.0,35.0,0.604,47.0,0.271,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.40800000000000003,0.15414927829866737,2.0,36.0,0.517,49.0,0.299,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.097,,1.0,37.0,0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.184,,1.0,38.0,0.184,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.395,,1.0,39.0,0.395,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.348,,1.0,40.0,0.348,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.784,,1.0,41.0,0.784,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.563,,1.0,42.0,0.563,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.507,,1.0,43.0,0.507,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.057,,1.0,44.0,0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.251,,1.0,45.0,0.251,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.236,,1.0,46.0,0.236,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.31,,1.0,48.0,0.31,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.27,,1.0,50.0,0.27,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.471,,1.0,51.0,0.471,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.425,,1.0,52.0,0.425,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.041,,1.0,53.0,0.041,,,,,,
39,set10__L-Arginine carbon source,0.749,,1.0,54.0,0.749,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.359,,1.0,55.0,0.359,,,,,,
41,set10__L-Histidine carbon source,0.173,,1.0,56.0,0.173,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.163,,1.0,57.0,0.163,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.242,,1.0,58.0,0.242,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.207,,1.0,59.0,0.207,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.161,,1.0,60.0,0.161,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.196,,1.0,61.0,0.196,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.051,,1.0,62.0,0.051,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.16,,1.0,63.0,0.16,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.164,,1.0,64.0,0.164,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.184,,1.0,65.0,0.184,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.033,,1.0,66.0,-0.033,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.103,,1.0,67.0,0.103,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.163,,1.0,68.0,0.163,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.081,,1.0,69.0,-0.081,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.134,,1.0,70.0,0.134,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.104,,1.0,71.0,0.104,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.125,,1.0,72.0,0.125,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.023,,1.0,73.0,0.023,,,,,,
