,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2515,0.07141778489984128,2.0,0.0,0.201,1.0,0.302,,,,
1,set1__Glucose carbon source (20mM),-0.0010000000000000009,0.13152186130069785,2.0,2.0,0.092,3.0,-0.094,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.025999999999999995,0.20930360723121805,2.0,4.0,0.174,5.0,-0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0175,0.30617723625377513,2.0,6.0,0.199,7.0,-0.234,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08,0.19374725804511406,2.0,8.0,0.217,9.0,-0.057,,,,
5,set5__D-Glucose carbon source,-0.145,0.21920310216782973,2.0,10.0,0.01,11.0,-0.3,,,,
6,set5__Levulinic Acid carbon source,0.04550000000000001,0.1584287431833841,4.0,12.0,0.165,13.0,0.119,14.0,-0.187,15.0,0.085
7,set5__Vanillin carbon source,-0.10400000000000001,0.016970562748477146,2.0,16.0,-0.092,17.0,-0.116,,,,
8,set5__p-Coumaric acid carbon source,-0.028,0.09616652224137047,2.0,18.0,-0.096,19.0,0.04,,,,
9,set6__D-Glucose carbon source,-0.003,,1.0,20.0,-0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.03,,1.0,21.0,0.03,,,,,,
11,set6__benzoic acid carbon source,0.272,,1.0,22.0,0.272,,,,,,
12,set6__Valerolactam carbon source,0.079,,1.0,23.0,0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.083,,1.0,24.0,0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.237,,1.0,25.0,-0.237,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.024000000000000007,0.2489015869776647,2.0,26.0,-0.2,30.0,0.152,,,,
16,set7__Valerolactam 10 mM carbon source,-0.116,,1.0,27.0,-0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.271,,1.0,28.0,0.271,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.012,0.03676955262170047,2.0,29.0,-0.014,31.0,0.038,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.084,,1.0,32.0,0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.138,,1.0,33.0,0.138,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016,,1.0,34.0,-0.016,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11599999999999999,0.3323401871576773,2.0,35.0,0.351,47.0,-0.119,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057999999999999996,0.08768124086713189,2.0,36.0,-0.12,49.0,0.004,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.161,,1.0,37.0,0.161,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.125,,1.0,38.0,0.125,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.167,,1.0,39.0,-0.167,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.098,,1.0,40.0,-0.098,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,41.0,-0.119,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.104,,1.0,42.0,0.104,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.138,,1.0,43.0,-0.138,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.18,,1.0,44.0,-0.18,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.078,,1.0,45.0,0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.012,,1.0,46.0,0.012,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,48.0,-0.029,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.373,,1.0,50.0,0.373,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.172,,1.0,51.0,-0.172,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.185,,1.0,52.0,0.185,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.024,,1.0,53.0,-0.024,,,,,,
39,set10__L-Arginine carbon source,-0.069,,1.0,54.0,-0.069,,,,,,
