k,name,in_iM,gene_weight,regulator,function,category
54,fModule_55,False,0.0279812271256966,,,
65,fModule_66,False,-0.0241500364479414,,,
52,fModule_53,False,0.0222367584534311,PP_5350,,
53,fModule_54,False,0.020293014761254,,,
60,fModule_61,False,0.0201401471970512,,,
22,fModule_23,False,-0.0185201321275174,,,
66,fModule_67,False,-0.0181391109606223,,,
79,fModule_80,False,0.016656751074453,,,
29,fModule_30,False,0.0165835771867295,HutC,,
28,fModule_29,False,0.0160375685708101,,,
37,fModule_38,False,-0.0157894830724355,,,
39,fModule_40,False,0.0155210169166493,,,
77,fModule_78,False,-0.0153408459730843,,,
83,fModule_84,False,0.0150012179519148,,,
40,fModule_41,False,-0.0145072788859986,,,
69,fModule_70,False,0.014110030825103,,,
5,fModule_6,False,-0.0136450605780489,GcsR,,
42,fModule_43,False,0.0125664063558262,PhhR,,
49,fModule_50,False,-0.0123276155168473,PP_2046,,
16,fModule_17,False,-0.012298880617593,PedR1,,
68,fModule_69,False,-0.0118311710543945,,,
78,fModule_79,False,-0.0117864286918081,,,
48,fModule_49,False,0.0117143783272094,,,
58,fModule_59,False,0.011553640141811,,,
7,fModule_8,False,-0.0112180669409965,GltR-II,,
46,fModule_47,False,-0.0101659643939446,,,
44,fModule_45,False,-0.0101523232130446,,,
14,fModule_15,False,0.0100491216788788,,,
64,fModule_65,False,-0.0098853030724805,DctD-II,,
18,fModule_19,False,0.0096465429631834,,,
27,fModule_28,False,-0.0093378820295925,VanR,,
19,fModule_20,False,-0.0091277338897235,,,
34,fModule_35,False,-0.0086457042535334,,,
1,fModule_2,False,0.0084120852361649,,,
2,fModule_3,False,0.008290615748202,,,
4,fModule_5,False,0.0082127346492284,BenR,,
31,fModule_32,False,-0.0081938007558131,,,
6,fModule_7,False,0.0081491320202713,GbdR,,
21,fModule_22,False,0.0080733843341667,,,
41,fModule_42,False,-0.0078579307315922,,,
74,fModule_75,False,-0.0075668664845116,,,
0,fModule_1,False,-0.0075177994673881,,,
38,fModule_39,False,0.0074929591062898,,,
72,fModule_73,False,0.0074217621537064,RpoD,,
76,fModule_77,False,0.0070712610406054,PsrA,,
59,fModule_60,False,-0.0067245932028639,,,
57,fModule_58,False,-0.0066680504480098,PrpR,,
32,fModule_33,False,-0.0064544908466722,BirA,,
30,fModule_31,False,-0.0064068597911665,,,
50,fModule_51,False,-0.0063716532205938,,,
63,fModule_64,False,0.0063474860780843,,,
35,fModule_36,False,0.0061849753147761,,,
25,fModule_26,False,-0.0061636147926961,,,
47,fModule_48,False,0.0061313964015994,,,
33,fModule_34,False,0.0055552016596289,,,
70,fModule_71,False,0.0053435551525656,,,
13,fModule_14,False,-0.0053380750697408,PP_3359,,
80,fModule_81,False,-0.0050708495746727,,,
15,fModule_16,False,-0.00494458702788,PcaR,,
82,fModule_83,False,-0.0046537784506693,,,
62,fModule_63,False,-0.0043980572625725,,,
3,fModule_4,False,-0.003897766793646,,,
73,fModule_74,False,0.0038426648810866,,,
56,fModule_57,False,0.0037388324015854,,,
20,fModule_21,False,0.0036124951372847,,,
11,fModule_12,False,-0.003471306854623,BirA,,
26,fModule_27,False,0.0031312374620057,,,
24,fModule_25,False,0.0028571163685123,PrpR,,
67,fModule_68,False,-0.0025460689496643,,,
17,fModule_18,False,0.0025007206753241,,,
12,fModule_13,False,0.0022714454534649,ModR,,
43,fModule_44,False,-0.002225006998152,,,
61,fModule_62,False,0.0017799951572649,PP_3603,,
9,fModule_10,False,-0.0016356887117919,,,
8,fModule_9,False,0.0015785303975207,,,
55,fModule_56,False,0.0011985189318728,PydR,,
75,fModule_76,False,0.001035289579778,,,
36,fModule_37,False,-0.0009079937211713,,,
51,fModule_52,False,-0.0007865733949774,FleQ,,
71,fModule_72,False,0.000713141904119,,,
10,fModule_11,False,0.0005557363624264,PrpR,,
23,fModule_24,False,-0.0003460920667099,,,
45,fModule_46,False,0.0002145967444396,,,
81,fModule_82,False,-0.0001574734353475,,,
