,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.145,0.19657568516986018,2.0,0.0,0.284,1.0,0.006,,,,
1,set1__Glucose carbon source (20mM),-0.153,0.1470782104868019,2.0,2.0,-0.049,3.0,-0.257,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1715,0.20435385976291226,2.0,4.0,0.027,5.0,0.316,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1845,0.18455486988968892,2.0,6.0,0.315,7.0,0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1635,0.0417193000900063,2.0,8.0,0.134,9.0,0.193,,,,
5,set5__D-Glucose carbon source,0.0485,0.12232947314527272,2.0,10.0,0.135,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,0.07100000000000001,0.1570413958165171,4.0,12.0,0.067,13.0,0.052,14.0,0.274,15.0,-0.109
7,set5__Vanillin carbon source,0.0665,0.1364716087690037,2.0,16.0,0.163,17.0,-0.03,,,,
8,set5__p-Coumaric acid carbon source,0.022,0.03111269837220809,2.0,18.0,0.0,19.0,0.044,,,,
9,set6__D-Glucose carbon source,-0.113,,1.0,20.0,-0.113,,,,,,
10,set6__Ferulic Acid carbon source,-0.118,,1.0,21.0,-0.118,,,,,,
11,set6__benzoic acid carbon source,-0.163,,1.0,22.0,-0.163,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.021,,1.0,24.0,-0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.059,,1.0,25.0,-0.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07150000000000001,0.01767766952966369,2.0,26.0,-0.084,30.0,-0.059,,,,
16,set7__Valerolactam 10 mM carbon source,-0.02,,1.0,27.0,-0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.121,,1.0,28.0,-0.121,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.006500000000000006,0.17606958851545035,2.0,29.0,0.118,31.0,-0.131,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.027,,1.0,32.0,-0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.15,,1.0,33.0,-0.15,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.072,,1.0,34.0,0.072,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0845,0.10535891039679558,2.0,35.0,-0.159,47.0,-0.01,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11249999999999999,0.2736503243191939,2.0,36.0,0.306,49.0,-0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.019,,1.0,37.0,-0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.117,,1.0,38.0,0.117,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.035,,1.0,39.0,0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.063,,1.0,40.0,-0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.093,,1.0,41.0,-0.093,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,42.0,-0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.013,,1.0,43.0,-0.013,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.136,,1.0,44.0,-0.136,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.053,,1.0,45.0,-0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,46.0,-0.034,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,48.0,0.204,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,50.0,-0.019,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.04,,1.0,51.0,-0.04,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.109,,1.0,52.0,-0.109,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.071,,1.0,53.0,0.071,,,,,,
39,set10__L-Arginine carbon source,-0.004,,1.0,54.0,-0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.035,,1.0,55.0,-0.035,,,,,,
41,set10__L-Histidine carbon source,0.034,,1.0,56.0,0.034,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.07,,1.0,57.0,0.07,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.073,,1.0,58.0,0.073,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.119,,1.0,59.0,0.119,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.18,,1.0,60.0,0.18,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.344,,1.0,61.0,-0.344,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.116,,1.0,62.0,0.116,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.149,,1.0,63.0,0.149,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.394,,1.0,64.0,0.394,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.236,,1.0,65.0,0.236,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.002,,1.0,66.0,-0.002,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.014,,1.0,67.0,-0.014,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.101,,1.0,68.0,0.101,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.096,,1.0,69.0,-0.096,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.081,,1.0,70.0,0.081,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.043,,1.0,71.0,0.043,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.026,,1.0,72.0,0.026,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.245,,1.0,73.0,0.245,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.141,,1.0,74.0,0.141,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.301,,1.0,75.0,0.301,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.177,,1.0,76.0,0.177,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.065,,1.0,77.0,0.065,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.082,,1.0,78.0,0.082,,,,,,
64,set10__Sodium butyrate carbon source,0.21,,1.0,79.0,0.21,,,,,,
65,set12__Vanillin carbon source,-0.1065,0.026162950903902263,2.0,80.0,-0.125,97.0,-0.088,,,,
66,"set12__1,2-Propanediol carbon source",-0.174,0.048083261120685214,2.0,81.0,-0.208,98.0,-0.14,,,,
67,set12__Sodium propionate carbon source,-0.0455,0.185969083452062,2.0,82.0,0.086,99.0,-0.177,,,,
68,set12__2-methyl-1-butanol carbon source,-0.11599999999999999,0.03535533905932737,2.0,83.0,-0.141,100.0,-0.091,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0475,0.040305086527633205,2.0,84.0,-0.019,101.0,-0.076,,,,
70,"set12__1,4-Butanediol carbon source",0.052500000000000005,0.06293250352560273,2.0,85.0,0.008,102.0,0.097,,,,
71,set12__Vanillic Acid carbon source,-0.0010000000000000009,0.13010764773832473,2.0,86.0,-0.093,103.0,0.091,,,,
72,set12__Protocatechuic Acid carbon source,0.055499999999999994,0.004949747468305832,2.0,87.0,0.059,89.0,0.052,,,,
