,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0425,0.07990306627407988,2.0,0.0,0.099,1.0,-0.014,,,,
1,set1__Glucose carbon source (20mM),-0.018000000000000002,0.14990663761154807,2.0,2.0,-0.124,3.0,0.088,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1565,0.14495689014324226,2.0,4.0,0.259,5.0,0.054,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.105,0.06222539674441618,2.0,6.0,0.149,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.026499999999999996,0.30052038200428266,2.0,8.0,0.186,9.0,-0.239,,,,
5,set5__D-Glucose carbon source,0.020499999999999997,0.11808683245815342,2.0,10.0,-0.063,11.0,0.104,,,,
6,set5__Levulinic Acid carbon source,0.1505,0.0673622050312092,4.0,12.0,0.158,13.0,0.073,14.0,0.135,15.0,0.236
7,set5__Vanillin carbon source,0.154,0.16122034611053285,2.0,16.0,0.268,17.0,0.04,,,,
8,set5__p-Coumaric acid carbon source,0.0545,0.18031222920256962,2.0,18.0,-0.073,19.0,0.182,,,,
9,set6__D-Glucose carbon source,0.273,,1.0,20.0,0.273,,,,,,
10,set6__Ferulic Acid carbon source,0.435,,1.0,21.0,0.435,,,,,,
11,set6__benzoic acid carbon source,-0.059,,1.0,22.0,-0.059,,,,,,
12,set6__Valerolactam carbon source,0.299,,1.0,23.0,0.299,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.464,,1.0,24.0,0.464,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.651,,1.0,25.0,-0.651,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14250000000000002,0.03323401871576774,2.0,26.0,-0.119,30.0,-0.166,,,,
16,set7__Valerolactam 10 mM carbon source,-0.156,,1.0,27.0,-0.156,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.014,,1.0,28.0,0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14200000000000002,0.2616295090390226,2.0,29.0,-0.043,31.0,0.327,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.235,,1.0,32.0,-0.235,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.023,,1.0,33.0,0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.268,,1.0,34.0,-0.268,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3365,0.16899852070358487,2.0,35.0,-0.456,47.0,-0.217,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2475,0.29486352775479036,2.0,36.0,-0.456,49.0,-0.039,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.031,,1.0,38.0,0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.098,,1.0,40.0,-0.098,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.392,,1.0,41.0,-0.392,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.31,,1.0,42.0,-0.31,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.295,,1.0,43.0,-0.295,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.013,,1.0,44.0,-0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.139,,1.0,45.0,0.139,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,46.0,0.022,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,48.0,-0.023,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,50.0,0.025,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.068,,1.0,51.0,0.068,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.009,,1.0,52.0,0.009,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.175,,1.0,53.0,-0.175,,,,,,
39,set10__L-Arginine carbon source,-0.226,,1.0,54.0,-0.226,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.06,,1.0,55.0,0.06,,,,,,
41,set10__L-Histidine carbon source,0.096,,1.0,56.0,0.096,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.176,,1.0,57.0,0.176,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.239,,1.0,58.0,0.239,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.264,,1.0,59.0,0.264,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.155,,1.0,60.0,0.155,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.126,,1.0,61.0,0.126,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.021,,1.0,62.0,0.021,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.082,,1.0,63.0,0.082,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.191,,1.0,64.0,0.191,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.183,,1.0,65.0,0.183,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.307,,1.0,66.0,-0.307,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.168,,1.0,67.0,0.168,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.127,,1.0,68.0,0.127,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.096,,1.0,69.0,-0.096,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.173,,1.0,70.0,0.173,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.096,,1.0,71.0,0.096,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.183,,1.0,72.0,0.183,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.313,,1.0,73.0,0.313,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.251,,1.0,74.0,0.251,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.065,,1.0,75.0,-0.065,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.176,,1.0,76.0,0.176,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.156,,1.0,77.0,0.156,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.121,,1.0,78.0,-0.121,,,,,,
64,set10__Sodium butyrate carbon source,-0.299,,1.0,79.0,-0.299,,,,,,
65,set12__Vanillin carbon source,0.154,0.0,2.0,80.0,0.154,97.0,0.154,,,,
66,"set12__1,2-Propanediol carbon source",-0.1185,0.13788582233137675,2.0,81.0,-0.021,98.0,-0.216,,,,
67,set12__Sodium propionate carbon source,-0.132,0.36062445840513924,2.0,82.0,0.123,99.0,-0.387,,,,
68,set12__2-methyl-1-butanol carbon source,0.20550000000000002,0.08838834764831846,2.0,83.0,0.143,100.0,0.268,,,,
69,"set12__1,5-Pentanediol carbon source",0.184,0.06222539674441618,2.0,84.0,0.14,101.0,0.228,,,,
70,"set12__1,4-Butanediol carbon source",0.086,0.005656854249492376,2.0,85.0,0.082,102.0,0.09,,,,
