,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1605,0.10818733752154176,2.0,0.0,-0.237,1.0,-0.084,,,,
1,set1__Glucose carbon source (20mM),-0.139,0.0014142135623730963,2.0,2.0,-0.138,3.0,-0.14,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10200000000000001,0.03111269837220809,2.0,4.0,-0.124,5.0,-0.08,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.086,0.03676955262170047,2.0,6.0,-0.112,7.0,-0.06,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.009500000000000001,0.016263455967290594,2.0,8.0,0.021,9.0,-0.002,,,,
5,set5__D-Glucose carbon source,-0.074,0.07778174593052023,2.0,10.0,-0.019,11.0,-0.129,,,,
6,set5__Levulinic Acid carbon source,-0.0615,0.08303613671167512,4.0,12.0,-0.023,13.0,-0.186,14.0,-0.02,15.0,-0.017
7,set5__Vanillin carbon source,-0.0395,0.07707463914933367,2.0,16.0,-0.094,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.083,0.024041630560342617,2.0,18.0,-0.066,19.0,-0.1,,,,
9,set6__D-Glucose carbon source,-0.042,,1.0,20.0,-0.042,,,,,,
10,set6__Ferulic Acid carbon source,-0.134,,1.0,21.0,-0.134,,,,,,
11,set6__benzoic acid carbon source,-0.007,,1.0,22.0,-0.007,,,,,,
12,set6__Valerolactam carbon source,-0.115,,1.0,23.0,-0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.053,,1.0,24.0,0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.15,,1.0,25.0,-0.15,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0805,0.11101576464628796,2.0,26.0,-0.159,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,-0.111,,1.0,27.0,-0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.03,,1.0,28.0,0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0465,0.16334166645409248,2.0,29.0,-0.162,31.0,0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.03,,1.0,32.0,0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.133,,1.0,33.0,0.133,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,,1.0,34.0,0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0755,0.02899137802864845,2.0,35.0,0.055,47.0,0.096,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025500000000000002,0.07848885271170677,2.0,36.0,0.03,49.0,-0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.015,,1.0,37.0,0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.001,,1.0,38.0,-0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.158,,1.0,40.0,-0.158,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.209,,1.0,41.0,-0.209,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.084,,1.0,42.0,-0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.248,,1.0,43.0,-0.248,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.01,,1.0,44.0,-0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.079,,1.0,45.0,0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,46.0,0.018,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.057,,1.0,48.0,0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,50.0,0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.173,,1.0,51.0,-0.173,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.01,,1.0,52.0,0.01,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.011,,1.0,53.0,0.011,,,,,,
39,set10__L-Arginine carbon source,-0.048,,1.0,54.0,-0.048,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.014,,1.0,55.0,-0.014,,,,,,
41,set10__L-Histidine carbon source,0.029,,1.0,56.0,0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.018,,1.0,57.0,-0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.01,,1.0,58.0,0.01,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.024,,1.0,59.0,-0.024,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.037,,1.0,60.0,0.037,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.075,,1.0,61.0,-0.075,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.05,,1.0,62.0,-0.05,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.032,,1.0,63.0,0.032,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.037,,1.0,64.0,0.037,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.109,,1.0,65.0,0.109,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.033,,1.0,66.0,0.033,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.025,,1.0,67.0,0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.005,,1.0,68.0,-0.005,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.08,,1.0,69.0,-0.08,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.001,,1.0,70.0,0.001,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.023,,1.0,71.0,0.023,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.101,,1.0,72.0,-0.101,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.094,,1.0,73.0,-0.094,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.025,,1.0,74.0,0.025,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.087,,1.0,75.0,-0.087,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.005,,1.0,76.0,-0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.0,,1.0,77.0,0.0,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.028,,1.0,78.0,0.028,,,,,,
64,set10__Sodium butyrate carbon source,-0.101,,1.0,79.0,-0.101,,,,,,
65,set12__Vanillin carbon source,0.027499999999999997,0.17465537495307723,2.0,80.0,-0.096,97.0,0.151,,,,
66,"set12__1,2-Propanediol carbon source",-0.059,0.06929646455628166,2.0,81.0,-0.01,98.0,-0.108,,,,
67,set12__Sodium propionate carbon source,0.0995,0.024748737341529166,2.0,82.0,0.082,99.0,0.117,,,,
68,set12__2-methyl-1-butanol carbon source,0.0245,0.08131727983645297,2.0,83.0,-0.033,100.0,0.082,,,,
69,"set12__1,5-Pentanediol carbon source",0.0335,0.03464823227814083,2.0,84.0,0.009,101.0,0.058,,,,
70,"set12__1,4-Butanediol carbon source",-0.048,0.06788225099390856,2.0,85.0,0.0,102.0,-0.096,,,,
71,set12__Vanillic Acid carbon source,0.0010000000000000009,0.13010764773832473,2.0,86.0,-0.091,103.0,0.093,,,,
72,set12__Protocatechuic Acid carbon source,-0.006499999999999999,0.053033008588991064,2.0,87.0,-0.044,89.0,0.031,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.043500000000000004,0.033234018715767734,2.0,88.0,0.067,104.0,0.02,,,,
74,set12__L-Lysine carbon source,0.0445,0.05020458146424488,2.0,90.0,0.009,105.0,0.08,,,,
75,set12__p-Coumaric acid carbon source,0.0010000000000000009,0.12727922061357855,2.0,91.0,0.091,106.0,-0.089,,,,
76,set12__benzoic acid carbon source,-0.0755,0.08131727983645297,2.0,92.0,-0.018,107.0,-0.133,,,,
77,set12__Ferulic Acid carbon source,0.1185,0.12232947314527272,2.0,93.0,0.032,108.0,0.205,,,,
78,set12__D-Glucose carbon source,-0.008,0.01979898987322333,2.0,94.0,0.006,109.0,-0.022,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.014499999999999999,0.0417193000900063,2.0,95.0,-0.015,110.0,0.044,,,,
80,set12__Phenylacetic acid carbon source,0.012999999999999998,0.042426406871192854,2.0,96.0,0.043,111.0,-0.017,,,,
81,set15__Butyl stearate carbon source,-0.0365,0.06010407640085654,2.0,112.0,-0.079,124.0,0.006,,,,
82,set15__Hexanoic acid carbon source,-0.0505,0.04879036790187178,2.0,113.0,-0.016,125.0,-0.085,,,,
83,set15__Decanoic acid carbon source,-0.0795,0.054447222151364154,2.0,114.0,-0.118,126.0,-0.041,,,,
84,set15__Lauric acid carbon source,-0.043500000000000004,0.07707463914933368,2.0,115.0,0.011,127.0,-0.098,,,,
85,set15__Valeric acid carbon source,-0.0245,0.04596194077712559,2.0,116.0,0.008,128.0,-0.057,,,,
86,set15__Octanoic acid carbon source,-0.013000000000000001,0.07778174593052024,2.0,117.0,0.042,129.0,-0.068,,,,
87,set15__Nonanoic acid carbon source,-0.0935,0.040305086527633205,2.0,118.0,-0.122,130.0,-0.065,,,,
88,set15__Tween 20 carbon source,-0.2265,0.28637824638055176,2.0,119.0,-0.024,131.0,-0.429,,,,
89,set15__Myristic acid carbon source,-0.0085,0.03181980515339464,2.0,120.0,-0.031,132.0,0.014,,,,
90,set15__Sodium butyrate carbon source,-0.0545,0.03040559159102154,2.0,121.0,-0.033,133.0,-0.076,,,,
91,set15__Oleic acid carbon source,0.027,0.01697056274847714,2.0,122.0,0.039,134.0,0.015,,,,
92,set15__Heptanoic acid carbon source,0.0,0.06222539674441618,2.0,123.0,0.044,135.0,-0.044,,,,
93,set16__Butanol carbon source,-0.101,0.01555634918610405,2.0,136.0,-0.112,137.0,-0.09,,,,
94,"set16__1,3-Butandiol carbon source",-0.08,0.055154328932550706,2.0,138.0,-0.041,139.0,-0.119,,,,
95,set16__3-methyl-3-butenol carbon source,-0.08349999999999999,0.016263455967290598,2.0,140.0,-0.072,141.0,-0.095,,,,
96,set16__3-methyl-1-butanol carbon source,-0.084,0.06363961030678927,2.0,142.0,-0.039,143.0,-0.129,,,,
97,set16__1-Pentanol carbon source,-0.042,0.0579827560572969,2.0,144.0,-0.001,145.0,-0.083,,,,
98,set16__Ethanol carbon source,-0.092,0.03959797974644666,2.0,146.0,-0.12,147.0,-0.064,,,,
99,set27__Ammonium chloride nitrogen source,0.0485,0.10394469683442249,2.0,148.0,-0.025,149.0,0.122,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0395,0.0148492424049175,2.0,150.0,0.05,151.0,0.029,,,,
101,set27__Urea nitrogen source,0.0095,0.013435028842544402,2.0,152.0,0.019,153.0,0.0,,,,
102,set27__Sodium nitrite nitrogen source,0.0325,0.08131727983645297,2.0,154.0,-0.025,155.0,0.09,,,,
103,set27__Valerolactam nitrogen source,0.059500000000000004,0.057275649276110355,2.0,156.0,0.019,157.0,0.1,,,,
104,set27__4-aminobutyric acid nitrogen source,0.047,0.03959797974644666,2.0,158.0,0.019,159.0,0.075,,,,
105,set27__Sodium nitrate nitrogen source,-0.0105,0.009192388155425118,2.0,160.0,-0.004,161.0,-0.017,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.027000000000000003,0.011313708498984764,2.0,162.0,0.019,163.0,0.035,,,,
107,set27__Caprolactam nitrogen source,0.0815,0.06293250352560273,2.0,164.0,0.037,165.0,0.126,,,,
108,set27__Hydantoin nitrogen source,0.0795,0.17041273426595796,2.0,166.0,0.2,167.0,-0.041,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.08,0.06646803743153547,2.0,168.0,-0.033,169.0,-0.127,,,,
110,set27__3-aminobutyric acid nitrogen source,0.008,0.01979898987322333,2.0,170.0,0.022,171.0,-0.006,,,,
111,set27__D-Lysine nitrogen source,0.024,0.0028284271247461905,2.0,172.0,0.022,173.0,0.026,,,,
112,set27__D-Alanine nitrogen source,-0.011500000000000003,0.12091525958289961,2.0,174.0,0.074,175.0,-0.097,,,,
113,set27__L-Arginine nitrogen source,0.0875,0.019091883092036792,2.0,176.0,0.074,177.0,0.101,,,,
114,set27__L-Aspartate nitrogen source,-0.07750000000000001,0.010606601717798213,2.0,178.0,-0.07,179.0,-0.085,,,,
115,set27__Beta-alanine nitrogen source,0.019000000000000003,0.11172287142747452,2.0,180.0,0.098,181.0,-0.06,,,,
116,set27__L-Ornithine nitrogen source,0.048,0.0014142135623730963,2.0,182.0,0.047,183.0,0.049,,,,
117,set27__L-Glutamine nitrogen source,0.027499999999999997,0.013435028842544402,2.0,184.0,0.018,185.0,0.037,,,,
118,set27__L-Alanine nitrogen source,-0.022500000000000003,0.027577164466275356,2.0,186.0,-0.003,187.0,-0.042,,,,
119,set27__L-Cysteine nitrogen source,0.06399999999999999,0.11030865786510141,2.0,188.0,-0.014,189.0,0.142,,,,
