,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1595,0.13364318164425748,2.0,0.0,-0.254,1.0,-0.065,,,,
1,set1__Glucose carbon source (20mM),-0.331,0.23758787847867996,2.0,2.0,-0.499,3.0,-0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0825,0.10394469683442249,2.0,4.0,0.156,5.0,0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2305,0.4051721856198917,2.0,6.0,0.056,7.0,-0.517,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0915,0.051618795026617974,2.0,8.0,-0.055,9.0,-0.128,,,,
5,set5__D-Glucose carbon source,-0.1515,0.03464823227814082,2.0,10.0,-0.176,11.0,-0.127,,,,
6,set5__Levulinic Acid carbon source,-0.1925,0.21536558066072983,4.0,12.0,-0.321,13.0,-0.391,14.0,0.093,15.0,-0.151
7,set5__Vanillin carbon source,-0.27849999999999997,0.050204581464244884,2.0,16.0,-0.314,17.0,-0.243,,,,
8,set5__p-Coumaric acid carbon source,-0.157,0.014142135623730963,2.0,18.0,-0.147,19.0,-0.167,,,,
9,set6__D-Glucose carbon source,0.195,,1.0,20.0,0.195,,,,,,
10,set6__Ferulic Acid carbon source,0.148,,1.0,21.0,0.148,,,,,,
11,set6__benzoic acid carbon source,0.115,,1.0,22.0,0.115,,,,,,
12,set6__Valerolactam carbon source,-0.32,,1.0,23.0,-0.32,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.224,,1.0,24.0,0.224,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.568,,1.0,25.0,-0.568,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08600000000000001,0.20364675298172571,2.0,26.0,-0.23,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.041,,1.0,28.0,-0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.132,0.1725340546095176,2.0,29.0,-0.01,31.0,-0.254,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.009,,1.0,32.0,0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.115,,1.0,33.0,0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.041,,1.0,34.0,-0.041,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1035,0.10818733752154176,2.0,35.0,-0.18,47.0,-0.027,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28049999999999997,0.1322289680818844,2.0,36.0,-0.187,49.0,-0.374,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.056,,1.0,37.0,-0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.471,,1.0,38.0,-0.471,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.356,,1.0,39.0,0.356,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.203,,1.0,40.0,0.203,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,41.0,-0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,42.0,-0.072,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.418,,1.0,43.0,0.418,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.036,,1.0,44.0,-0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.031,,1.0,45.0,-0.031,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.021,,1.0,46.0,-0.021,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.332,,1.0,48.0,-0.332,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,50.0,0.045,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.191,,1.0,51.0,-0.191,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.394,,1.0,52.0,-0.394,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.261,,1.0,53.0,-0.261,,,,,,
39,set10__L-Arginine carbon source,0.108,,1.0,54.0,0.108,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.269,,1.0,55.0,-0.269,,,,,,
41,set10__L-Histidine carbon source,0.054,,1.0,56.0,0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.032,,1.0,57.0,0.032,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.131,,1.0,58.0,0.131,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.187,,1.0,59.0,0.187,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.222,,1.0,60.0,0.222,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.229,,1.0,61.0,-0.229,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.144,,1.0,62.0,0.144,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.309,,1.0,63.0,-0.309,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.043,,1.0,64.0,0.043,,,,,,
