k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0180095457640549,,,
48,fModule_49,False,-0.0158899132378443,,,
12,fModule_13,False,-0.0138807869100083,ModR,,
60,fModule_61,False,-0.0134891903919454,,,
46,fModule_47,False,-0.0128960267377519,,,
11,fModule_12,False,-0.0128911136598472,BirA,,
2,fModule_3,False,0.0126331184097889,,,
50,fModule_51,False,-0.0117566880503744,,,
27,fModule_28,False,0.0114251464605709,VanR,,
65,fModule_66,False,0.0109982480309669,,,
44,fModule_45,False,-0.0104898515139977,,,
5,fModule_6,False,-0.0103412945812856,GcsR,,
81,fModule_82,False,0.0101931715615997,,,
31,fModule_32,False,0.0095794888638829,,,
10,fModule_11,False,0.0093318133922348,PrpR,,
17,fModule_18,False,0.0091681358550053,,,
53,fModule_54,False,-0.0090392379357872,,,
26,fModule_27,False,-0.0089823959731141,,,
45,fModule_46,False,0.0088525130430573,,,
0,fModule_1,False,0.0087672770397485,,,
47,fModule_48,False,-0.0082151162438735,,,
3,fModule_4,False,-0.0078134217641279,,,
9,fModule_10,False,-0.0077185842133124,,,
70,fModule_71,False,-0.007404865127053,,,
37,fModule_38,False,0.0073947580241427,,,
69,fModule_70,False,0.0072292904966155,,,
24,fModule_25,False,0.0071884444167746,PrpR,,
62,fModule_63,False,-0.0071592891362964,,,
52,fModule_53,False,-0.0070866447239574,PP_5350,,
68,fModule_69,False,0.0069873491033574,,,
55,fModule_56,False,0.0068591838569146,PydR,,
83,fModule_84,False,-0.0067631798752865,,,
4,fModule_5,False,0.0066409573932102,BenR,,
74,fModule_75,False,-0.0064938291485315,,,
76,fModule_77,False,-0.0064762392557483,PsrA,,
78,fModule_79,False,0.0063337763071829,,,
14,fModule_15,False,-0.005979097438417,,,
40,fModule_41,False,0.0059133536738088,,,
79,fModule_80,False,0.0055462951692625,,,
34,fModule_35,False,-0.0053069910682148,,,
29,fModule_30,False,-0.0052210172075112,HutC,,
23,fModule_24,False,0.0049593367556898,,,
19,fModule_20,False,0.004862649701769,,,
57,fModule_58,False,-0.0047871576732056,PrpR,,
77,fModule_78,False,-0.0047807364332739,,,
43,fModule_44,False,-0.0045440748552885,,,
22,fModule_23,False,-0.004526202563271,,,
13,fModule_14,False,-0.0045069213547165,PP_3359,,
25,fModule_26,False,0.0043575897174381,,,
58,fModule_59,False,0.0042891894300082,,,
82,fModule_83,False,0.0041366863459305,,,
36,fModule_37,False,0.0040956578768986,,,
6,fModule_7,False,-0.0034797922414376,GbdR,,
42,fModule_43,False,0.0031757989812881,PhhR,,
56,fModule_57,False,-0.0031072962198297,,,
32,fModule_33,False,0.0030273602033578,BirA,,
15,fModule_16,False,0.0026712406869542,PcaR,,
1,fModule_2,False,-0.0025972452209136,,,
39,fModule_40,False,-0.0023578895285302,,,
54,fModule_55,False,0.0020392529484957,,,
71,fModule_72,False,-0.0013732683303413,,,
16,fModule_17,False,-0.0012175990495763,PedR1,,
7,fModule_8,False,0.0011749563154622,GltR-II,,
66,fModule_67,False,0.001163370966511,,,
28,fModule_29,False,0.0011607028916843,,,
63,fModule_64,False,-0.0011534345267176,,,
8,fModule_9,False,0.0011349834096483,,,
41,fModule_42,False,-0.001131688965576,,,
75,fModule_76,False,0.0011229723183778,,,
64,fModule_65,False,-0.0010961400645455,DctD-II,,
18,fModule_19,False,0.0010355047470792,,,
21,fModule_22,False,0.0009820070947416,,,
73,fModule_74,False,-0.0008475467969124,,,
35,fModule_36,False,0.0005885939728022,,,
80,fModule_81,False,0.0005704144101085,,,
72,fModule_73,False,0.0005001274708393,RpoD,,
20,fModule_21,False,0.0004886661012628,,,
61,fModule_62,False,-0.0003949727997557,PP_3603,,
51,fModule_52,False,-0.0003798724285421,FleQ,,
30,fModule_31,False,0.0003291445212063,,,
33,fModule_34,False,0.000326913263634,,,
67,fModule_68,False,-0.0002539718372908,,,
49,fModule_50,False,0.0002188638960017,PP_2046,,
38,fModule_39,False,-0.0001435384210653,,,
