,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11199999999999999,0.04242640687119284,2.0,0.0,-0.142,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),-0.1415,0.13505739520663057,2.0,2.0,-0.046,3.0,-0.237,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.052,0.009899494936611665,2.0,4.0,-0.059,5.0,-0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.218,0.2291025971044414,2.0,6.0,-0.056,7.0,-0.38,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1415,0.22839549032325482,2.0,8.0,-0.303,9.0,0.02,,,,
5,set5__D-Glucose carbon source,-0.138,0.07636753236814714,2.0,10.0,-0.084,11.0,-0.192,,,,
6,set5__Levulinic Acid carbon source,-0.3,0.09140386570964416,4.0,12.0,-0.222,13.0,-0.33,14.0,-0.232,15.0,-0.416
7,set5__Vanillin carbon source,-0.153,0.13859292911256332,2.0,16.0,-0.055,17.0,-0.251,,,,
8,set5__p-Coumaric acid carbon source,-0.167,0.14142135623730953,2.0,18.0,-0.267,19.0,-0.067,,,,
9,set6__D-Glucose carbon source,-0.228,,1.0,20.0,-0.228,,,,,,
10,set6__Ferulic Acid carbon source,-0.156,,1.0,21.0,-0.156,,,,,,
11,set6__benzoic acid carbon source,-0.088,,1.0,22.0,-0.088,,,,,,
12,set6__Valerolactam carbon source,-0.059,,1.0,23.0,-0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.054,,1.0,24.0,0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.614,,1.0,25.0,-0.614,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04650000000000001,0.2170817818242701,2.0,26.0,-0.2,30.0,0.107,,,,
16,set7__Valerolactam 10 mM carbon source,-0.273,,1.0,27.0,-0.273,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.048,,1.0,28.0,-0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.018000000000000002,0.05091168824543142,2.0,29.0,-0.018,31.0,0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.24,,1.0,32.0,0.24,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.085,,1.0,33.0,-0.085,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.676,,1.0,34.0,-0.676,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3445,0.19728279195104675,2.0,35.0,0.484,47.0,0.205,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1325,0.19445436482630057,2.0,36.0,-0.005,49.0,0.27,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.053,,1.0,37.0,-0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.497,,1.0,38.0,0.497,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.112,,1.0,40.0,0.112,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.491,,1.0,41.0,0.491,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.344,,1.0,42.0,0.344,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.274,,1.0,43.0,0.274,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.451,,1.0,44.0,0.451,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.011,,1.0,45.0,0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.315,,1.0,46.0,0.315,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,48.0,-0.096,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.23,,1.0,50.0,-0.23,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.053,,1.0,51.0,-0.053,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.333,,1.0,52.0,-0.333,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.71,,1.0,53.0,-0.71,,,,,,
39,set10__L-Arginine carbon source,-0.111,,1.0,54.0,-0.111,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.005,,1.0,55.0,-0.005,,,,,,
41,set10__L-Histidine carbon source,-0.171,,1.0,56.0,-0.171,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.125,,1.0,57.0,-0.125,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.337,,1.0,58.0,-0.337,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.203,,1.0,59.0,-0.203,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.313,,1.0,60.0,-0.313,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.237,,1.0,61.0,-0.237,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.494,,1.0,62.0,-0.494,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.254,,1.0,63.0,-0.254,,,,,,
