,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.197,0.02687005768508881,2.0,0.0,-0.178,1.0,-0.216,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.37547370081005677,2.0,2.0,0.217,3.0,-0.314,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.137,0.1513208511739212,2.0,4.0,0.244,5.0,0.03,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.13899999999999998,0.21071782079359117,2.0,6.0,-0.01,7.0,0.288,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0135,0.02050609665440988,2.0,8.0,-0.028,9.0,0.001,,,,
5,set5__D-Glucose carbon source,-0.249,0.2884995667241114,2.0,10.0,-0.045,11.0,-0.453,,,,
6,set5__Levulinic Acid carbon source,-0.21424999999999997,0.2290667661039753,4.0,12.0,-0.427,13.0,-0.235,14.0,-0.303,15.0,0.108
7,set5__Vanillin carbon source,-0.37749999999999995,0.1308147545195113,2.0,16.0,-0.285,17.0,-0.47,,,,
8,set5__p-Coumaric acid carbon source,-0.1805,0.12798632739476512,2.0,18.0,-0.271,19.0,-0.09,,,,
9,set6__D-Glucose carbon source,-0.106,,1.0,20.0,-0.106,,,,,,
10,set6__Ferulic Acid carbon source,-0.176,,1.0,21.0,-0.176,,,,,,
11,set6__benzoic acid carbon source,-0.324,,1.0,22.0,-0.324,,,,,,
12,set6__Valerolactam carbon source,-0.477,,1.0,23.0,-0.477,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.747,,1.0,24.0,-0.747,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.127,,1.0,25.0,-0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3555,0.3669884194358181,2.0,26.0,0.615,30.0,0.096,,,,
16,set7__Valerolactam 10 mM carbon source,0.357,,1.0,27.0,0.357,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.788,,1.0,28.0,-0.788,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.40099999999999997,0.26021529547664946,2.0,29.0,-0.217,31.0,-0.585,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.059,,1.0,32.0,0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.075,,1.0,33.0,0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.49,,1.0,34.0,-0.49,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8405,0.6173042199758559,2.0,35.0,-0.404,47.0,-1.277,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9005,0.7629682169002847,2.0,36.0,-0.361,49.0,-1.44,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.193,,1.0,37.0,0.193,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.153,,1.0,38.0,-0.153,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.085,,1.0,39.0,-0.085,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.189,,1.0,40.0,0.189,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.118,,1.0,41.0,0.118,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.201,,1.0,42.0,0.201,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.388,,1.0,43.0,0.388,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.024,,1.0,44.0,-0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.433,,1.0,45.0,-0.433,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.392,,1.0,46.0,-1.392,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.642,,1.0,48.0,-1.642,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.315,,1.0,50.0,-1.315,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.181,,1.0,51.0,-1.181,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.868,,1.0,52.0,-0.868,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.826,,1.0,53.0,-0.826,,,,,,
39,set10__L-Arginine carbon source,-0.384,,1.0,54.0,-0.384,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.041,,1.0,55.0,-1.041,,,,,,
41,set10__L-Histidine carbon source,-0.487,,1.0,56.0,-0.487,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.315,,1.0,57.0,-0.315,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.192,,1.0,58.0,-0.192,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.231,,1.0,59.0,-0.231,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.309,,1.0,60.0,-0.309,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.12,,1.0,61.0,-0.12,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.428,,1.0,62.0,-0.428,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.037,,1.0,63.0,0.037,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.448,,1.0,64.0,-0.448,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.479,,1.0,65.0,-0.479,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.308,,1.0,66.0,-0.308,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.161,,1.0,67.0,-0.161,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.031,,1.0,68.0,0.031,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.028,,1.0,69.0,-0.028,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.217,,1.0,70.0,-0.217,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.371,,1.0,71.0,-0.371,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.179,,1.0,72.0,-0.179,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.327,,1.0,73.0,-0.327,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.027,,1.0,74.0,-0.027,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.314,,1.0,75.0,0.314,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.173,,1.0,76.0,-0.173,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.151,,1.0,77.0,0.151,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.655,,1.0,78.0,0.655,,,,,,
64,set10__Sodium butyrate carbon source,-0.045,,1.0,79.0,-0.045,,,,,,
65,set12__Vanillin carbon source,-0.8625,0.13788582233137672,2.0,80.0,-0.765,97.0,-0.96,,,,
66,"set12__1,2-Propanediol carbon source",-0.8565,0.03747665940288705,2.0,81.0,-0.883,98.0,-0.83,,,,
67,set12__Sodium propionate carbon source,-0.4305,0.07566042558696058,2.0,82.0,-0.484,99.0,-0.377,,,,
68,set12__2-methyl-1-butanol carbon source,-1.1909999999999998,0.3295117600329311,2.0,83.0,-0.958,100.0,-1.424,,,,
69,"set12__1,5-Pentanediol carbon source",-1.0785,0.3019345955666558,2.0,84.0,-1.292,101.0,-0.865,,,,
70,"set12__1,4-Butanediol carbon source",0.017,0.004242640687119285,2.0,85.0,0.02,102.0,0.014,,,,
71,set12__Vanillic Acid carbon source,-0.627,0.19940411229460642,2.0,86.0,-0.768,103.0,-0.486,,,,
72,set12__Protocatechuic Acid carbon source,-0.3335,0.11667261889578033,2.0,87.0,-0.416,89.0,-0.251,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.46649999999999997,0.3259762261269984,2.0,88.0,-0.697,104.0,-0.236,,,,
