,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3415,0.2043538597629122,2.0,0.0,-0.486,1.0,-0.197,,,,
1,set1__Glucose carbon source (20mM),-0.11299999999999999,0.26021529547664946,2.0,2.0,0.071,3.0,-0.297,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1215,0.14495689014324223,2.0,4.0,-0.019,5.0,-0.224,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.262,0.004242640687119289,2.0,6.0,-0.259,7.0,-0.265,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.238,0.008485281374238558,2.0,8.0,-0.232,9.0,-0.244,,,,
5,set5__D-Glucose carbon source,-0.10200000000000001,0.1725340546095176,2.0,10.0,-0.224,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,-0.096,0.05897457079114693,4.0,12.0,-0.103,13.0,-0.166,14.0,-0.022,15.0,-0.093
7,set5__Vanillin carbon source,-0.1885,0.13930003589374987,2.0,16.0,-0.09,17.0,-0.287,,,,
8,set5__p-Coumaric acid carbon source,-0.255,0.052325901807804505,2.0,18.0,-0.292,19.0,-0.218,,,,
9,set6__D-Glucose carbon source,-0.421,,1.0,20.0,-0.421,,,,,,
10,set6__Ferulic Acid carbon source,-0.262,,1.0,21.0,-0.262,,,,,,
11,set6__benzoic acid carbon source,-0.465,,1.0,22.0,-0.465,,,,,,
12,set6__Valerolactam carbon source,-0.252,,1.0,23.0,-0.252,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.201,,1.0,24.0,-0.201,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1505,0.13788582233137678,2.0,26.0,-0.053,30.0,-0.248,,,,
16,set7__Valerolactam 10 mM carbon source,-0.094,,1.0,27.0,-0.094,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.084,,1.0,28.0,0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0855,0.24253762594698577,2.0,29.0,-0.257,31.0,0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.045,,1.0,32.0,-0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.244,,1.0,33.0,-0.244,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034,,1.0,34.0,-0.034,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.107,0.01979898987322333,2.0,35.0,-0.093,47.0,-0.121,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.038,0.08061017305526641,2.0,36.0,0.095,49.0,-0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.07,,1.0,37.0,0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.098,,1.0,38.0,0.098,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.249,,1.0,39.0,-0.249,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.21,,1.0,40.0,-0.21,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.107,,1.0,41.0,0.107,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.052,,1.0,42.0,0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.048,,1.0,43.0,-0.048,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.038,,1.0,44.0,0.038,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.051,,1.0,45.0,-0.051,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,46.0,0.087,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,48.0,-0.017,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.24,,1.0,50.0,-0.24,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,51.0,0.018,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.133,,1.0,52.0,0.133,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.084,,1.0,53.0,0.084,,,,,,
39,set10__L-Arginine carbon source,0.234,,1.0,54.0,0.234,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.082,,1.0,55.0,0.082,,,,,,
41,set10__L-Histidine carbon source,0.051,,1.0,56.0,0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.06,,1.0,57.0,-0.06,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.068,,1.0,58.0,0.068,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.044,,1.0,59.0,0.044,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.047,,1.0,60.0,-0.047,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.117,,1.0,61.0,0.117,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.107,,1.0,62.0,-0.107,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.085,,1.0,63.0,-0.085,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.046,,1.0,64.0,-0.046,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.092,,1.0,65.0,0.092,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.022,,1.0,66.0,0.022,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.129,,1.0,67.0,0.129,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.119,,1.0,68.0,0.119,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.057,,1.0,69.0,0.057,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.047,,1.0,70.0,-0.047,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.147,,1.0,71.0,0.147,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.185,,1.0,72.0,0.185,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.074,,1.0,73.0,0.074,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.275,,1.0,74.0,-0.275,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.116,,1.0,75.0,0.116,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.149,,1.0,76.0,0.149,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.148,,1.0,77.0,-0.148,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.459,,1.0,78.0,-0.459,,,,,,
64,set10__Sodium butyrate carbon source,0.088,,1.0,79.0,0.088,,,,,,
65,set12__Vanillin carbon source,-0.363,0.15273506473629425,2.0,80.0,-0.471,97.0,-0.255,,,,
66,"set12__1,2-Propanediol carbon source",-0.5805,0.1704127342659579,2.0,81.0,-0.46,98.0,-0.701,,,,
67,set12__Sodium propionate carbon source,-0.38149999999999995,0.1308147545195113,2.0,82.0,-0.474,99.0,-0.289,,,,
68,set12__2-methyl-1-butanol carbon source,-0.314,0.1626345596729059,2.0,83.0,-0.429,100.0,-0.199,,,,
69,"set12__1,5-Pentanediol carbon source",-0.353,0.06505382386916239,2.0,84.0,-0.399,101.0,-0.307,,,,
70,"set12__1,4-Butanediol carbon source",-0.302,0.019798989873223347,2.0,85.0,-0.288,102.0,-0.316,,,,
71,set12__Vanillic Acid carbon source,-0.326,0.07778174593052022,2.0,86.0,-0.271,103.0,-0.381,,,,
72,set12__Protocatechuic Acid carbon source,-0.616,0.04242640687119289,2.0,87.0,-0.646,89.0,-0.586,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.6950000000000001,0.09616652224137047,2.0,88.0,-0.763,104.0,-0.627,,,,
74,set12__L-Lysine carbon source,-0.6005,0.2128391411371508,2.0,90.0,-0.45,105.0,-0.751,,,,
75,set12__p-Coumaric acid carbon source,-0.33899999999999997,0.10040916292848971,2.0,91.0,-0.268,106.0,-0.41,,,,
76,set12__benzoic acid carbon source,-0.612,0.06081118318204314,2.0,92.0,-0.655,107.0,-0.569,,,,
77,set12__Ferulic Acid carbon source,-0.307,0.23193102422918757,2.0,93.0,-0.143,108.0,-0.471,,,,
78,set12__D-Glucose carbon source,-0.385,0.036769552621700466,2.0,94.0,-0.359,109.0,-0.411,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.702,0.1725340546095176,2.0,95.0,-0.824,110.0,-0.58,,,,
80,set12__Phenylacetic acid carbon source,-0.644,0.19091883092036785,2.0,96.0,-0.779,111.0,-0.509,,,,
81,set15__Butyl stearate carbon source,-0.34600000000000003,0.16122034611053285,2.0,112.0,-0.232,124.0,-0.46,,,,
82,set15__Hexanoic acid carbon source,-0.0605,0.2114249275747777,2.0,113.0,-0.21,125.0,0.089,,,,
83,set15__Decanoic acid carbon source,-0.0615,0.08414570696119915,2.0,114.0,-0.002,126.0,-0.121,,,,
84,set15__Lauric acid carbon source,-0.1445,0.04596194077712558,2.0,115.0,-0.177,127.0,-0.112,,,,
85,set15__Valeric acid carbon source,-0.153,0.20506096654409878,2.0,116.0,-0.008,128.0,-0.298,,,,
86,set15__Octanoic acid carbon source,-0.22649999999999998,0.10960155108391487,2.0,117.0,-0.304,129.0,-0.149,,,,
87,set15__Nonanoic acid carbon source,-0.101,0.07495331880577404,2.0,118.0,-0.048,130.0,-0.154,,,,
88,set15__Tween 20 carbon source,-0.157,0.1145512985522207,2.0,119.0,-0.238,131.0,-0.076,,,,
89,set15__Myristic acid carbon source,-0.10099999999999999,0.11030865786510141,2.0,120.0,-0.179,132.0,-0.023,,,,
90,set15__Sodium butyrate carbon source,-0.3125,0.08838834764831845,2.0,121.0,-0.25,133.0,-0.375,,,,
91,set15__Oleic acid carbon source,-0.0265,0.03464823227814083,2.0,122.0,-0.051,134.0,-0.002,,,,
92,set15__Heptanoic acid carbon source,-0.097,0.014142135623730954,2.0,123.0,-0.087,135.0,-0.107,,,,
93,set16__Butanol carbon source,-0.152,0.12869343417595164,2.0,136.0,-0.061,137.0,-0.243,,,,
94,"set16__1,3-Butandiol carbon source",-0.115,0.16263455967290594,2.0,138.0,-0.23,139.0,0.0,,,,
95,set16__3-methyl-3-butenol carbon source,-0.108,0.005656854249492385,2.0,140.0,-0.104,141.0,-0.112,,,,
96,set16__3-methyl-1-butanol carbon source,0.0725,0.1916259377015544,2.0,142.0,0.208,143.0,-0.063,,,,
97,set16__1-Pentanol carbon source,-0.013000000000000001,0.04949747468305833,2.0,144.0,-0.048,145.0,0.022,,,,
98,set16__Ethanol carbon source,-0.16099999999999998,0.015556349186104039,2.0,146.0,-0.15,147.0,-0.172,,,,
99,set27__Ammonium chloride nitrogen source,-0.025500000000000002,0.010606601717798215,2.0,148.0,-0.033,149.0,-0.018,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.5375,0.13788582233137678,2.0,150.0,-0.635,151.0,-0.44,,,,
101,set27__Urea nitrogen source,-0.014499999999999999,0.000707106781186547,2.0,152.0,-0.015,153.0,-0.014,,,,
102,set27__Sodium nitrite nitrogen source,-0.181,0.06929646455628166,2.0,154.0,-0.132,155.0,-0.23,,,,
103,set27__Valerolactam nitrogen source,-0.083,0.10748023074035522,2.0,156.0,-0.007,157.0,-0.159,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.179,0.04949747468305833,2.0,158.0,-0.144,159.0,-0.214,,,,
105,set27__Sodium nitrate nitrogen source,-0.0945,0.07566042558696058,2.0,160.0,-0.148,161.0,-0.041,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1005,0.037476659402887025,2.0,162.0,0.127,163.0,0.074,,,,
107,set27__Caprolactam nitrogen source,-0.604,0.20647518010647184,2.0,164.0,-0.458,165.0,-0.75,,,,
108,set27__Hydantoin nitrogen source,-0.3335,0.06576093065034894,2.0,166.0,-0.38,167.0,-0.287,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.057499999999999996,0.2184959953866432,2.0,168.0,0.097,169.0,-0.212,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.16,0.07212489168102784,2.0,170.0,-0.109,171.0,-0.211,,,,
111,set27__D-Lysine nitrogen source,-0.066,0.011313708498984755,2.0,172.0,-0.074,173.0,-0.058,,,,
112,set27__D-Alanine nitrogen source,-0.1775,0.05444722215136415,2.0,174.0,-0.139,175.0,-0.216,,,,
113,set27__L-Arginine nitrogen source,-0.0985,0.0756604255869606,2.0,176.0,-0.152,177.0,-0.045,,,,
114,set27__L-Aspartate nitrogen source,-0.14450000000000002,0.16334166645409248,2.0,178.0,-0.029,179.0,-0.26,,,,
115,set27__Beta-alanine nitrogen source,-0.1105,0.15909902576697318,2.0,180.0,0.002,181.0,-0.223,,,,
116,set27__L-Ornithine nitrogen source,-0.1085,0.1011162697096763,2.0,182.0,-0.037,183.0,-0.18,,,,
117,set27__L-Glutamine nitrogen source,0.020999999999999998,0.05374011537017761,2.0,184.0,-0.017,185.0,0.059,,,,
118,set27__L-Alanine nitrogen source,-0.11249999999999999,0.04879036790187177,2.0,186.0,-0.078,187.0,-0.147,,,,
119,set27__L-Cysteine nitrogen source,-0.48650000000000004,0.0417193000900063,2.0,188.0,-0.516,189.0,-0.457,,,,
120,set27__L-Lysine nitrogen source,-0.1735,0.027577164466275356,2.0,190.0,-0.154,191.0,-0.193,,,,
121,set27__L-Asparagine nitrogen source,-0.10200000000000001,0.04525483399593904,2.0,192.0,-0.07,193.0,-0.134,,,,
122,set27__L-Proline nitrogen source,-0.136,0.019798989873223326,2.0,194.0,-0.122,195.0,-0.15,,,,
123,set27__Glycine nitrogen source,-0.187,0.029698484809834984,2.0,196.0,-0.166,197.0,-0.208,,,,
124,set27__L-Methionine nitrogen source,-0.5505,0.08273149339882606,2.0,198.0,-0.609,199.0,-0.492,,,,
125,set27__L-Valine nitrogen source,-0.2365,0.009192388155425106,2.0,200.0,-0.243,201.0,-0.23,,,,
126,set27__L-Histidine nitrogen source,0.007499999999999998,0.05161879502661797,2.0,202.0,-0.029,203.0,0.044,,,,
127,set27__L-Phenylalanine nitrogen source,-0.34850000000000003,0.03181980515339463,2.0,204.0,-0.371,205.0,-0.326,,,,
128,set27__L-Isoleucine nitrogen source,-0.2465,0.10677312395916867,2.0,206.0,-0.171,207.0,-0.322,,,,
129,set27__L-Leucine nitrogen source,-0.449,0.005656854249492385,2.0,208.0,-0.445,209.0,-0.453,,,,
130,set27__L-Threonine nitrogen source,-0.4475,0.2128391411371508,2.0,210.0,-0.297,211.0,-0.598,,,,
131,set27__L-Serine nitrogen source,0.018,0.035355339059327376,2.0,212.0,-0.007,213.0,0.043,,,,
132,set28__Ethanolamine nitrogen source,0.015,0.23617366491630684,2.0,214.0,-0.152,215.0,0.182,,,,
133,set28__Choline chloride nitrogen source,0.11800000000000001,0.10748023074035523,2.0,216.0,0.194,217.0,0.042,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.124,0.011313708498984762,2.0,218.0,-0.116,219.0,-0.132,,,,
135,set28__Betaine nitrogen source,0.08549999999999999,0.010606601717798213,2.0,220.0,0.093,221.0,0.078,,,,
136,set28__Nicotinic Acid nitrogen source,0.052,0.07353910524340095,2.0,222.0,0.0,223.0,0.104,,,,
137,set28__Butyrolactam nitrogen source,0.05399999999999999,0.12303657992645926,2.0,224.0,-0.033,225.0,0.141,,,,
138,set28__Cytosine nitrogen source,0.06,0.04666904755831214,2.0,226.0,0.093,227.0,0.027,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0014999999999999996,0.024748737341529166,2.0,228.0,0.019,229.0,-0.016,,,,
140,set28__spermidine nitrogen source,0.21000000000000002,0.011313708498984752,2.0,230.0,0.202,231.0,0.218,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1105,0.08131727983645297,2.0,232.0,-0.168,233.0,-0.053,,,,
142,set28__Cadaverine nitrogen source,0.009999999999999998,0.0862670273047588,2.0,234.0,-0.051,235.0,0.071,,,,
