,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1535,0.03606244584051392,2.0,0.0,-0.128,1.0,-0.179,,,,
1,set1__Glucose carbon source (20mM),-0.02600000000000001,0.2899137802864845,2.0,2.0,0.179,3.0,-0.231,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.191,0.11596551211459381,2.0,4.0,-0.109,5.0,-0.273,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.209,0.14990663761154807,2.0,6.0,0.103,7.0,0.315,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1765,0.2623366158202091,2.0,8.0,-0.009,9.0,0.362,,,,
5,set5__D-Glucose carbon source,0.1525,0.10960155108391488,2.0,10.0,0.075,11.0,0.23,,,,
6,set5__Levulinic Acid carbon source,0.05324999999999999,0.2536892784490507,4.0,12.0,0.153,13.0,-0.24,14.0,-0.048,15.0,0.348
7,set5__Vanillin carbon source,0.14300000000000002,0.16546298679765212,2.0,16.0,0.26,17.0,0.026,,,,
8,set5__p-Coumaric acid carbon source,0.1885,0.1817264427649427,2.0,18.0,0.06,19.0,0.317,,,,
9,set6__D-Glucose carbon source,0.261,,1.0,20.0,0.261,,,,,,
10,set6__Ferulic Acid carbon source,-0.116,,1.0,21.0,-0.116,,,,,,
11,set6__benzoic acid carbon source,-0.295,,1.0,22.0,-0.295,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.267,,1.0,25.0,-0.267,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.24400000000000002,0.7905453813665602,2.0,26.0,0.803,30.0,-0.315,,,,
16,set7__Valerolactam 10 mM carbon source,-0.244,,1.0,27.0,-0.244,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.099,,1.0,28.0,-0.099,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1755,0.04737615433949869,2.0,29.0,0.142,31.0,0.209,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.039,,1.0,32.0,0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.134,,1.0,33.0,-0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.321,,1.0,34.0,-0.321,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23750000000000002,0.38961583643378767,2.0,35.0,-0.513,47.0,0.038,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0915,0.19869700551341987,2.0,36.0,-0.232,49.0,0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.513,,1.0,37.0,-0.513,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.19,,1.0,38.0,0.19,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.156,,1.0,39.0,0.156,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.129,,1.0,40.0,-0.129,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.73,,1.0,41.0,0.73,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.221,,1.0,42.0,-0.221,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.045,,1.0,43.0,-0.045,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.013,,1.0,44.0,-0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.308,,1.0,45.0,-0.308,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,46.0,-0.09,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.322,,1.0,48.0,-0.322,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,50.0,0.027,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.238,,1.0,51.0,0.238,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.387,,1.0,52.0,0.387,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.293,,1.0,53.0,0.293,,,,,,
39,set10__L-Arginine carbon source,0.001,,1.0,54.0,0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.064,,1.0,55.0,0.064,,,,,,
41,set10__L-Histidine carbon source,0.414,,1.0,56.0,0.414,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.008,,1.0,57.0,0.008,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.194,,1.0,58.0,0.194,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.156,,1.0,59.0,-0.156,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.279,,1.0,60.0,-0.279,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.101,,1.0,61.0,-0.101,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.342,,1.0,62.0,-0.342,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.038,,1.0,63.0,-0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.063,,1.0,64.0,-0.063,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.069,,1.0,65.0,-0.069,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.213,,1.0,66.0,-0.213,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.212,,1.0,67.0,0.212,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.12,,1.0,68.0,0.12,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.003,,1.0,69.0,0.003,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.294,,1.0,70.0,0.294,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.056,,1.0,71.0,0.056,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.222,,1.0,72.0,0.222,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.251,,1.0,73.0,-0.251,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.273,,1.0,74.0,-0.273,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.328,,1.0,75.0,-0.328,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.323,,1.0,76.0,-0.323,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.405,,1.0,77.0,0.405,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.016,,1.0,78.0,0.016,,,,,,
64,set10__Sodium butyrate carbon source,-0.072,,1.0,79.0,-0.072,,,,,,
65,set12__Vanillin carbon source,-0.07300000000000001,0.03959797974644667,2.0,80.0,-0.045,97.0,-0.101,,,,
66,"set12__1,2-Propanediol carbon source",0.0655,0.3740594872476836,2.0,81.0,-0.199,98.0,0.33,,,,
67,set12__Sodium propionate carbon source,-0.0965,0.22980970388562796,2.0,82.0,-0.259,99.0,0.066,,,,
68,set12__2-methyl-1-butanol carbon source,0.2405,0.03040559159102155,2.0,83.0,0.262,100.0,0.219,,,,
69,"set12__1,5-Pentanediol carbon source",0.277,0.11455129855222068,2.0,84.0,0.196,101.0,0.358,,,,
70,"set12__1,4-Butanediol carbon source",0.275,0.27011479041326114,2.0,85.0,0.084,102.0,0.466,,,,
71,set12__Vanillic Acid carbon source,0.165,0.0014142135623730963,2.0,86.0,0.164,103.0,0.166,,,,
72,set12__Protocatechuic Acid carbon source,0.2125,0.40234375849514553,2.0,87.0,-0.072,89.0,0.497,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.039,0.21778888860545664,2.0,88.0,-0.193,104.0,0.115,,,,
