,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.007500000000000007,0.21991020894901628,2.0,0.0,0.148,1.0,-0.163,,,,
1,set1__Glucose carbon source (20mM),-0.1785,0.18455486988968892,2.0,2.0,-0.048,3.0,-0.309,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.040999999999999995,0.15556349186104046,2.0,4.0,-0.151,5.0,0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0315,0.11667261889578034,2.0,6.0,-0.051,7.0,0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.162,0.036769552621700466,2.0,8.0,-0.188,9.0,-0.136,,,,
5,set5__D-Glucose carbon source,-0.216,0.02687005768508879,2.0,10.0,-0.197,11.0,-0.235,,,,
6,set5__Levulinic Acid carbon source,-0.08600000000000001,0.10148234657646947,4.0,12.0,-0.02,13.0,-0.06,14.0,-0.236,15.0,-0.028
7,set5__Vanillin carbon source,-0.1205,0.016263455967290598,2.0,16.0,-0.109,17.0,-0.132,,,,
8,set5__p-Coumaric acid carbon source,-0.066,0.09616652224137047,2.0,18.0,0.002,19.0,-0.134,,,,
9,set6__D-Glucose carbon source,0.255,,1.0,20.0,0.255,,,,,,
10,set6__Ferulic Acid carbon source,0.063,,1.0,21.0,0.063,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.251,,1.0,23.0,-0.251,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.183,,1.0,24.0,0.183,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.348,,1.0,25.0,0.348,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.032999999999999995,0.0537401153701776,2.0,26.0,0.071,30.0,-0.005,,,,
16,set7__Valerolactam 10 mM carbon source,-0.141,,1.0,27.0,-0.141,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.02,,1.0,28.0,-0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.132,0.08626702730475881,2.0,29.0,-0.071,31.0,-0.193,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.251,,1.0,32.0,-0.251,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.253,,1.0,33.0,-0.253,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.065,,1.0,34.0,0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3125,0.3104198769408944,2.0,35.0,-0.532,47.0,-0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1545,0.23546655813512035,2.0,36.0,0.012,49.0,-0.321,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.444,,1.0,37.0,-0.444,,,,,,
