,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.034,0.45537676708413655,2.0,0.0,0.288,1.0,-0.356,,,,
1,set1__Glucose carbon source (20mM),-0.356,0.18950461735799473,2.0,2.0,-0.49,3.0,-0.222,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.004499999999999997,0.1039446968344225,2.0,4.0,0.078,5.0,-0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2465,0.1053589103967956,2.0,6.0,-0.321,7.0,-0.172,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11150000000000002,0.03889087296526012,2.0,8.0,0.084,9.0,0.139,,,,
5,set5__D-Glucose carbon source,0.0155,0.11242997820866106,2.0,10.0,-0.064,11.0,0.095,,,,
6,set5__Levulinic Acid carbon source,0.05499999999999999,0.3124046521207177,4.0,12.0,0.213,13.0,0.292,14.0,-0.401,15.0,0.116
7,set5__Vanillin carbon source,0.038,0.03394112549695428,2.0,16.0,0.062,17.0,0.014,,,,
8,set5__p-Coumaric acid carbon source,0.091,0.07636753236814713,2.0,18.0,0.145,19.0,0.037,,,,
9,set6__D-Glucose carbon source,-0.053,,1.0,20.0,-0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.003,,1.0,21.0,-0.003,,,,,,
11,set6__benzoic acid carbon source,0.078,,1.0,22.0,0.078,,,,,,
12,set6__Valerolactam carbon source,0.222,,1.0,23.0,0.222,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.098,,1.0,24.0,0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.189,,1.0,25.0,-0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.030000000000000006,0.18950461735799476,2.0,26.0,-0.104,30.0,0.164,,,,
16,set7__Valerolactam 10 mM carbon source,0.003,,1.0,27.0,0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.399,,1.0,28.0,0.399,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.16,0.2404163056034262,2.0,29.0,-0.01,31.0,0.33,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.106,,1.0,32.0,-0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061,,1.0,34.0,0.061,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.59,0.1682914139223983,2.0,35.0,-0.709,47.0,-0.471,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.41500000000000004,0.5119453095790604,2.0,36.0,-0.777,49.0,-0.053,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.045,,1.0,37.0,-0.045,,,,,,
