,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1285,0.11667261889578034,2.0,0.0,-0.046,1.0,-0.211,,,,
1,set1__Glucose carbon source (20mM),-0.101,0.2517300141024109,2.0,2.0,-0.279,3.0,0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.435,0.10182337649086286,2.0,4.0,0.363,5.0,0.507,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0185,0.024748737341529162,2.0,6.0,-0.001,7.0,-0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.038,0.11596551211459377,2.0,8.0,-0.044,9.0,0.12,,,,
5,set5__D-Glucose carbon source,0.033999999999999996,0.20647518010647187,2.0,10.0,0.18,11.0,-0.112,,,,
6,set5__Levulinic Acid carbon source,0.26125000000000004,0.18455419258310013,4.0,12.0,0.34,13.0,0.405,14.0,0.309,15.0,-0.009
7,set5__Vanillin carbon source,0.1785,0.040305086527633205,2.0,16.0,0.207,17.0,0.15,,,,
8,set5__p-Coumaric acid carbon source,0.118,0.10606601717798214,2.0,18.0,0.193,19.0,0.043,,,,
9,set6__D-Glucose carbon source,0.085,,1.0,20.0,0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.266,,1.0,21.0,-0.266,,,,,,
11,set6__benzoic acid carbon source,-0.036,,1.0,22.0,-0.036,,,,,,
12,set6__Valerolactam carbon source,-0.116,,1.0,23.0,-0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.01,,1.0,24.0,0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.013,,1.0,25.0,0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.121,0.032526911934581175,2.0,26.0,0.098,30.0,0.144,,,,
16,set7__Valerolactam 10 mM carbon source,0.198,,1.0,27.0,0.198,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.066,,1.0,28.0,-0.066,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.34400000000000003,0.16546298679765212,2.0,29.0,-0.227,31.0,-0.461,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.189,,1.0,32.0,0.189,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.105,,1.0,33.0,-0.105,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.155,,1.0,34.0,0.155,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2435,0.1336431816442575,2.0,35.0,-0.149,47.0,-0.338,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.132,0.18101933598375616,2.0,36.0,0.004,49.0,0.26,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.245,,1.0,37.0,0.245,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.334,,1.0,38.0,-0.334,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.152,,1.0,39.0,0.152,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.039,,1.0,40.0,0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,41.0,0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.045,,1.0,43.0,-0.045,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.094,,1.0,44.0,0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.287,,1.0,45.0,0.287,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.303,,1.0,46.0,0.303,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.415,,1.0,48.0,0.415,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,50.0,0.087,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.397,,1.0,51.0,-0.397,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.54,,1.0,52.0,-0.54,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.054,,1.0,53.0,-0.054,,,,,,
39,set10__L-Arginine carbon source,0.27,,1.0,54.0,0.27,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.008,,1.0,55.0,-0.008,,,,,,
41,set10__L-Histidine carbon source,0.053,,1.0,56.0,0.053,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.302,,1.0,57.0,0.302,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.128,,1.0,58.0,0.128,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.114,,1.0,59.0,0.114,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.269,,1.0,60.0,0.269,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.285,,1.0,61.0,0.285,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.025,,1.0,62.0,-0.025,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.137,,1.0,63.0,0.137,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.393,,1.0,64.0,0.393,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.444,,1.0,65.0,0.444,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.08,,1.0,66.0,0.08,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.135,,1.0,67.0,-0.135,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.028,,1.0,68.0,-0.028,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.351,,1.0,69.0,0.351,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.121,,1.0,70.0,-0.121,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.282,,1.0,71.0,0.282,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.27,,1.0,72.0,-0.27,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.472,,1.0,73.0,0.472,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.094,,1.0,74.0,-0.094,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.051,,1.0,75.0,-0.051,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.265,,1.0,76.0,0.265,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.101,,1.0,77.0,-0.101,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.311,,1.0,78.0,-0.311,,,,,,
64,set10__Sodium butyrate carbon source,-0.479,,1.0,79.0,-0.479,,,,,,
65,set12__Vanillin carbon source,0.194,0.27860007178749974,2.0,80.0,-0.003,97.0,0.391,,,,
66,"set12__1,2-Propanediol carbon source",0.158,0.007071067811865481,2.0,81.0,0.163,98.0,0.153,,,,
67,set12__Sodium propionate carbon source,-0.16499999999999998,0.11172287142747452,2.0,82.0,-0.086,99.0,-0.244,,,,
68,set12__2-methyl-1-butanol carbon source,0.01150000000000001,0.3684026329981913,2.0,83.0,0.272,100.0,-0.249,,,,
69,"set12__1,5-Pentanediol carbon source",0.1385,0.07848885271170677,2.0,84.0,0.083,101.0,0.194,,,,
70,"set12__1,4-Butanediol carbon source",-0.03349999999999999,0.3570889244992065,2.0,85.0,-0.286,102.0,0.219,,,,
71,set12__Vanillic Acid carbon source,0.031,0.3139554108468271,2.0,86.0,-0.191,103.0,0.253,,,,
72,set12__Protocatechuic Acid carbon source,-0.022000000000000002,0.10889444430272832,2.0,87.0,-0.099,89.0,0.055,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.00399999999999999,0.19516147160748712,2.0,88.0,-0.142,104.0,0.134,,,,
74,set12__L-Lysine carbon source,-0.28550000000000003,0.24112341238461274,2.0,90.0,-0.456,105.0,-0.115,,,,
75,set12__p-Coumaric acid carbon source,-0.0049999999999999906,0.328097546470558,2.0,91.0,-0.237,106.0,0.227,,,,
76,set12__benzoic acid carbon source,-0.141,0.2333452377915607,2.0,92.0,0.024,107.0,-0.306,,,,
77,set12__Ferulic Acid carbon source,-0.11349999999999999,0.5211376977344855,2.0,93.0,-0.482,108.0,0.255,,,,
78,set12__D-Glucose carbon source,0.01999999999999999,0.1711198410471445,2.0,94.0,0.141,109.0,-0.101,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.064,0.01979898987322333,2.0,95.0,0.078,110.0,0.05,,,,
80,set12__Phenylacetic acid carbon source,0.1695,0.04596194077712559,2.0,96.0,0.137,111.0,0.202,,,,
81,set15__Butyl stearate carbon source,-0.663,0.28001428534987277,2.0,112.0,-0.465,124.0,-0.861,,,,
82,set15__Hexanoic acid carbon source,-0.1875,0.28637824638055176,2.0,113.0,0.015,125.0,-0.39,,,,
83,set15__Decanoic acid carbon source,-0.256,0.046669047558312124,2.0,114.0,-0.289,126.0,-0.223,,,,
84,set15__Lauric acid carbon source,-0.34550000000000003,0.14637110370561535,2.0,115.0,-0.449,127.0,-0.242,,,,
85,set15__Valeric acid carbon source,-0.334,0.1414213562373095,2.0,116.0,-0.234,128.0,-0.434,,,,
86,set15__Octanoic acid carbon source,-0.42600000000000005,0.16829141392239835,2.0,117.0,-0.307,129.0,-0.545,,,,
87,set15__Nonanoic acid carbon source,-0.407,0.2573868683519033,2.0,118.0,-0.589,130.0,-0.225,,,,
