k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,-0.0782592997271055,PP_2046,,
18,fModule_19,False,0.0357022047491671,,,
28,fModule_29,False,0.0342938701972201,,,
33,fModule_34,False,0.0269936298982718,,,
23,fModule_24,False,-0.02418808501119,,,
52,fModule_53,False,0.0238531182039148,PP_5350,,
81,fModule_82,False,-0.0211571728678266,,,
71,fModule_72,False,-0.0205486816402954,,,
7,fModule_8,False,-0.0198368802132905,GltR-II,,
37,fModule_38,False,0.0197886540930685,,,
78,fModule_79,False,-0.0186332660034628,,,
42,fModule_43,False,0.017591574538378,PhhR,,
12,fModule_13,False,-0.0175444670069529,ModR,,
65,fModule_66,False,0.0174128441512235,,,
76,fModule_77,False,-0.01631767948599,PsrA,,
45,fModule_46,False,-0.0158476970993924,,,
40,fModule_41,False,-0.0149212496927814,,,
35,fModule_36,False,-0.014288501371297,,,
59,fModule_60,False,0.0140881938705245,,,
26,fModule_27,False,-0.0140436128815785,,,
10,fModule_11,False,-0.0139772860939456,PrpR,,
48,fModule_49,False,-0.0134957427184638,,,
2,fModule_3,False,-0.0133331036066591,,,
77,fModule_78,False,0.0125566912228151,,,
50,fModule_51,False,-0.0123674479581275,,,
17,fModule_18,False,-0.0118614320609005,,,
60,fModule_61,False,-0.0118047774343332,,,
8,fModule_9,False,-0.0116138863980079,,,
82,fModule_83,False,0.0116048973704096,,,
69,fModule_70,False,-0.0113422368813355,,,
41,fModule_42,False,0.0104516527955713,,,
25,fModule_26,False,0.0104411250258982,,,
32,fModule_33,False,-0.0096891037032587,BirA,,
64,fModule_65,False,-0.0091717505258607,DctD-II,,
72,fModule_73,False,-0.0090806265130518,RpoD,,
68,fModule_69,False,0.0084098624570491,,,
55,fModule_56,False,-0.0083942926522947,PydR,,
22,fModule_23,False,0.0082502766054209,,,
24,fModule_25,False,-0.0078506865414899,PrpR,,
21,fModule_22,False,0.0075909593314128,,,
83,fModule_84,False,-0.0073440007775274,,,
58,fModule_59,False,0.0073167035176928,,,
9,fModule_10,False,-0.0072864723014787,,,
29,fModule_30,False,0.0070737107478405,HutC,,
11,fModule_12,False,0.0070177260016974,BirA,,
75,fModule_76,False,-0.0067667096630336,,,
53,fModule_54,False,0.0067607416781864,,,
47,fModule_48,False,-0.0066885441472374,,,
54,fModule_55,False,-0.0066374535967359,,,
51,fModule_52,False,0.00628596730405,FleQ,,
73,fModule_74,False,-0.0059688924444774,,,
5,fModule_6,False,-0.0054479095677652,GcsR,,
31,fModule_32,False,-0.0053454458230271,,,
80,fModule_81,False,0.0052692897101409,,,
20,fModule_21,False,0.0051334227392402,,,
66,fModule_67,False,-0.0048418447932088,,,
1,fModule_2,False,-0.0047160288935931,,,
38,fModule_39,False,0.0045932983147037,,,
13,fModule_14,False,0.0045018947188512,PP_3359,,
57,fModule_58,False,0.0042162533023443,PrpR,,
6,fModule_7,False,-0.0037738778572169,GbdR,,
39,fModule_40,False,-0.0035342550058906,,,
34,fModule_35,False,0.0032571454746157,,,
0,fModule_1,False,0.0031814481181532,,,
16,fModule_17,False,-0.0031584499054358,PedR1,,
46,fModule_47,False,-0.002969962645707,,,
74,fModule_75,False,-0.0026511354692544,,,
62,fModule_63,False,0.0026213651336232,,,
14,fModule_15,False,-0.0026189636661968,,,
15,fModule_16,False,-0.0025815457155116,PcaR,,
27,fModule_28,False,-0.0023570704667163,VanR,,
63,fModule_64,False,0.0023117780433628,,,
43,fModule_44,False,-0.0019788934109313,,,
44,fModule_45,False,0.0015626679021935,,,
36,fModule_37,False,-0.0013161555033641,,,
3,fModule_4,False,-0.0013029501687172,,,
70,fModule_71,False,-0.0012393706477795,,,
56,fModule_57,False,-0.0011064200886212,,,
79,fModule_80,False,-0.0010563012688524,,,
4,fModule_5,False,0.0009761298430536,BenR,,
61,fModule_62,False,-0.0007182101198304,PP_3603,,
67,fModule_68,False,0.0006070401027929,,,
19,fModule_20,False,0.0004419804895388,,,
30,fModule_31,False,0.0002857380479925,,,
