,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.099,0.12020815280171308,2.0,0.0,-0.014,1.0,-0.184,,,,
1,set1__Glucose carbon source (20mM),0.037,0.0,2.0,2.0,0.037,3.0,0.037,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.251,0.08768124086713189,2.0,4.0,0.313,5.0,0.189,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3235,0.4546696603029501,2.0,6.0,-0.645,7.0,-0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2695,0.08131727983645298,2.0,8.0,-0.327,9.0,-0.212,,,,
5,set5__D-Glucose carbon source,0.078,0.12869343417595164,2.0,10.0,-0.013,11.0,0.169,,,,
6,set5__Levulinic Acid carbon source,0.14850000000000002,0.32640925231984463,4.0,12.0,0.554,13.0,-0.244,14.0,0.165,15.0,0.119
7,set5__Vanillin carbon source,0.0815,0.11384419177103416,2.0,16.0,0.001,17.0,0.162,,,,
8,set5__p-Coumaric acid carbon source,-0.0505,0.1576848122046001,2.0,18.0,-0.162,19.0,0.061,,,,
9,set6__D-Glucose carbon source,0.241,,1.0,20.0,0.241,,,,,,
10,set6__Ferulic Acid carbon source,0.39,,1.0,21.0,0.39,,,,,,
11,set6__benzoic acid carbon source,0.093,,1.0,22.0,0.093,,,,,,
12,set6__Valerolactam carbon source,0.236,,1.0,23.0,0.236,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.111,,1.0,24.0,0.111,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.432,,1.0,25.0,-0.432,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.047,0.2913279938488576,2.0,26.0,-0.159,30.0,0.253,,,,
16,set7__Valerolactam 10 mM carbon source,-0.441,,1.0,27.0,-0.441,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.043,,1.0,28.0,0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5245,0.35850313806157963,2.0,29.0,-0.271,31.0,-0.778,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.46,,1.0,33.0,-0.46,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.209,,1.0,34.0,0.209,,,,,,
