,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.048,0.08909545442950499,2.0,0.0,0.111,1.0,-0.015,,,,
1,set1__Glucose carbon source (20mM),0.05800000000000001,0.20364675298172571,2.0,2.0,-0.086,3.0,0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0645,0.16899852070358484,2.0,4.0,0.184,5.0,-0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.02,0.05091168824543143,2.0,6.0,-0.016,7.0,0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0295,0.06717514421272201,2.0,8.0,-0.077,9.0,0.018,,,,
5,set5__D-Glucose carbon source,-0.019499999999999997,0.14495689014324226,2.0,10.0,-0.122,11.0,0.083,,,,
6,set5__Levulinic Acid carbon source,0.023000000000000007,0.07815369473031969,4.0,12.0,0.138,13.0,0.006,14.0,-0.028,15.0,-0.024
7,set5__Vanillin carbon source,0.188,0.01555634918610406,2.0,16.0,0.177,17.0,0.199,,,,
8,set5__p-Coumaric acid carbon source,0.10500000000000001,0.007071067811865472,2.0,18.0,0.1,19.0,0.11,,,,
9,set6__D-Glucose carbon source,-0.067,,1.0,20.0,-0.067,,,,,,
10,set6__Ferulic Acid carbon source,-0.01,,1.0,21.0,-0.01,,,,,,
11,set6__benzoic acid carbon source,-0.008,,1.0,22.0,-0.008,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.047,,1.0,24.0,0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.013,,1.0,25.0,-0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0765,0.09121677477306463,2.0,26.0,0.141,30.0,0.012,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.072,,1.0,28.0,-0.072,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0365,0.04879036790187177,2.0,29.0,-0.002,31.0,-0.071,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.081,,1.0,33.0,0.081,,,,,,
