,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0985,0.028991378028648443,2.0,0.0,0.078,1.0,0.119,,,,
1,set1__Glucose carbon source (20mM),0.019500000000000003,0.1364716087690037,2.0,2.0,-0.077,3.0,0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0795,0.014849242404917492,2.0,4.0,0.069,5.0,0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0075,0.16758430714121175,2.0,6.0,-0.111,7.0,0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.032999999999999995,0.15273506473629425,2.0,8.0,-0.141,9.0,0.075,,,,
5,set5__D-Glucose carbon source,-0.126,0.03394112549695428,2.0,10.0,-0.15,11.0,-0.102,,,,
6,set5__Levulinic Acid carbon source,-0.05175,0.053754844742900466,4.0,12.0,-0.068,13.0,-0.118,14.0,-0.028,15.0,0.007
7,set5__Vanillin carbon source,-0.0165,0.05868986283848345,2.0,16.0,0.025,17.0,-0.058,,,,
8,set5__p-Coumaric acid carbon source,-0.036,0.07495331880577404,2.0,18.0,-0.089,19.0,0.017,,,,
9,set6__D-Glucose carbon source,0.042,,1.0,20.0,0.042,,,,,,
10,set6__Ferulic Acid carbon source,0.023,,1.0,21.0,0.023,,,,,,
11,set6__benzoic acid carbon source,-0.063,,1.0,22.0,-0.063,,,,,,
12,set6__Valerolactam carbon source,0.049,,1.0,23.0,0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.014,,1.0,24.0,0.014,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.131,,1.0,25.0,0.131,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0655,0.08131727983645297,2.0,26.0,-0.008,30.0,-0.123,,,,
16,set7__Valerolactam 10 mM carbon source,-0.07,,1.0,27.0,-0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.218,,1.0,28.0,-0.218,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.04,0.1626345596729059,2.0,29.0,-0.075,31.0,0.155,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.175,,1.0,32.0,-0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.012,,1.0,33.0,-0.012,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
