,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.057499999999999996,0.14071424945612296,2.0,0.0,-0.157,1.0,0.042,,,,
1,set1__Glucose carbon source (20mM),-0.129,0.01979898987322332,2.0,2.0,-0.143,3.0,-0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.139,0.011313708498984752,2.0,4.0,-0.131,5.0,-0.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2585,0.22698127676088176,2.0,6.0,-0.419,7.0,-0.098,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.28150000000000003,0.0700035713374682,2.0,8.0,-0.331,9.0,-0.232,,,,
5,set5__D-Glucose carbon source,-0.018000000000000002,0.01414213562373095,2.0,10.0,-0.028,11.0,-0.008,,,,
6,set5__Levulinic Acid carbon source,0.058499999999999996,0.03129962726082639,4.0,12.0,0.097,13.0,0.071,14.0,0.033,15.0,0.033
7,set5__Vanillin carbon source,-0.013999999999999999,0.09050966799187808,2.0,16.0,-0.078,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,0.131,0.048083261120685235,2.0,18.0,0.097,19.0,0.165,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.09,,1.0,21.0,-0.09,,,,,,
11,set6__benzoic acid carbon source,0.089,,1.0,22.0,0.089,,,,,,
12,set6__Valerolactam carbon source,-0.004,,1.0,23.0,-0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.215,,1.0,24.0,0.215,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.055,,1.0,25.0,-0.055,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2595,0.04313351365237938,2.0,26.0,0.29,30.0,0.229,,,,
16,set7__Valerolactam 10 mM carbon source,0.234,,1.0,27.0,0.234,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.295,,1.0,28.0,0.295,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.023000000000000007,0.33941125496954283,2.0,29.0,0.217,31.0,-0.263,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.051,,1.0,32.0,0.051,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.132,,1.0,33.0,-0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.251,,1.0,34.0,-0.251,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0335,0.03464823227814083,2.0,35.0,-0.058,47.0,-0.009,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2005,0.0700035713374682,2.0,36.0,-0.25,49.0,-0.151,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.287,,1.0,37.0,-0.287,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.08,,1.0,38.0,-0.08,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.019,,1.0,39.0,0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.354,,1.0,40.0,-0.354,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.342,,1.0,41.0,-0.342,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.369,,1.0,42.0,-0.369,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.036,,1.0,43.0,0.036,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.027,,1.0,44.0,0.027,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.115,,1.0,45.0,-0.115,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.222,,1.0,46.0,-0.222,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.148,,1.0,48.0,-0.148,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,50.0,-0.102,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.06,,1.0,51.0,-0.06,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.054,,1.0,52.0,-0.054,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.08,,1.0,53.0,0.08,,,,,,
39,set10__L-Arginine carbon source,0.117,,1.0,54.0,0.117,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.161,,1.0,55.0,0.161,,,,,,
41,set10__L-Histidine carbon source,-0.129,,1.0,56.0,-0.129,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.143,,1.0,57.0,0.143,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.045,,1.0,58.0,0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.243,,1.0,59.0,0.243,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.185,,1.0,60.0,0.185,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.084,,1.0,61.0,0.084,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.251,,1.0,62.0,0.251,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.255,,1.0,63.0,0.255,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.158,,1.0,64.0,0.158,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.232,,1.0,65.0,0.232,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.022,,1.0,66.0,-0.022,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.007,,1.0,67.0,0.007,,,,,,
