,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05049999999999999,0.1279863273947651,2.0,0.0,-0.04,1.0,0.141,,,,
1,set1__Glucose carbon source (20mM),0.017499999999999995,0.12232947314527272,2.0,2.0,-0.069,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.095,0.12303657992645926,2.0,4.0,-0.008,5.0,-0.182,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.21600000000000003,0.0919238815542512,2.0,6.0,0.151,7.0,0.281,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.125,0.014142135623730954,2.0,8.0,0.115,9.0,0.135,,,,
5,set5__D-Glucose carbon source,0.043,0.018384776310850236,2.0,10.0,0.03,11.0,0.056,,,,
6,set5__Levulinic Acid carbon source,-0.2275,0.13022416570411705,4.0,12.0,-0.12,13.0,-0.33,14.0,-0.35,15.0,-0.11
7,set5__Vanillin carbon source,0.1715,0.08131727983645297,2.0,16.0,0.229,17.0,0.114,,,,
8,set5__p-Coumaric acid carbon source,0.043,0.043840620433565944,2.0,18.0,0.074,19.0,0.012,,,,
9,set6__D-Glucose carbon source,0.171,,1.0,20.0,0.171,,,,,,
10,set6__Ferulic Acid carbon source,0.217,,1.0,21.0,0.217,,,,,,
11,set6__benzoic acid carbon source,0.367,,1.0,22.0,0.367,,,,,,
12,set6__Valerolactam carbon source,0.137,,1.0,23.0,0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.001,,1.0,24.0,0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.479,,1.0,25.0,-0.479,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.012,0.04949747468305833,2.0,26.0,-0.047,30.0,0.023,,,,
16,set7__Valerolactam 10 mM carbon source,0.155,,1.0,27.0,0.155,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.178,,1.0,28.0,0.178,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.182,0.17394826817189069,2.0,29.0,0.305,31.0,0.059,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.166,,1.0,32.0,-0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.357,,1.0,33.0,-0.357,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.168,,1.0,34.0,-0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034,0.32951176003293114,2.0,35.0,-0.267,47.0,0.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1255,0.21001071401240462,2.0,36.0,-0.023,49.0,0.274,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.244,,1.0,37.0,-0.244,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.053,,1.0,38.0,0.053,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.034,,1.0,39.0,-0.034,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.157,,1.0,40.0,0.157,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.023,,1.0,41.0,-0.023,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.243,,1.0,42.0,0.243,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.075,,1.0,43.0,-0.075,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.028,,1.0,44.0,-0.028,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.063,,1.0,45.0,0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.3,,1.0,46.0,-0.3,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,48.0,-0.096,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.22,,1.0,50.0,0.22,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.087,,1.0,51.0,-0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.213,,1.0,52.0,0.213,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.001,,1.0,53.0,0.001,,,,,,
39,set10__L-Arginine carbon source,0.08,,1.0,54.0,0.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.15,,1.0,55.0,-0.15,,,,,,
41,set10__L-Histidine carbon source,-0.162,,1.0,56.0,-0.162,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.239,,1.0,57.0,-0.239,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.096,,1.0,58.0,-0.096,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.092,,1.0,59.0,-0.092,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.137,,1.0,60.0,-0.137,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.546,,1.0,61.0,-0.546,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.053,,1.0,62.0,-0.053,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.025,,1.0,63.0,-0.025,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.108,,1.0,64.0,0.108,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.159,,1.0,65.0,0.159,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.036,,1.0,66.0,0.036,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.03,,1.0,67.0,-0.03,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.051,,1.0,68.0,0.051,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.263,,1.0,69.0,-0.263,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.081,,1.0,70.0,0.081,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.035,,1.0,71.0,-0.035,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.095,,1.0,72.0,0.095,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.12,,1.0,73.0,-0.12,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.372,,1.0,74.0,-0.372,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.128,,1.0,75.0,-0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.006,,1.0,76.0,0.006,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.144,,1.0,77.0,-0.144,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.207,,1.0,78.0,-0.207,,,,,,
64,set10__Sodium butyrate carbon source,-0.189,,1.0,79.0,-0.189,,,,,,
65,set12__Vanillin carbon source,-0.0395,0.15627059864222698,2.0,80.0,-0.15,97.0,0.071,,,,
66,"set12__1,2-Propanediol carbon source",0.186,0.1173797256769669,2.0,81.0,0.103,98.0,0.269,,,,
67,set12__Sodium propionate carbon source,0.098,0.18243354954612925,2.0,82.0,-0.031,99.0,0.227,,,,
