,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.103,0.05939696961966999,2.0,0.0,0.145,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),-0.011999999999999999,0.04666904755831214,2.0,2.0,-0.045,3.0,0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.8335,0.07848885271170676,2.0,4.0,-0.889,5.0,-0.778,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.262,0.03394112549695427,2.0,6.0,0.238,7.0,0.286,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.165,0.04666904755831214,2.0,8.0,0.132,9.0,0.198,,,,
5,set5__D-Glucose carbon source,0.0515,0.028991378028648443,2.0,10.0,0.031,11.0,0.072,,,,
6,set5__Levulinic Acid carbon source,0.069,0.08315447472425441,4.0,12.0,-0.023,13.0,0.057,14.0,0.063,15.0,0.179
7,set5__Vanillin carbon source,0.166,0.1470782104868019,2.0,16.0,0.062,17.0,0.27,,,,
8,set5__p-Coumaric acid carbon source,0.1165,0.06576093065034892,2.0,18.0,0.163,19.0,0.07,,,,
9,set6__D-Glucose carbon source,-0.158,,1.0,20.0,-0.158,,,,,,
10,set6__Ferulic Acid carbon source,-0.256,,1.0,21.0,-0.256,,,,,,
11,set6__benzoic acid carbon source,-0.24,,1.0,22.0,-0.24,,,,,,
12,set6__Valerolactam carbon source,-0.145,,1.0,23.0,-0.145,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.128,,1.0,24.0,-0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.106,,1.0,25.0,-0.106,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.8365,0.03181980515339467,2.0,26.0,-0.859,30.0,-0.814,,,,
16,set7__Valerolactam 10 mM carbon source,-1.109,,1.0,27.0,-1.109,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.031,,1.0,28.0,0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1515,0.13930003589374987,2.0,29.0,-0.053,31.0,-0.25,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.125,,1.0,32.0,0.125,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.326,,1.0,33.0,0.326,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.309,,1.0,34.0,0.309,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17,0.24324473272817237,2.0,35.0,0.342,47.0,-0.002,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21200000000000002,0.18526197667087546,2.0,36.0,0.343,49.0,0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.44,,1.0,37.0,0.44,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.779,,1.0,38.0,0.779,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.072,,1.0,39.0,0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.074,,1.0,40.0,0.074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.651,,1.0,41.0,0.651,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.734,,1.0,42.0,0.734,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.288,,1.0,43.0,0.288,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.16,,1.0,44.0,-0.16,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.069,,1.0,45.0,-0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,46.0,-0.02,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.198,,1.0,48.0,0.198,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.056,,1.0,50.0,-0.056,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,51.0,0.075,,,,,,
