k,name,in_iM,gene_weight,regulator,function,category
60,fModule_61,False,-0.0270240688904553,,,
40,fModule_41,False,-0.0227071643315744,,,
76,fModule_77,False,0.0221646833827003,PsrA,,
7,fModule_8,False,-0.0206720429747711,GltR-II,,
58,fModule_59,False,0.0197720463194699,,,
44,fModule_45,False,0.0197468042702279,,,
74,fModule_75,False,-0.0191946930614745,,,
27,fModule_28,False,-0.0186671381707778,VanR,,
31,fModule_32,False,0.0183735731514786,,,
45,fModule_46,False,0.0181383227268556,,,
13,fModule_14,False,-0.0178946092228965,PP_3359,,
53,fModule_54,False,-0.0164540613640273,,,
59,fModule_60,False,-0.0155299059155788,,,
47,fModule_48,False,-0.0138193751386616,,,
57,fModule_58,False,0.0132414546558765,PrpR,,
10,fModule_11,False,-0.0124820961195871,PrpR,,
37,fModule_38,False,0.0110681210763234,,,
51,fModule_52,False,-0.0100466454502834,FleQ,,
83,fModule_84,False,-0.0100407297632733,,,
9,fModule_10,False,0.0098526844233451,,,
6,fModule_7,False,-0.0097665528025916,GbdR,,
80,fModule_81,False,0.0097563506868591,,,
12,fModule_13,False,-0.0096530532447329,ModR,,
42,fModule_43,False,-0.0090980259971755,PhhR,,
23,fModule_24,False,0.0089323123350984,,,
70,fModule_71,False,0.0084385142617576,,,
16,fModule_17,False,-0.0078709472149755,PedR1,,
39,fModule_40,False,0.0078455263429721,,,
2,fModule_3,False,-0.0078351468657911,,,
62,fModule_63,False,0.0077343738441836,,,
4,fModule_5,False,-0.0073699522784451,BenR,,
1,fModule_2,False,-0.0072557672170559,,,
77,fModule_78,False,-0.0072061676033176,,,
30,fModule_31,False,-0.0071940160328545,,,
48,fModule_49,False,0.0071572912186341,,,
26,fModule_27,False,-0.0069862575846762,,,
17,fModule_18,False,0.0069654824704316,,,
69,fModule_70,False,0.0069271325419895,,,
38,fModule_39,False,-0.0068144082061712,,,
15,fModule_16,False,-0.0064593942375815,PcaR,,
52,fModule_53,False,-0.0062415069499914,PP_5350,,
11,fModule_12,False,-0.0057936152516138,BirA,,
18,fModule_19,False,-0.0057645204110802,,,
24,fModule_25,False,-0.0057297171352733,PrpR,,
21,fModule_22,False,-0.0054087759686195,,,
61,fModule_62,False,-0.00517911963195,PP_3603,,
25,fModule_26,False,-0.0050709147318236,,,
43,fModule_44,False,0.0050112209437965,,,
50,fModule_51,False,0.0047596159077846,,,
68,fModule_69,False,-0.0046027916848571,,,
8,fModule_9,False,-0.0044297496569105,,,
82,fModule_83,False,-0.0043670039911539,,,
22,fModule_23,False,-0.0043445234462048,,,
46,fModule_47,False,-0.0042632543286606,,,
33,fModule_34,False,0.0039575300758064,,,
73,fModule_74,False,-0.0038944462512707,,,
54,fModule_55,False,0.0038130227376265,,,
67,fModule_68,False,0.0034024439535167,,,
29,fModule_30,False,0.0032498264389415,HutC,,
55,fModule_56,False,0.0031548824365363,PydR,,
20,fModule_21,False,0.0031196461271517,,,
66,fModule_67,False,0.002954904688746,,,
63,fModule_64,False,-0.0029519151771092,,,
64,fModule_65,False,0.002772319489762,DctD-II,,
75,fModule_76,False,-0.0026613202199505,,,
49,fModule_50,False,-0.0024369238812362,PP_2046,,
0,fModule_1,False,0.002218907704313,,,
41,fModule_42,False,-0.0020985934162292,,,
79,fModule_80,False,-0.0020892972107823,,,
36,fModule_37,False,0.0018965895598358,,,
14,fModule_15,False,-0.0018027009824646,,,
35,fModule_36,False,0.0016241438627575,,,
81,fModule_82,False,-0.0015705095253337,,,
19,fModule_20,False,0.0014824878660635,,,
32,fModule_33,False,0.0013292676290369,BirA,,
56,fModule_57,False,0.0013135859987911,,,
3,fModule_4,False,-0.0012143479178955,,,
28,fModule_29,False,0.0012126977562419,,,
5,fModule_6,False,0.0011735523411635,GcsR,,
78,fModule_79,False,-0.0008330620343362,,,
72,fModule_73,False,-0.0007489215488019,RpoD,,
65,fModule_66,False,-0.0002418895470449,,,
34,fModule_35,False,-6.626574996479953e-05,,,
71,fModule_72,False,-1.930350417733308e-05,,,
