,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.29700000000000004,0.1442497833620557,2.0,0.0,0.195,1.0,0.399,,,,
1,set1__Glucose carbon source (20mM),0.1825,0.2637508293825822,2.0,2.0,-0.004,3.0,0.369,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1135,0.10394469683442249,2.0,4.0,0.04,5.0,0.187,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.17350000000000002,0.1322289680818844,2.0,6.0,0.267,7.0,0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2835,0.10677312395916867,2.0,8.0,0.208,9.0,0.359,,,,
5,set5__D-Glucose carbon source,0.258,0.22061731573020282,2.0,10.0,0.414,11.0,0.102,,,,
6,set5__Levulinic Acid carbon source,0.0685,0.12358667673607325,4.0,12.0,-0.061,13.0,0.234,14.0,0.028,15.0,0.073
7,set5__Vanillin carbon source,-0.20700000000000002,0.27435743110038047,2.0,16.0,-0.401,17.0,-0.013,,,,
8,set5__p-Coumaric acid carbon source,0.08,0.043840620433565944,2.0,18.0,0.049,19.0,0.111,,,,
9,set6__D-Glucose carbon source,0.125,,1.0,20.0,0.125,,,,,,
10,set6__Ferulic Acid carbon source,0.257,,1.0,21.0,0.257,,,,,,
11,set6__benzoic acid carbon source,0.152,,1.0,22.0,0.152,,,,,,
12,set6__Valerolactam carbon source,-0.039,,1.0,23.0,-0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.13,,1.0,24.0,0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.656,,1.0,25.0,0.656,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3205,0.2538513344459706,2.0,26.0,0.5,30.0,0.141,,,,
16,set7__Valerolactam 10 mM carbon source,0.107,,1.0,27.0,0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.03,,1.0,28.0,0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.096,0.17536248173426378,2.0,29.0,0.22,31.0,-0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.424,,1.0,32.0,0.424,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.127,,1.0,33.0,-0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.109,,1.0,34.0,0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.082,0.44123463146040565,2.0,35.0,-0.394,47.0,0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2915,0.5112382027978739,2.0,36.0,0.653,49.0,-0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.031,,1.0,37.0,0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.081,,1.0,38.0,0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.464,,1.0,39.0,-0.464,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.146,,1.0,40.0,0.146,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.002,,1.0,41.0,0.002,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.272,,1.0,42.0,-0.272,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.033,,1.0,43.0,0.033,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.182,,1.0,44.0,-0.182,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.03,,1.0,45.0,-0.03,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.431,,1.0,46.0,0.431,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.146,,1.0,48.0,0.146,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,50.0,-0.017,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.118,,1.0,51.0,-0.118,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.252,,1.0,52.0,-0.252,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.308,,1.0,53.0,0.308,,,,,,
39,set10__L-Arginine carbon source,0.124,,1.0,54.0,0.124,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.021,,1.0,55.0,0.021,,,,,,
41,set10__L-Histidine carbon source,-0.129,,1.0,56.0,-0.129,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.122,,1.0,57.0,-0.122,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.087,,1.0,58.0,-0.087,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.021,,1.0,59.0,0.021,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.307,,1.0,60.0,-0.307,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.087,,1.0,61.0,-0.087,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.155,,1.0,62.0,-0.155,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.124,,1.0,63.0,0.124,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.035,,1.0,64.0,0.035,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.033,,1.0,65.0,-0.033,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.066,,1.0,66.0,-0.066,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.359,,1.0,67.0,0.359,,,,,,
