,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.133,0.04949747468305833,2.0,0.0,0.098,1.0,0.168,,,,
1,set1__Glucose carbon source (20mM),-0.07400000000000001,0.09333809511662428,2.0,2.0,-0.008,3.0,-0.14,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.022000000000000006,0.13152186130069785,2.0,4.0,0.071,5.0,-0.115,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.089,0.024041630560342617,2.0,6.0,-0.106,7.0,-0.072,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.020999999999999998,0.007071067811865474,2.0,8.0,0.016,9.0,0.026,,,,
5,set5__D-Glucose carbon source,-0.052500000000000005,0.01767766952966369,2.0,10.0,-0.04,11.0,-0.065,,,,
6,set5__Levulinic Acid carbon source,0.09225,0.09413598320160751,4.0,12.0,0.214,13.0,0.008,14.0,0.118,15.0,0.029
7,set5__Vanillin carbon source,-0.013000000000000005,0.1626345596729059,2.0,16.0,0.102,17.0,-0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.064,0.007071067811865481,2.0,18.0,-0.069,19.0,-0.059,,,,
9,set6__D-Glucose carbon source,0.104,,1.0,20.0,0.104,,,,,,
10,set6__Ferulic Acid carbon source,0.072,,1.0,21.0,0.072,,,,,,
11,set6__benzoic acid carbon source,0.077,,1.0,22.0,0.077,,,,,,
12,set6__Valerolactam carbon source,0.112,,1.0,23.0,0.112,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.047,,1.0,24.0,-0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.206,,1.0,25.0,-0.206,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.056999999999999995,0.17960512242138307,2.0,26.0,-0.184,30.0,0.07,,,,
16,set7__Valerolactam 10 mM carbon source,-0.273,,1.0,27.0,-0.273,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.153,,1.0,28.0,0.153,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.040499999999999994,0.006363961030678929,2.0,29.0,-0.045,31.0,-0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.065,,1.0,32.0,0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.14,,1.0,33.0,0.14,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.218,,1.0,34.0,-0.218,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.217,0.03818376618407356,2.0,35.0,0.19,47.0,0.244,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0235,0.010606601717798213,2.0,36.0,0.031,49.0,0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.176,,1.0,37.0,0.176,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.345,,1.0,38.0,0.345,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.299,,1.0,39.0,-0.299,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.062,,1.0,40.0,-0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.499,,1.0,41.0,-0.499,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.311,,1.0,42.0,-0.311,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.207,,1.0,43.0,-0.207,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.198,,1.0,44.0,0.198,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.164,,1.0,45.0,0.164,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,46.0,0.204,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,48.0,0.041,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,50.0,0.089,,,,,,
