,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2325,0.14354267658086914,2.0,0.0,-0.131,1.0,-0.334,,,,
1,set1__Glucose carbon source (20mM),-0.1515,0.12940054095713818,2.0,2.0,-0.06,3.0,-0.243,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.628,0.30971277015970783,2.0,4.0,-0.409,5.0,-0.847,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2435,0.35850313806157963,2.0,6.0,-0.497,7.0,0.01,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.323,0.15273506473629428,2.0,8.0,-0.215,9.0,-0.431,,,,
5,set5__D-Glucose carbon source,0.22900000000000004,0.4483056992722712,2.0,10.0,-0.088,11.0,0.546,,,,
6,set5__Levulinic Acid carbon source,0.254,0.1482857601614756,4.0,12.0,0.393,13.0,0.344,14.0,0.218,15.0,0.061
7,set5__Vanillin carbon source,0.34550000000000003,0.009192388155425087,2.0,16.0,0.352,17.0,0.339,,,,
8,set5__p-Coumaric acid carbon source,0.3695,0.19304015126392748,2.0,18.0,0.506,19.0,0.233,,,,
9,set6__D-Glucose carbon source,-0.133,,1.0,20.0,-0.133,,,,,,
10,set6__Ferulic Acid carbon source,0.245,,1.0,21.0,0.245,,,,,,
11,set6__benzoic acid carbon source,0.106,,1.0,22.0,0.106,,,,,,
12,set6__Valerolactam carbon source,-0.315,,1.0,23.0,-0.315,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.33,,1.0,24.0,0.33,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.299,,1.0,25.0,0.299,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.055999999999999994,0.21920310216782973,2.0,26.0,-0.211,30.0,0.099,,,,
16,set7__Valerolactam 10 mM carbon source,-0.246,,1.0,27.0,-0.246,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.524,,1.0,28.0,-0.524,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.017499999999999988,0.4801255044256658,2.0,29.0,-0.357,31.0,0.322,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.252,,1.0,32.0,0.252,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.314,,1.0,33.0,0.314,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.92,,1.0,34.0,-0.92,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04999999999999999,0.5218448045156721,2.0,35.0,0.319,47.0,-0.419,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.36050000000000004,0.028991378028648436,2.0,36.0,-0.34,49.0,-0.381,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.227,,1.0,37.0,-0.227,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.765,,1.0,38.0,-0.765,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.211,,1.0,39.0,0.211,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.385,,1.0,40.0,-0.385,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.368,,1.0,41.0,0.368,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.05,,1.0,42.0,-0.05,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.127,,1.0,43.0,-0.127,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.054,,1.0,44.0,-0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.166,,1.0,45.0,0.166,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.222,,1.0,46.0,0.222,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.497,,1.0,48.0,0.497,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.335,,1.0,50.0,-0.335,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.316,,1.0,51.0,-0.316,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.342,,1.0,52.0,-0.342,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.107,,1.0,53.0,0.107,,,,,,
39,set10__L-Arginine carbon source,0.087,,1.0,54.0,0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.122,,1.0,55.0,-0.122,,,,,,
41,set10__L-Histidine carbon source,0.365,,1.0,56.0,0.365,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.483,,1.0,57.0,-0.483,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.2,,1.0,58.0,0.2,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.202,,1.0,59.0,-0.202,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.024,,1.0,60.0,0.024,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.127,,1.0,61.0,0.127,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.07,,1.0,62.0,-0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.331,,1.0,63.0,-0.331,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.409,,1.0,64.0,-0.409,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.146,,1.0,65.0,-0.146,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.114,,1.0,66.0,0.114,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.042,,1.0,67.0,-0.042,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.43,,1.0,68.0,-0.43,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.4,,1.0,69.0,0.4,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.138,,1.0,70.0,0.138,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.088,,1.0,71.0,0.088,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.179,,1.0,72.0,0.179,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.273,,1.0,73.0,0.273,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.353,,1.0,74.0,0.353,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.543,,1.0,75.0,-0.543,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.129,,1.0,76.0,0.129,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.268,,1.0,77.0,-0.268,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.297,,1.0,78.0,-0.297,,,,,,
64,set10__Sodium butyrate carbon source,-0.1,,1.0,79.0,-0.1,,,,,,
65,set12__Vanillin carbon source,-0.038000000000000006,0.13152186130069785,2.0,80.0,-0.131,97.0,0.055,,,,
66,"set12__1,2-Propanediol carbon source",-0.253,0.032526911934581196,2.0,81.0,-0.276,98.0,-0.23,,,,
67,set12__Sodium propionate carbon source,-0.184,0.328097546470558,2.0,82.0,-0.416,99.0,0.048,,,,
68,set12__2-methyl-1-butanol carbon source,-0.28400000000000003,0.04666904755831214,2.0,83.0,-0.317,100.0,-0.251,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1905,0.0700035713374682,2.0,84.0,-0.24,101.0,-0.141,,,,
70,"set12__1,4-Butanediol carbon source",0.05700000000000001,0.3931513703397205,2.0,85.0,-0.221,102.0,0.335,,,,
71,set12__Vanillic Acid carbon source,-0.029500000000000005,0.15485638507985391,2.0,86.0,0.08,103.0,-0.139,,,,
72,set12__Protocatechuic Acid carbon source,0.0515,0.14212846301849608,2.0,87.0,0.152,89.0,-0.049,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.245,0.6901362184380704,2.0,88.0,0.243,104.0,-0.733,,,,
74,set12__L-Lysine carbon source,-0.1645,0.49568185361176986,2.0,90.0,0.186,105.0,-0.515,,,,
75,set12__p-Coumaric acid carbon source,-0.059500000000000004,0.11101576464628797,2.0,91.0,0.019,106.0,-0.138,,,,
76,set12__benzoic acid carbon source,-0.0245,0.0431335136523794,2.0,92.0,-0.055,107.0,0.006,,,,
77,set12__Ferulic Acid carbon source,-0.023999999999999994,0.22485995641732212,2.0,93.0,-0.183,108.0,0.135,,,,
78,set12__D-Glucose carbon source,-0.13699999999999998,0.20647518010647187,2.0,94.0,0.009,109.0,-0.283,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2275,0.3740594872476836,2.0,95.0,0.492,110.0,-0.037,,,,
80,set12__Phenylacetic acid carbon source,-0.5315000000000001,0.03323401871576776,2.0,96.0,-0.508,111.0,-0.555,,,,
81,set15__Butyl stearate carbon source,-0.326,0.10323759005323595,2.0,112.0,-0.253,124.0,-0.399,,,,
82,set15__Hexanoic acid carbon source,-0.327,0.16404877323527903,2.0,113.0,-0.443,125.0,-0.211,,,,
83,set15__Decanoic acid carbon source,-0.361,0.02687005768508879,2.0,114.0,-0.342,126.0,-0.38,,,,
84,set15__Lauric acid carbon source,-0.03899999999999999,0.3705239533417509,2.0,115.0,0.223,127.0,-0.301,,,,
85,set15__Valeric acid carbon source,0.318,0.24890158697766473,2.0,116.0,0.142,128.0,0.494,,,,
86,set15__Octanoic acid carbon source,-0.1805,0.0940452018978108,2.0,117.0,-0.114,129.0,-0.247,,,,
87,set15__Nonanoic acid carbon source,-0.07150000000000001,0.2637508293825822,2.0,118.0,0.115,130.0,-0.258,,,,
88,set15__Tween 20 carbon source,-0.4135,0.06151828996322965,2.0,119.0,-0.457,131.0,-0.37,,,,
89,set15__Myristic acid carbon source,-0.2015,0.25102290732122434,2.0,120.0,-0.379,132.0,-0.024,,,,
90,set15__Sodium butyrate carbon source,-0.76,0.4780041840821062,2.0,121.0,-1.098,133.0,-0.422,,,,
91,set15__Oleic acid carbon source,0.08499999999999999,0.4808326112068523,2.0,122.0,0.425,134.0,-0.255,,,,
92,set15__Heptanoic acid carbon source,0.028999999999999998,0.21213203435596426,2.0,123.0,0.179,135.0,-0.121,,,,
93,set16__Butanol carbon source,0.166,0.39880822458921283,2.0,136.0,-0.116,137.0,0.448,,,,
94,"set16__1,3-Butandiol carbon source",0.021500000000000002,0.10253048327204939,2.0,138.0,-0.051,139.0,0.094,,,,
95,set16__3-methyl-3-butenol carbon source,-0.16049999999999998,0.35567471093683334,2.0,140.0,0.091,141.0,-0.412,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0665,0.20435385976291226,2.0,142.0,0.078,143.0,-0.211,,,,
97,set16__1-Pentanol carbon source,-0.1635,0.03464823227814082,2.0,144.0,-0.139,145.0,-0.188,,,,
98,set16__Ethanol carbon source,-0.018500000000000003,0.11242997820866106,2.0,146.0,-0.098,147.0,0.061,,,,
99,set27__Ammonium chloride nitrogen source,0.08249999999999999,0.30900566337852126,2.0,148.0,0.301,149.0,-0.136,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.09,0.02969848480983499,2.0,150.0,-0.111,151.0,-0.069,,,,
101,set27__Urea nitrogen source,-0.0955,0.10111626970967631,2.0,152.0,-0.167,153.0,-0.024,,,,
102,set27__Sodium nitrite nitrogen source,0.1705,0.1364716087690037,2.0,154.0,0.074,155.0,0.267,,,,
103,set27__Valerolactam nitrogen source,0.281,0.21496046148071044,2.0,156.0,0.433,157.0,0.129,,,,
104,set27__4-aminobutyric acid nitrogen source,0.135,0.12020815280171308,2.0,158.0,0.05,159.0,0.22,,,,
105,set27__Sodium nitrate nitrogen source,0.22550000000000003,0.07848885271170679,2.0,160.0,0.281,161.0,0.17,,,,
