,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.011499999999999996,0.10535891039679558,2.0,0.0,-0.086,1.0,0.063,,,,
1,set1__Glucose carbon source (20mM),-0.0675,0.004949747468305827,2.0,2.0,-0.071,3.0,-0.064,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.439,0.007071067811865481,2.0,4.0,-0.434,5.0,-0.444,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1075,0.11667261889578034,2.0,6.0,-0.19,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3065,0.16192745289171936,2.0,8.0,-0.421,9.0,-0.192,,,,
5,set5__D-Glucose carbon source,-0.056999999999999995,0.04666904755831214,2.0,10.0,-0.024,11.0,-0.09,,,,
6,set5__Levulinic Acid carbon source,-0.3105,0.2784127631174021,4.0,12.0,-0.567,13.0,-0.52,14.0,-0.162,15.0,0.007
7,set5__Vanillin carbon source,-0.49549999999999994,0.10960155108391484,2.0,16.0,-0.573,17.0,-0.418,,,,
8,set5__p-Coumaric acid carbon source,-0.105,0.11737972567696689,2.0,18.0,-0.022,19.0,-0.188,,,,
9,set6__D-Glucose carbon source,-0.063,,1.0,20.0,-0.063,,,,,,
10,set6__Ferulic Acid carbon source,-0.348,,1.0,21.0,-0.348,,,,,,
11,set6__benzoic acid carbon source,-0.192,,1.0,22.0,-0.192,,,,,,
12,set6__Valerolactam carbon source,-0.222,,1.0,23.0,-0.222,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.157,,1.0,24.0,-0.157,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.218,,1.0,25.0,0.218,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.073,0.04808326112068523,2.0,26.0,0.107,30.0,0.039,,,,
16,set7__Valerolactam 10 mM carbon source,0.001,,1.0,27.0,0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.035,,1.0,28.0,-0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0505,0.06010407640085654,2.0,29.0,-0.093,31.0,-0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.035,,1.0,32.0,-0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.06,,1.0,33.0,0.06,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,,1.0,34.0,-0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2545,0.08838834764831845,2.0,35.0,-0.192,47.0,-0.317,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29600000000000004,0.2333452377915607,2.0,36.0,-0.131,49.0,-0.461,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.154,,1.0,37.0,-0.154,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.169,,1.0,38.0,-0.169,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.084,,1.0,39.0,0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.166,,1.0,40.0,-0.166,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.134,,1.0,41.0,-0.134,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.35,,1.0,42.0,-0.35,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.283,,1.0,43.0,-0.283,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.17,,1.0,44.0,0.17,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.069,,1.0,45.0,0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.246,,1.0,46.0,-0.246,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.359,,1.0,48.0,-0.359,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.236,,1.0,50.0,-0.236,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.35,,1.0,51.0,-0.35,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.044,,1.0,52.0,-0.044,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.182,,1.0,53.0,-0.182,,,,,,
39,set10__L-Arginine carbon source,0.572,,1.0,54.0,0.572,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.274,,1.0,55.0,0.274,,,,,,
41,set10__L-Histidine carbon source,-0.041,,1.0,56.0,-0.041,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.205,,1.0,57.0,-0.205,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.317,,1.0,58.0,-0.317,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.193,,1.0,59.0,-0.193,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.243,,1.0,60.0,-0.243,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.278,,1.0,61.0,-0.278,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.283,,1.0,62.0,-0.283,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.136,,1.0,63.0,-0.136,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.243,,1.0,64.0,-0.243,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.546,,1.0,65.0,-0.546,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.177,,1.0,66.0,-0.177,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.335,,1.0,67.0,-0.335,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.271,,1.0,68.0,-0.271,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.157,,1.0,69.0,-0.157,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.259,,1.0,70.0,-0.259,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.453,,1.0,71.0,-0.453,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.361,,1.0,72.0,-0.361,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.285,,1.0,73.0,-0.285,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.5,,1.0,74.0,-0.5,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.322,,1.0,75.0,-0.322,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.279,,1.0,76.0,-0.279,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.125,,1.0,77.0,0.125,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.181,,1.0,78.0,0.181,,,,,,
64,set10__Sodium butyrate carbon source,0.016,,1.0,79.0,0.016,,,,,,
65,set12__Vanillin carbon source,-0.389,0.20223253941935262,2.0,80.0,-0.246,97.0,-0.532,,,,
66,"set12__1,2-Propanediol carbon source",-0.40249999999999997,0.06858935777509513,2.0,81.0,-0.354,98.0,-0.451,,,,
67,set12__Sodium propionate carbon source,-0.44,0.09192388155425119,2.0,82.0,-0.505,99.0,-0.375,,,,
68,set12__2-methyl-1-butanol carbon source,-0.17149999999999999,0.03040559159102155,2.0,83.0,-0.193,100.0,-0.15,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1565,0.08838834764831845,2.0,84.0,-0.094,101.0,-0.219,,,,
70,"set12__1,4-Butanediol carbon source",-0.307,0.13152186130069787,2.0,85.0,-0.4,102.0,-0.214,,,,
71,set12__Vanillic Acid carbon source,-0.2485,0.10960155108391487,2.0,86.0,-0.326,103.0,-0.171,,,,
72,set12__Protocatechuic Acid carbon source,-0.62,0.07353910524340102,2.0,87.0,-0.672,89.0,-0.568,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.503,0.19516147160748712,2.0,88.0,-0.641,104.0,-0.365,,,,
74,set12__L-Lysine carbon source,-0.384,0.05515432893255071,2.0,90.0,-0.423,105.0,-0.345,,,,
75,set12__p-Coumaric acid carbon source,-0.1365,0.08414570696119916,2.0,91.0,-0.196,106.0,-0.077,,,,
76,set12__benzoic acid carbon source,-0.6930000000000001,0.01979898987322327,2.0,92.0,-0.707,107.0,-0.679,,,,
77,set12__Ferulic Acid carbon source,-0.22599999999999998,0.10323759005323592,2.0,93.0,-0.153,108.0,-0.299,,,,
78,set12__D-Glucose carbon source,-0.255,0.0820243866176395,2.0,94.0,-0.197,109.0,-0.313,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.08549999999999999,0.033234018715767734,2.0,95.0,-0.109,110.0,-0.062,,,,
80,set12__Phenylacetic acid carbon source,-0.4605,0.08838834764831845,2.0,96.0,-0.523,111.0,-0.398,,,,
81,set15__Butyl stearate carbon source,0.39349999999999996,0.1364716087690037,2.0,112.0,0.297,124.0,0.49,,,,
82,set15__Hexanoic acid carbon source,-0.003,0.009899494936611667,2.0,113.0,-0.01,125.0,0.004,,,,
83,set15__Decanoic acid carbon source,0.1335,0.00777817459305203,2.0,114.0,0.139,126.0,0.128,,,,
84,set15__Lauric acid carbon source,0.183,0.014142135623730963,2.0,115.0,0.193,127.0,0.173,,,,
85,set15__Valeric acid carbon source,0.0605,0.0728319984622144,2.0,116.0,0.112,128.0,0.009,,,,
86,set15__Octanoic acid carbon source,0.1855,0.028991378028648436,2.0,117.0,0.165,129.0,0.206,,,,
87,set15__Nonanoic acid carbon source,0.1485,0.03464823227814082,2.0,118.0,0.173,130.0,0.124,,,,
88,set15__Tween 20 carbon source,0.024,0.07071067811865475,2.0,119.0,0.074,131.0,-0.026,,,,
89,set15__Myristic acid carbon source,0.10700000000000001,0.03676955262170047,2.0,120.0,0.081,132.0,0.133,,,,
90,set15__Sodium butyrate carbon source,-0.096,0.04949747468305833,2.0,121.0,-0.061,133.0,-0.131,,,,
91,set15__Oleic acid carbon source,0.1625,0.14495689014324226,2.0,122.0,0.06,134.0,0.265,,,,
92,set15__Heptanoic acid carbon source,0.0655,0.06717514421272201,2.0,123.0,0.018,135.0,0.113,,,,
93,set16__Butanol carbon source,0.06599999999999999,0.1117228714274745,2.0,136.0,-0.013,137.0,0.145,,,,
94,"set16__1,3-Butandiol carbon source",-0.012499999999999997,0.23263813101037412,2.0,138.0,-0.177,139.0,0.152,,,,
